Volatility,Return,Sharpe
0.13818212439094732,0.02629467341524497,-0.09918306470654392
0.11720292635786189,0.060851465647573676,0.1779090872177269
0.17361881108297025,-0.02635069179711053,-0.3821630351183684
0.1572175891014196,0.08301421673839289,0.2735967202158584
0.10873248615556066,0.05725853717842898,0.15872475456633678
0.11655401238098383,0.1353049988956903,0.8176895582467277
0.12584013263250238,0.09850885392174367,0.4649459015798258
0.12282918362534904,0.09307001702127043,0.43206358175548465
0.3540248877874586,0.3977854417472331,1.0106222869902644
0.09666548000807806,0.04372266769950529,0.038510828262521356
0.44096049411280946,0.5250937945916863,1.1000844771087053
0.33091717170551843,0.40086690596457836,1.090505228558257
0.1190472470624177,0.02409795698495833,-0.13357757871296314
0.14722846414422644,0.08646332185614396,0.31558654181590884
0.14658349069312812,0.13637772230158995,0.6574937044128406
0.15401125893948966,0.10658366200492646,0.43232983395770364
0.11502389433651904,0.08951293691798304,0.4304578383785701
0.17598512361432117,0.1962125432620827,0.8876462967655668
0.09392497320396799,0.062410206397707974,0.238596888913046
0.10870227713009022,0.0890896386700643,0.45159715110030235
0.18488125223251317,0.15137109150121136,0.6023925636394282
0.1289998516985659,0.060687974356174755,0.16037207860142635
0.15031119790437517,0.2049852309772095,1.0976243505302221
0.1349710893129308,0.14561462395671762,0.7824981223338121
0.1335383401702435,0.08898789722933742,0.36684518593599724
0.16444839172691944,0.14105668884876393,0.6145191679136465
0.1365779199449674,-0.0011269749016725584,-0.3011246248166924
0.18725362209795018,0.17251475126594434,0.7076752362986464
0.11489761670927875,0.1350315376517736,0.8270975532262641
0.1394200771599636,0.20211647708188454,1.1627914744006362
0.14560504678004227,0.1837353280068709,0.9871589700046877
0.14040878877440033,0.09977804055144791,0.4257428688990072
0.12260382516205201,0.10460656866489686,0.5269539394835595
0.09900967570988246,0.09773146864447181,0.5830891600295329
0.16183772747271702,0.15873379671535467,0.7336595648587013
0.1168769271470425,0.029021987567611738,-0.09392796936367825
0.1426369596184131,0.029877594839915502,-0.07096621511818729
0.13830029085217224,-0.019537671988272592,-0.4304956383057198
0.17732778797564688,0.22516742930930264,1.0442098862403473
0.11420477012890638,0.10771915069299126,0.5929625410265665
0.16682113637158316,0.18336105408368242,0.8593698448639928
0.12643705347163786,0.12754541780455628,0.6924031792958091
0.18065463287324454,0.213834002488974,0.9622449185177763
0.12003740068082436,0.08638869990825895,0.38645205281981265
0.10728484249997002,0.018607228727153768,-0.19940161885265584
0.1488118090169798,0.15171399015466003,0.7507064855445255
0.11331814144133594,0.09857203522773418,0.5168813614725277
0.40582469962321416,0.47667642151352074,1.0760222872559277
0.15481845625737706,0.10386380521400045,0.4125076993910237
0.25800152429709367,0.010589552794185445,-0.1139933079308007
0.10840977160084049,0.061571678289132896,0.19898278513636913
0.12284420071677801,0.11383895400257203,0.6010780612493916
0.192820021855694,0.20932834380692075,0.8781678488432371
0.14296092991170434,0.13883872594063493,0.6913687956680177
0.17236907514799374,0.26424007974157854,1.3009298770620488
0.09710369873800741,0.03394941787133602,-0.062310521713378565
0.20692894889308927,0.23387823687254908,0.9369314342417943
0.1269819052169756,0.04847916808398289,0.06677461697786334
0.12576566436501826,0.13362960915191666,0.7444767188615888
0.17839990133226644,0.2135132071595228,0.9726082013709062
0.1717777709654136,0.1609479190591816,0.7040952876465821
0.16851045154784644,0.17024930491797896,0.7729449640753961
0.17991359162212373,0.2469517724899631,1.1502842593717335
0.17196366788503392,0.14450495355394233,0.6077153089326344
0.14178641604860603,0.05383239480049876,0.09755796913405905
0.1684246874387348,0.164104732292329,0.7368559454057032
0.13680016895905028,0.14769436488509102,0.7872385370907562
0.10648798543164985,0.10416639922107337,0.6025693787047842
0.20117457598687727,0.2201379373178078,0.8954309282578446
0.11154838982719521,0.10049297942813704,0.5423025784760275
0.1484297252074118,0.037002572771410454,-0.02019425168645311
0.13693905455314145,0.146246074709965,0.7758639422235419
0.1241465634950636,0.1412210003401805,0.8153346938532481
0.14417640961637676,0.1924246828502736,1.0572095896675728
0.23784290825426152,0.23925849044794925,0.8377735199694736
0.12988415453021607,0.18190510988326675,1.0925513616078097
0.14322173702338384,0.06493330883162222,0.1740888593436858
0.1971277671007506,0.18590691929213807,0.7401642165284917
0.1572936165246954,0.09493329067547868,0.34924043256932835
0.1671414298594716,0.18157671410450485,0.8470474030498545
0.14052598057126472,0.1759439307456672,0.9673935751455308
0.11518642493576861,0.005388583257139825,-0.30048173438979925
0.1422163800460913,0.1329553560405096,0.6536191963990605
0.11714507742481733,0.08440385839679257,0.3790501434026587
0.11218444987534482,0.017575638026185524,-0.19988832675768872
0.18178833275484196,0.13004282794892352,0.49531686981449147
0.12856236677582117,0.0174856529250707,-0.17512393120599887
0.17611041563710575,0.2280158997957174,1.0676023852169207
0.16145437581543362,0.13501640750141364,0.5885031422748896
0.19802867940925073,0.24520822211624832,1.0362550653188984
0.16773150903806439,0.1149627360809515,0.44692101389214667
0.1701716612479012,0.22724372320607097,1.100322590923642
0.12334851770759032,0.061608475509954595,0.17518228764758723
0.21148996420430485,0.18326679641541047,0.6774165240153475
0.24422574482037746,0.20552902490115393,0.6777705807505954
0.12665027251584332,0.11216222370972043,0.5697755107529933
0.2184975062487681,0.245011753610222,0.9382796038724944
0.32051410295751076,0.35778418497398806,0.9914826899711038
0.22081595676327606,0.18205249437909554,0.6433071978189591
0.11462929784178023,0.07111138100421446,0.2714086327838863
0.106952725368471,0.053871810322379976,0.12970039122041202
0.2364832086910048,0.2866466543951538,1.0429774518047445
0.1641672827096133,0.14696089338323914,0.6515359919335237
0.1742564204787988,0.2002229367785266,0.9194664755438402
0.19318734541671953,0.1988021223790466,0.8220109968202035
0.15475525712082217,0.16206409663737362,0.7887557354001514
0.19851209784327578,0.03308279639803524,-0.034845249620130726
0.12818053698945753,0.0859499770338201,0.3584785811717995
0.164168923183099,0.11785145765286645,0.4742155588487234
0.11170815273171425,0.07144532171526344,0.28149531566227415
0.1423919995639394,0.09823166597307093,0.4089532147269461
0.2937731824496567,0.3019142595701951,0.8915526508791481
0.13141136852303628,0.15593593810444314,0.8822367456292008
0.28679472200572415,0.3484614742182927,1.0755479461443371
0.14647781131048437,0.10174139557144446,0.4215068140291445
0.1334719126540401,0.17699767068730213,1.0264157301948673
0.12714640030982613,0.10607800069996105,0.5197001294487644
0.13061222862385272,0.12550086862061638,0.6546161069408627
0.1466782680667624,0.12990079513661296,0.6129114852630623
0.11887255993257403,0.13067288420321674,0.7627738836839006
0.16635411586525642,0.2480483323875129,1.250635316748207
0.206848706639149,0.18492848107073603,0.7006496846198133
0.14722271421674363,0.13690862497169007,0.6582450642026586
0.18579547630052012,0.17206961623918257,0.7108333252719395
0.17984444282178044,0.19131542863084347,0.8413683862380544
0.19015599509249517,0.15595595576149004,0.6097938469154603
0.11903384374915703,0.0940011790770575,0.45366239866080044
0.12410470863732077,0.1507292174547143,0.8922241441966996
0.12128054898057312,0.13069492389398313,0.7478109610842111
0.12669800394350778,0.012850943720643666,-0.21428164165444613
0.1665784240200874,0.10754167364975994,0.40546471757720076
0.1680204355930209,0.1365273039651915,0.5744974033932392
0.17615686073164863,0.23524231891177969,1.1083435416642966
0.15370429746871914,0.03723848687131231,-0.017966401552628658
0.19724645740148922,0.19590908238499413,0.7904277949471401
0.10694726962786001,0.08978180607508716,0.4654799159278292
0.12596888698701536,0.028638932587470006,-0.09018947205353234
0.11322035381440386,0.047122055367377735,0.06290437299862658
0.28043598150769744,0.3471887773804457,1.0953971588414517
0.11423513020162979,0.10436332430620666,0.563428467167698
0.11442015639464521,0.07265485962553833,0.28539429288060786
0.21002634468708303,0.26946454151617594,1.092551231408868
0.1426498605136256,-0.02082067464289314,-0.4263633656836537
0.1602328275281134,0.11057503519795231,0.4404530350409604
0.13967355211738722,0.04841149775029152,0.0602225519633249
0.14638380200993284,0.07810914457401762,0.2603371688039072
0.184629527045002,0.19003630651917608,0.8126344085938426
0.11969330973126915,0.04125825390052696,0.010512316046334945
0.2101178315080881,0.14359344438401545,0.4930254783256118
0.1401610586533357,0.12010845899176761,0.5715457614365066
0.14833420410977952,0.053424554452181625,0.09050208300067022
0.1256408126447303,0.06788841295900792,0.22196937740180747
0.11128098856584209,0.07509051064654165,0.3153324848995163
0.14953116995065507,0.14179535102824276,0.6807634225147504
0.10791211363836264,0.04905208304940404,0.08388384532750022
0.13092106451981558,0.09991212231121084,0.45762018916476827
0.10620033908016258,0.06366208862328271,0.22280614947398608
0.20874793403683045,0.2296640071837534,0.908579086345784
0.14395907382286294,0.06114178092549461,0.1468596620141423
0.1617166592823484,0.1438191996993455,0.6419820948569243
0.32731869554285387,0.34625952857666514,0.9356615822653749
0.16982752609441348,0.15245786278795756,0.6621886650191089
0.13524185212251283,-0.0009680616167891962,-0.302924434809404
0.2345914969930272,0.27688998221606315,1.0097978198378788
0.1156379238728201,0.07468758731609976,0.29996722661892095
0.16962054715119923,0.06404112248246653,0.14173473017414775
0.1561135792765042,0.14361732644874547,0.6637303873817486
0.11291345933064013,0.09862986855320931,0.5192460571199552
0.16596406549041082,0.17050332375417296,0.7863348211466491
0.1557702191514225,0.1657553586637301,0.8073132293759225
0.321514519447686,0.3756516223155404,1.0439703404130545
0.16605725076205843,0.23474200553956703,1.1727401522418954
0.13096894079093183,0.15615361902215516,0.8868791205051688
0.13221638008738548,0.06586932340912041,0.1956589901495008
0.2265122988906711,0.2920483286107586,1.1127357315481257
0.13940806195952676,0.12134876660104378,0.5835298580125239
0.128924656448028,0.18396643193527898,1.1166710534793212
0.2286401095201398,0.14796180956304733,0.4721910332777263
0.15358977600302348,0.0564165676661319,0.1068858103276922
0.09696319082992043,0.057742285903274564,0.18297960031447041
0.09170864059486626,0.07126920754399325,0.340962501910029
0.22913244535180138,0.06298484539922257,0.10031248679746117
0.11570729531737264,0.07602683210092787,0.31136180309210537
0.13634681471059948,0.06733282812865941,0.2004654687876224
0.12271873381718579,0.107660426173563,0.5513455368139374
0.13356698542913828,0.18790977142972745,1.107382718525144
0.18602810599705888,0.12295220213629039,0.4459122006951029
0.10673562293179116,0.04450846131094546,0.04223951842044873
0.11425598814403466,0.058987735719934875,0.16618591312691938
0.11588668938912441,0.088729643126783,0.42049387538510624
0.13597798550810686,0.12380994422163312,0.6163493591147258
0.19108483018113373,0.17304597468944174,0.6962665459279231
0.1969273873053287,0.1457649447934316,0.5370758544084421
0.13521830605585808,0.05046086869937688,0.07736281428533458
0.11877623475745278,0.09006633451949898,0.4215181144758211
0.12073918228962711,0.077446339791036,0.3101424001796729
0.4877534138058532,0.5151739671850315,0.9742094134766449
0.14278833910449287,0.06236716319446203,0.1566455869907814
0.11882064844028452,0.037063765865342685,-0.024711480480877648
0.17833306244825106,0.06149170681360241,0.12051442687381035
0.11203133347150797,0.06713980845100405,0.2422519451480625
0.12337000851349943,0.11937478951522687,0.6433880525066308
0.21898890829402587,0.23004739120718107,0.8678402604391888
0.13834917200004637,0.13621388081024813,0.6954424043117213
0.19212390229192494,0.03281699942406027,-0.03738733437251047
0.1081348792657937,0.029636663638905568,-0.09583712888439565
0.11071168174728643,0.08131501228966709,0.37317662994203166
0.10999857991032996,0.03539086201927209,-0.041901795318496325
0.21383973296835176,0.2107741833036843,0.7986082891758888
0.28039950166592204,0.2805058827677479,0.8577257853128968
0.12864778743879357,0.07763443934214999,0.2925385666664126
0.1697712559088223,0.14382573215139416,0.6115624909269388
0.1331542216518226,0.10057251760679797,0.45490497301081145
0.12581872990553522,0.1323812038817769,0.7342404739829814
0.14294016519988484,0.07974062070776711,0.2780227702423218
0.14804184219488037,0.04437529190122369,0.029554427561527583
0.11471952662576057,0.12877485546168252,0.7738425887275923
0.1359089965545427,0.043216185823170356,0.023664259943819408
0.2380454197458825,0.011903623300893618,-0.11802947827813591
0.1259269352215722,0.03995819892868361,-0.0003319470234294283
0.12812987484761826,0.05394830619641147,0.10886068696312903
0.10260121721705291,0.10342779902270152,0.618197334720893
0.14211735583043006,0.11602645369342465,0.5349554475537598
0.11220920000047234,0.0561799387118031,0.14419440395025535
0.13055576742543765,-0.0003710276377797027,-0.30922439072510677
0.18556641694115072,0.22228974139775115,0.9823423031095183
0.2518482553743895,0.25602183024380126,0.8577459864578779
0.16112651504984857,0.06765234680818648,0.1716188474605283
0.3543703597739653,0.3904363979095026,0.9888987276843019
0.11666838776383306,0.09735565904068637,0.49161268223564575
0.20743120951494848,0.2041428674460909,0.7913122997735882
0.1268427015323231,0.02931700173711381,-0.08422241196245621
0.09794305148792805,0.0823938231600629,0.43284155962087967
0.14019483587041212,0.028502453283993746,-0.08201119994629412
0.11495182981553517,0.11212847764986894,0.6274669813052521
0.14273727488915297,0.08583992599487443,0.3211489502687566
0.13803764758429496,0.15270475394635324,0.8164783732461699
0.138766424919113,0.12512370688161145,0.6134315770636166
0.16001823146938557,0.16604943117070828,0.7877191868279324
0.1340738538903564,0.03783180440339405,-0.016171651173532076
0.12591480244852787,0.08012341968678878,0.318655304273623
0.14274357219781775,0.1442765857681859,0.7305168573452588
0.1323175571130311,0.052645344470593804,0.09556815245456528
0.16275479812541743,0.12308049525455148,0.5104641842296431
0.12277049473139344,0.07821698427286639,0.3112880204358579
0.2809754296916322,0.33986578140796136,1.0672313295759033
0.1413347542602207,0.08595615528891018,0.3251582070486165
0.10116380359027378,0.0682605388285358,0.27935425345407694
0.13682949261180793,0.08008066061522459,0.2929241338995199
0.12354897343772087,-0.029794329496719715,-0.5649122575016939
0.22326656422217858,0.2555594923067782,0.9654804025750544
0.4601827390415482,0.46070346666629697,0.9142095758361619
0.3067962212028456,0.2991804590717847,0.8447967776644204
0.24563204018875395,0.07506223434212866,0.14274291869735467
0.11706031920554534,0.10046979413604092,0.516569530532908
0.19878499531444593,0.21694174106392317,0.8901161819785731
0.3960768796501292,0.41895571951812965,0.9567731392271032
0.11468612993868471,0.04188798306613092,0.01646217434610706
0.2694389583801015,0.29341751524297227,0.9405377632341959
0.17680574361050538,0.061608066178312486,0.12221359859164996
0.17550946264370065,0.19361528241369524,0.8752535623993534
0.17537612875290287,0.0994670427554342,0.33908287962736716
0.1676997942447847,0.16007604880458562,0.7160178660047453
0.10388889224215245,0.02536501993334853,-0.14087146133524173
0.16125818856790983,0.03352787416969051,-0.040135176314373126
0.1909218232338497,0.12302021871964246,0.43483881157972987
0.1535505509005486,0.01687611280413749,-0.15059462216348124
0.11271376965494606,0.07960390302292618,0.35136703478347636
0.10709174715446783,0.08995341204136918,0.46645435683589126
0.11594434565904511,0.05976403765784232,0.17046141875656423
0.27511516821251714,0.38716452912164445,1.2618879990414473
0.1101963501154046,0.05243209868272936,0.11281769922243051
0.12303703220072756,0.04079518333012647,0.006462959288786905
0.12507389790016715,0.08606295548727408,0.36828591944932515
0.1415893872715806,0.171097275014826,0.9258976081545586
0.15809497914484041,0.16491845042037429,0.790148119162778
0.30020469145765843,0.34104482367415573,1.0027985312701744
0.16200076303383862,0.12875871301269146,0.5478907095897542
0.13099998685127268,0.10031849864084248,0.4604466007261777
0.1350737925839878,0.1332529113938239,0.690384934115476
0.16014913398200176,0.09484134606563131,0.3424392296232749
0.23616186231607134,0.1863691368050619,0.6197831240387417
0.16211084532287193,0.20044750862414393,0.9897395100530432
0.14565534558444912,0.04488923794431288,0.033567171357114144
0.13514484630577392,0.06685492817006383,0.19871218847149247
0.16198448792746156,0.1052899063879377,0.4030627081845962
0.1258297827347945,0.0029372345651164544,-0.29454684439056045
0.11837767552380227,0.09174937601675924,0.43715485869929893
0.1241874702044416,0.07185433504244075,0.25650200450980337
0.10862903476035156,0.005597751437009278,-0.31669478274281027
0.16726332280089254,0.1821644727856149,0.8499440905813231
0.1079657502914775,0.09016423769683062,0.4646310293903495
0.1360291453272604,0.17613596021319258,1.000785235294063
0.11983492747382987,0.10753195921152846,0.5635415369719852
0.11012103076834116,0.05099990524010603,0.09988923245048671
0.22700878261114915,0.24733668162425676,0.913342114958656
0.20590449320945736,0.1576234889007488,0.5712526573234888
0.1222082458370004,0.09667345844156076,0.4637449629802477
0.09494818617598787,0.05835830098293542,0.19335072866908737
0.12031086644131053,0.08813149505552306,0.4000594167360796
0.10723118476203468,0.08187040211604153,0.39046852097138995
0.11362352922665706,0.030383382777724743,-0.08463579055964685
0.1447284913640681,0.17691278396481327,0.9459974513270215
0.14130174576582633,0.2136791328447995,1.2291364972420857
0.11197391189839603,0.06771065621873273,0.247474217421975
0.16001623868979323,0.08679928001454025,0.29246581720537207
0.1840595286722509,0.16948920495611797,0.7035180731484724
0.22100875211998816,0.2982288577666301,1.1684100981957255
0.13177460749915776,0.04712031872803388,0.05403407274864686
0.11309369549734889,0.11682902618475717,0.6793396028566259
0.14593388155922202,0.19705016269848383,1.076173408261951
0.1470187196209321,0.17178142903848967,0.8963581602279646
0.10600577838004738,0.0459778888937832,0.056392104139375586
0.184300002700109,0.1941254965409695,0.8362750639334545
0.11766567639067622,-0.009430375375099142,-0.4200917114603523
0.10271254033812925,0.09574145583432099,0.5426937708951638
0.21291480079101527,0.1677711495834108,0.6001045916428491
0.16105993113253197,0.17089254731108708,0.8126946683180873
0.12357748096998972,0.08364833441213022,0.3532062158050466
0.12408757907795011,0.06546609899714251,0.20522681791660272
0.2507702431874247,0.23842893057888348,0.7912778169241494
0.14358884525986418,0.07691649791228423,0.25709864749920863
0.13274231274875367,0.12001391660435905,0.6027762734238659
0.12983556089150342,0.09224036988644133,0.40235794822110243
0.12305898605633413,0.10293778903118547,0.5114440728641605
0.2009556736683311,0.14532057855149774,0.5240985568057408
0.1604389870908081,0.0600105947670217,0.1247240158384679
0.11377536457753093,0.052149547240915736,0.1067853949405415
0.2212248872854314,0.28838580007145626,1.1227751231758158
0.11670538501777558,0.08411210332165618,0.3779783025002436
0.191242100636597,0.19309102341642206,0.8005090035448285
0.19097071095444734,0.18486605053840818,0.7585773222207011
0.17833050531704628,0.2104597976214191,0.9558644905893459
0.12519716372350848,0.11881918388566359,0.629560459210815
0.144274473224179,0.07688610055948594,0.2556661600293696
0.16529953530811828,0.129764409164527,0.5430409044841303
0.20218552756405683,0.08702814348536339,0.23259896023202667
0.12903392421905843,0.09404501404833114,0.41884345047570554
0.13830983275253098,0.10170827340800281,0.44615969942219164
0.11954817382021961,0.1373424205236564,0.8142526766660865
0.1267414831911448,0.08989435566721408,0.39367028387987263
0.11058571462312605,0.08508911456171547,0.407730010294533
0.10511688111995046,0.0971032167716397,0.5432354552688674
0.20899197856299742,0.2401660977020516,0.9577692841532414
0.14453639679142305,0.13970492930160391,0.6898257567987228
0.15172976083238124,0.029294213519791477,-0.07055825054674285
0.21408658630765748,0.2080682764343038,0.7850481402546999
0.2361840939564021,0.25450563902248563,0.9082137388222334
0.1278771511650739,0.1281389450010998,0.6892470171416557
0.14418796274407747,0.0035412294487403326,-0.25285585465945715
0.10394347933408794,0.07218217194793468,0.3096122253565995
0.10476617793484867,0.05549455869665283,0.14789657313153573
0.1598019250419927,0.1945469118886328,0.9671154577644856
0.11697319076176978,0.04534640129582927,0.04570621063691314
0.16545980898770682,0.16168330092888755,0.735425126339462
0.1482701247453673,0.14135017919126897,0.6835509133436245
0.146276135541363,0.05546996856113679,0.10575866325619666
0.4282160928945681,0.4790666497657917,1.025338974997129
0.1642255692796328,-0.016902968388973053,-0.3464927455485468
0.15226440310560072,0.07886323145351218,0.2552351742157303
0.14007106906594707,0.0468299964519487,0.04876093612688183
0.15565385720137573,0.11905066487869878,0.5078619078255653
0.12493831385909172,0.16337096029882497,0.9874549806872337
0.1723464594479337,0.15653743419741029,0.676181190902947
0.11101629084234091,0.03735910431325587,-0.023788361750390154
0.19643969637379582,0.2648651549713728,1.1447032301632534
0.22694590929586475,0.11967225123218198,0.3510627333155183
0.10698294203428238,0.008280812142527152,-0.2964882742457067
0.12573680324157013,0.06826092172141247,0.2247625276993607
0.133734013080255,0.09034492560118007,0.37645565583205537
0.13806797054805228,0.06177245915964897,0.15769377266301907
0.13038821537907128,0.08522484617417861,0.3468476506308383
0.14458113461671618,0.14330178727608994,0.7144900857912232
0.1077953734163745,0.08365308724990378,0.40496253101037744
0.12702589601239217,0.08501505669672699,0.3543770058692244
0.2541855533018136,0.3182641392053779,1.0947283808650368
0.1455692599406055,0.053993500898736495,0.09612950498234352
0.11057935415254147,0.038704972844308974,-0.011711292452518477
0.12239487647454392,0.09554879269945254,0.45384900332005124
0.2627678441070223,0.27407549050130436,0.8908072115778676
0.09755945553628013,0.024240711389649058,-0.16153522509656099
0.11545357610368343,0.0665085668811044,0.22960368812914297
0.22017163578395313,0.021613298772872096,-0.08351076269047727
0.13682922556060315,0.13949777977998495,0.7271676016021614
0.11583294720982756,0.0997553385874455,0.5158751462932275
0.15443289902826365,0.14669003573156852,0.6908504366808691
0.15448222387099675,0.10086389243624577,0.3939863818057882
0.11717376260853712,0.15241443902411467,0.9593823439781245
0.11158773047084788,0.046453799326069224,0.0578361016828393
0.11797826722300202,0.12573355622153082,0.7266894000017614
0.1765475129082424,0.015980742045085896,-0.1360498234115465
0.1130138871724337,0.03838003920377904,-0.014334174646601316
0.1452169598844784,-0.017208304429483567,-0.39395057213009665
0.12708920187244704,0.008607047525121952,-0.24701510444912192
0.1602430157498315,0.17983196433906937,0.872624392924385
0.12419308872381618,0.10507298912143717,0.5239662672868066
0.14244958551462047,0.1302803557289719,0.6337705750621918
0.1568868603614103,0.09526389817391777,0.35225319728248644
0.1878243049576375,0.14703406700982657,0.5698627077787797
0.10363439104705958,0.10841873584525318,0.6601933504311783
0.11266342136849787,-0.030158466888008037,-0.6227262232569233
0.14227539023380392,0.12627611865633662,0.6064022633468612
0.13034091498991998,0.12593033031714096,0.6592736465275424
0.09916283834697125,0.06641411690239579,0.2663711259451113
0.14332818363739303,0.10034019450203979,0.4209932266684888
0.2311262520406853,0.22211203932673235,0.7879331651805397
0.1434717221401349,0.20241445078887374,1.1320310955090973
0.13465343816923525,0.16485900148865132,0.9272618893824747
0.12998074562717996,0.044024348853699935,0.030961115311977504
0.2626068173186375,0.2869241460874469,0.9402807916743385
0.11115500860726937,0.056560705742015396,0.14898749007817855
0.12531948183766153,0.04581992628425163,0.0464407145553853
0.14117837403711733,0.12880734266749852,0.6290435293166792
0.1628698256544272,0.08174084243826733,0.25628345993831864
0.16029745621608105,0.1956659105921001,0.9711065556914538
0.13931877649880867,0.08926472178665636,0.35361150179981393
0.18400806612791082,0.2283413860166,1.0235496192089586
0.19992231611983916,0.16530126396139505,0.6267497615738199
0.13370924060369294,0.0807280173008067,0.3046013657464585
0.20119819819191798,0.2022817654403178,0.8065766338797987
0.22099295604020086,0.28108129806038723,1.0909003724830582
0.11242858877614367,0.048734810400442544,0.0776920754367415
0.20372405519472914,0.14025113983572116,0.4920927955213553
0.19234690085029882,0.18276172170446398,0.7422096278825601
0.17043141163911013,0.19693990761077482,0.9208390994442757
0.16037747846001,0.0764245281419618,0.2271174761676043
0.1895440106548521,0.020453534384824525,-0.1031236257354941
0.1324996979598934,0.0797600960394264,0.30007688056361803
0.1498559044086504,0.09227927838869782,0.34886365402149616
0.10357054119755957,0.09883264104071665,0.5680441596659622
0.16996436514082416,0.14776020628578124,0.634016466901732
0.14679090833417904,0.19094942508202015,1.0283295252753253
0.19814334961435343,0.16354608805536477,0.623518721651888
0.11991941025304317,0.10632510035341934,0.5530806081639834
0.0944376946260937,0.007109940877097517,-0.3482725754067144
0.20751546360032397,0.1752649151393596,0.6518305324941019
0.12582021230460713,0.11107921642375129,0.5649268517499441
0.15211393410768423,0.11169666714412799,0.4713353024803934
0.20680394447517947,0.07433291385593617,0.16601672633984402
0.11621217005327283,0.12157295005579495,0.7019312178612712
0.11410546527063457,0.09366445952752997,0.47030577720575406
0.1269532317655196,0.13691007624131046,0.7633525739644161
0.12257774282042105,0.07785849918831385,0.30885296398202844
0.17364823476406205,0.23319438223076214,1.1125617400790608
0.1388844818695272,0.10363311716756395,0.45817298168230963
0.17797892985188973,0.22019099083597451,1.012428780114172
0.14427083678045033,0.015592419422044106,-0.16917889382660936
0.12345096044008422,0.059024078498426565,0.15410231261554036
0.20716107376584914,0.1628458762440949,0.5929969082075025
0.10898541610459123,0.0381911321892257,-0.01659733820751177
0.21069622684046513,0.21783061036227844,0.8440142143453196
0.14196088387851055,0.05295148681217485,0.09123278510479454
0.13631240067313227,0.09555460181496943,0.40755354274909683
0.14908938261537724,0.16287739623977002,0.8241860961807773
0.19357185682898745,0.21328557110141827,0.8952002317904546
0.12883945921059367,0.05922825652490209,0.14924198411507356
0.20868853968228235,0.22729026256626952,0.8974630942907041
0.16178306395442765,0.187456696975831,0.9114470536753326
0.18798243224675606,0.09166279824779394,0.27482779975938665
0.10851867144150264,0.0559659116213757,0.14712594071871013
0.1582931522938258,0.05525425680783795,0.09636713014295654
0.1035978359260757,0.06314719129930929,0.22343315468313865
0.15013961125792702,0.2155047926188205,1.168943965875323
