Ticker,Date,Sector,Industry,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE
AJBU.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Office,-0.28984079694701725,-0.29023832833644037,-0.2911548044560717,-0.2907465700249423,-0.16171535262233658,0.4587206540525024,-0.7685041931980724,0.3287569541232064,1.0438062795234184,0.583878395099713,-0.12268680737024369,0.41743950261971063,-0.2881008990858598,-0.31408168025616673,0.3386798886121172,0.5903860484340628,0.3723218288932886,-0.6662534569711662,0.5845597183244802,0.6315116885523532,-0.29787273088568483,0.05216539090408105,-0.2086354353166015,0.9999999999999999,0.880737948816884,0.5677050222504768,0.07656057420430654,0.12630613705492932,0.7500679163270851
AWX.SI,2024-12-30 00:00:00+08:00,Technology,Semiconductor Equipment & Materials,-0.37921660860860046,-0.37651579456029005,-0.3783697754119224,-0.37710631861545557,-0.059324277701973016,1.4492739851898806,0.7436795473668615,-0.01280970758897265,-2.2055652928253417,-2.41057046857668,2.0035547315099103,0.6459692914499744,-0.38628836617048673,-0.3407137993664547,0.5451459546742994,0.0,-0.31290337028079424,0.7708954002819761,-4.327489857164666,-1.9960119928435807,-0.4713007750341544,0.6935341876057627,-0.4150194091010095,0.7605985037406482,0.22407078980304632,0.399872854418309,0.0,0.0343084630524244,0.6455932044863586
BN4.SI,2024-12-30 00:00:00+08:00,Industrials,Conglomerates,0.27186091066798684,0.268205577509245,0.27095757278070115,0.2690401755165782,-0.10430080520981125,0.0,0.1761065273442878,0.37593233398586556,-0.0008421277030808696,-0.14535454331410846,-0.7070546931152865,0.6318662722119079,0.2625536012291471,0.3178265872823196,0.506786073103469,0.43782188150538714,-0.298958062325839,0.5656334559954213,0.8104212984732758,-0.1387332974821878,0.3616769742102381,0.17196001638377278,0.3004450333516049,0.3965087281795511,0.2921823369360608,0.32994278448823905,0.1477802750187293,0.22857845768473786,0.7189428338572593
BS6.SI,2024-12-30 00:00:00+08:00,Industrials,Aerospace & Defense,-0.20262512925220952,-0.19995844212674252,-0.20487500621061427,-0.19924374325251185,3.754345300405661,1.3651850143559408,4.38685455962883,2.1866608338073514,0.8033793481357123,3.7587724291063043,1.0669695440803377,0.9999999999999998,-0.2353820709383683,-0.26151764750049467,0.9052608421144459,0.8862299021226641,3.0993153442759196,0.11498954183297119,1.093232219967517,1.8268524915312692,0.11179579045113168,0.0490109215515062,0.02526640163906085,0.35660847880299246,0.4051686028448087,0.39478703115066754,0.08199811498586239,0.0485194131329397,1.0
BVA.SI,2024-12-30 00:00:00+08:00,Healthcare,Medical Instruments & Supplies,-0.5034317964811019,-0.5025611283462305,-0.5029451856961711,-0.503152101539648,-0.2676138951947811,-1.2048214074427688,3.27203886625016,3.293086540490365,1.1162748667248956,1.8872061545146293,2.6089746108249847,0.6936249819349183,-0.5160482441138868,-0.5390866237436859,1.0,1.0000000000000002,-0.24490675447866778,-0.08324209930025468,0.6685464016437372,0.722956002755244,-0.4492111810291744,0.12382639153016427,-0.45629620385789105,0.369077306733167,0.22821242265870428,0.09980928162746346,0.06744967253921072,0.03987743782429772,0.6384910958461082
C07.SI,2024-12-30 00:00:00+08:00,Industrials,Conglomerates,2.904205012073091,2.88406718375073,2.8877915535277126,2.881950280196913,-0.7210215405272474,-0.1053041009689503,-0.030225202809410254,0.3707697356570108,-0.06059766595356987,-0.1617772653517484,-0.311988857735333,0.3172197623973625,2.9696158573455538,3.1129498171162693,0.3926122857391938,0.476466068160714,-0.6788304461968259,-0.6914248406290329,0.8012969443798977,-0.17236072439245545,0.00822730336721454,0.0639822444221153,3.2035795979189436,0.382793017456359,0.224211661668885,0.5130324221233311,0.12827763841562145,0.09014582215065307,0.7746083491804764
C09.SI,2024-12-30 00:00:00+08:00,Real Estate,Real Estate - Development,0.08130367267992636,0.07878599616072415,0.07975236447736582,0.07833798181393022,-0.49543740945764014,0.0,-0.49503593737689733,-0.4616515297432483,-0.8784118187674268,-1.0453354643780766,-0.5393477265979146,0.13776548358481722,0.10099327547277015,0.1875341799791851,0.30570886467041714,0.2172218120753142,-0.5120103876439546,0.18913669954987775,-0.9134787666551061,-1.6859662723240811,-0.18629749483904648,0.3930267948832087,-0.1673586405597199,0.4725685785536159,0.240440100613504,0.10616656071201526,0.08869233185915561,0.308348989085704,0.6328508039999483
C2PU.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Healthcare Facilities,-0.10169349571588136,-0.09835390048690687,-0.10004184914046875,-0.09881924810036449,-0.5370683524358012,1.6172482308357772,-0.2555293731707749,-0.8489687943948467,0.07751704585281725,0.11837126295392254,-0.5465237158633761,0.631022456866793,-0.09896613371299126,-0.08150051201733806,0.43818066648903375,0.4228174345529563,-0.5621252656439845,0.36389353920275724,0.26711718683863944,0.23797495584708817,-0.40816085250690354,0.10963913949649916,-0.1535997089740927,0.4463840399002493,0.8865559568760226,0.5486331849968213,0.10353077648082361,0.11849615315798889,0.7251911359490822
C38U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Retail,-0.32412218371555235,-0.3243418245815829,-0.32430431554139044,-0.323658980910023,2.1495709274970167,0.5154730594302714,-0.45265223911939095,-0.7458059991325277,-0.5449557969288824,-0.1701211513116374,-0.5958238322107021,0.41769142419365246,-0.32122860272273185,-0.3152951947992394,0.3183957026661055,0.3093813440691864,2.5332190007698454,-0.2336100833212563,0.16753505049396625,-0.18303131826909586,0.17435655087233004,0.12407169533189173,-0.2911890248303647,0.43142144638403984,0.6057208487332695,0.5867768595041322,0.19679064259648615,0.1392668634818393,0.6796031125082471
C41.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Luxury Goods,-0.2021386759336404,-0.20424481248824267,-0.20077831906028554,-0.20353121137477304,-0.7339182292787452,0.0,0.4161416771516567,-0.30815540329711516,0.023707784684862936,-0.5238697377425628,0.32911346373368794,0.702124994877642,-0.205871800670097,-0.17084416522524107,0.44293092856217164,0.28658619505845695,-0.7040402247782642,-1.3066718936031654,-0.0685459249649821,-0.5241278784283655,-0.48294696344229376,0.01833479841743707,0.08030212798156969,0.541147132169576,0.24885015100407476,0.06929434202161476,0.012083423959013026,0.08641304347826087,0.8178678154228277
C52.SI,2024-12-30 00:00:00+08:00,Industrials,Railroads,-0.37884335941844816,-0.37753735932413873,-0.37799544380402583,-0.3768681392935103,0.1803167044963588,0.6802735066091969,0.12328191839715712,-0.14091814128822994,0.14653166505650272,0.17436043707943782,-0.8715452887953405,0.5919963040344216,-0.38049610452445043,-0.3896476106547707,0.40537483872966273,0.4401757420622039,-0.13643925554216466,0.6336380393361571,0.8529497727654094,0.4632137987580081,-0.3832848924583067,0.08556243158724729,-0.3324658195872463,0.5523690773067331,0.2305720264115026,0.6757787666878575,0.18410304743952247,0.12466451959205582,0.7157992781464665
C6L.SI,2024-12-30 00:00:00+08:00,Industrials,Airlines,0.21876614528375168,0.21540610577873553,0.2165478968948513,0.21622718157884385,0.0007343607098133612,0.1547964381105826,0.32361996786602704,-0.275676034688223,-0.6242417809479873,-0.0009600744967044008,-0.6247609003463419,0.9636996324093781,0.21675178500147943,0.2745942886523196,0.46552956475731566,0.4009769250667541,-0.18088658398035165,0.3849619109857688,0.5760750883714036,0.08425011166811605,0.3148253939627357,0.030127620049527154,0.5068290071360128,0.3965087281795511,0.2792362124654837,0.6223776223776224,0.1359626767200754,0.1525228126677402,0.8022405919716434
CC3.SI,2024-12-30 00:00:00+08:00,Communication Services,Telecom Services,-0.4075024559589809,-0.40841649764141047,-0.4079424911620055,-0.4089498740707813,-0.5883853022377857,-0.8196771994159469,-0.31381596208486007,-0.10474436296213416,-0.6753500044808947,0.33372181410161056,-0.5959100552130043,0.26318408604123666,-0.4117614317893802,-0.4173502888678391,0.35777928548817783,0.3434553700878398,-0.6058497710777653,0.4781266781560944,0.6618585647067419,0.5572139522033928,-0.43966499328798525,0.14189545744849014,-0.4012604775153823,0.33416458852867825,0.2238524384109963,0.7317228226319135,0.33297083061456295,0.6223340490248702,0.771413034760223
CMOU.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Office,-0.5280937151831006,-0.5276779076413958,-0.5276786236381701,-0.5270471393516781,-0.5771614057511266,0.0,-1.4810489606501331,-2.170093242362684,3.527050723497059,-1.888644933158418,3.5788670611266005,0.11417752985384277,-0.5316699755076029,-0.5547503662177967,0.0,0.5046754937793374,-0.5142923131598708,-0.311634166751234,-2.92429478119928,-0.8914663377139702,-0.49649556916260396,0.12407169533189173,-0.4700551354435183,0.43391521197007477,0.1788720523530567,0.14558169103623647,0.0,0.1926306137054929,0.5958008309077503
D01.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Grocery Stores,-0.30946419259182767,-0.309890005865678,-0.31054823435051326,-0.3102610523352991,-0.6687602725112411,0.0,-1.965000336819031,0.6590531556723259,1.1020203144983,-0.047942701450467536,0.7038304254787688,0.13427753349425964,-0.30043008209855376,-0.33626490411656157,0.2058295156435399,0.6112639762601606,-0.576472330664378,-0.6915408977929555,0.008738116931594474,-0.05659090521301603,-0.2954715351654761,0.08015943439760682,-0.8553052198410799,0.36783042394014953,0.1679685692327815,0.3095994914176733,0.2197008289228836,1.0,0.0
D05.SI,2024-12-30 00:00:00+08:00,Financial Services,Banks - Regional,4.647093523038544,4.652459409812936,4.654132305873632,4.654416837024878,-0.10063145443532655,0.688861753712966,0.6058096939099373,1.7345954687561624,0.7949824204254382,1.7808572322936327,-0.6336197071881106,0.6952379706896477,4.573130891650356,4.412902111804963,0.5797805872636523,0.7440534253838262,-0.15027748837337276,0.07095712247693613,0.9984408059452292,2.348360401523841,5.435249777965066,0.081928599980766,4.7858567302660715,0.33167082294264333,0.5462940521292112,0.6783216783216782,0.18030885231639238,0.11780618178565039,0.8085535762797378
E5H.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Farm Products,-0.5222060707946768,-0.5218451089416261,-0.5223884112710435,-0.5218221752931134,0.09632634448921998,0.0,-1.2390746254088991,-0.6579627494872412,-0.9913893819989184,-0.2250400427621665,-0.20756300694242594,0.004152059368477845,-0.5267358200305323,-0.5447960000561263,0.11087891547745343,0.2464779157263015,0.4786995120715468,-0.4610219865104489,0.009924056735923007,-0.25043696370466945,-0.3700048810065901,0.0,-0.4150194091010095,0.6546134663341645,0.22204927852826087,0.35028607755880486,0.045506174629643056,0.1365718375380211,0.7612967490718103
F03.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Beverages - Non-Alcoholic,-0.43795275257127403,-0.43810105114146575,-0.43727625341987136,-0.43803647796430956,-0.6911810849641586,-0.5076167424678313,-0.15018402663456107,-0.09286367869361593,-0.7299417727052235,-0.4883312011942488,0.0014796626256375993,0.00877423165125979,-0.43895311027320566,-0.4401549876309278,0.25290723876980614,0.19119652761839245,-0.6702569348041842,0.21539579981787638,-1.3434115425939406,-0.5479134909555344,-0.4394788551389253,0.4164241157435149,-0.37374261434412787,0.6433915211970074,0.234777051606788,0.3477431659249841,0.21230575895985884,0.0689345142243693,0.727752551713432
F34.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Packaged Foods,-0.18147756155115924,-0.18250094561858893,-0.18127050400829758,-0.18178177579270524,0.07250254497547004,0.6514701168149672,0.04553187102938502,-0.7199682181662329,-0.5441832402139498,-0.5084324337513203,-0.4735235670005699,0.5260995590461655,-0.17530922774277008,-0.14852885388351997,0.34540502135086903,0.3018317350043118,-0.12941410951060775,0.3838981843523802,0.23638805213901246,-0.6966705054142686,0.3070786260597156,0.08015943439760682,-0.1398407773884655,0.4513715710723191,0.2100258647789273,0.5066751430387794,0.15662533168998768,0.2817744677044194,0.6764466177669113
G13.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Resorts & Casinos,-0.46285752530653973,-0.4628536569017866,-0.4628550583302091,-0.4622062867991536,3.8503419919910766,0.0,-0.27981404782318653,-1.202329765707597,-1.1190805740884726,-0.9403892474549389,-0.2515075693723757,0.22740933545905806,-0.464160986044424,-0.46845142652192445,0.23323412744503447,0.16482954047261078,2.8890812685100844,0.23035629260312956,-1.1311337837437965,-1.2728209626188893,-0.18604471567856087,0.11426042545940333,-0.4150194091010095,0.440149625935162,0.3101153254573281,0.7050222504767958,0.2564102564102564,0.0,0.6643898526539114
H78.SI,2024-12-30 00:00:00+08:00,Real Estate,Real Estate - Development,-0.02076829762655771,-0.015530392678086504,-0.018881969040626553,-0.017168186193335166,-0.40127539325946654,1.3605327858289051,-0.37101447630763423,2.2442056419868286,2.2706616031065336,1.142278234200832,0.28002799030119574,0.3644614486997855,-0.007255818961120796,-0.08134916186657556,0.36881314059718484,0.8080067819784909,-0.12976266116474247,-0.6089005398453334,0.2078259765680728,0.9297817935630845,0.17598072918499175,0.12407169533189173,-0.6764391092279263,0.08977556109725682,0.06707613187550673,0.34011443102352196,0.5914111022499335,0.045249597423510465,0.5892032444599683
J69U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Retail,-0.299509593134874,-0.29985670678258725,-0.30084006735810254,-0.3003617026750489,-0.1193829161137594,0.0,-0.33675588271515244,-0.47322931879115215,-0.5705825056622592,-0.2601194964653409,-0.9479247626241507,0.34010764697510076,-0.2975535176303127,-0.28699685707380684,0.3295726537115149,0.3012716097545207,-0.2201230075483243,0.2230991387085452,0.2145787253767061,-0.35787118583737854,-0.3323993671676696,0.16846764447213053,-0.3324658195872463,0.541147132169576,0.5088362230026993,0.9999999999999999,0.28234128422629834,0.12188897835033101,0.6612721646550498
K71U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Office,-0.4537249659896509,-0.45321739501472336,-0.45309420604980094,-0.4525675570175104,0.45848586982677997,1.1560657532671217,0.19800703237432504,-0.7817166202379098,-0.23233142350611277,-0.24299840487827445,-0.7784845552786671,0.7044165941581024,-0.4576073962089596,-0.4680702536862994,0.3853379162179751,0.3575488056801921,0.16299493707223245,0.3500693240439611,0.11493860617706209,-0.31043771451353613,-0.32956549484615477,0.01618487465197875,-0.3187068880016191,0.43765586034912707,1.0,0.6821360457724094,0.1519369728606298,0.13980363213455,0.7151395273023635
M04.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Lodging,-0.3770497177624329,-0.3781405313811954,-0.3761966006107895,-0.3774714658259297,-0.7294934239330431,-1.6854027783044123,0.6816053191469821,0.3532443460210137,-0.4110095181215008,0.31862154175102747,0.035982001682802404,0.44658097480669534,-0.38093610065055783,-0.3886010003127662,0.40101513140302014,0.4211420378310462,-0.6300159734483665,-1.2347013926079327,0.7420488241243876,0.32474497199917046,-0.3500983064364702,0.08857396914582195,-0.5663676565429087,0.35536159600997497,0.07596516069711567,0.0,0.0,0.034393451422436924,0.5617521118743614
M44U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Industrial,-0.40491958444759724,-0.40468104028405755,-0.40532509129386307,-0.40518664979631824,1.2244088829596604,0.0,-0.3061435911232884,-1.114703931519535,-0.7305157685997292,-1.0143410289807735,-0.4237566879722491,0.22439647807971874,-0.40524320975459444,-0.40499241412611187,0.2845868868662649,0.2497811898529323,1.7224585381539885,-0.33440140397517626,-0.9503155639849836,-1.5237799511968035,-0.2613399718183207,0.38352521853604343,-0.4287783406866366,0.33416458852867825,0.38865139066240695,0.7215511760966307,0.5521158075352233,0.17533100733583823,0.6379089533123764
ME8U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Industrial,-0.2931003845649459,-0.2946785069467955,-0.29435111755859766,-0.2951518285389985,-0.09121525281550918,0.0,-1.0926394967580935,-0.6789140340987355,-0.14352146567170843,-0.4710455821924221,-0.6983056820398076,0.12527775611976888,-0.285963569704236,-0.2812230821930604,0.23262464739112865,0.30339028123533995,-0.016309598524723683,-0.18089018533670073,-0.00762271498943954,-0.7097122239134857,-0.29143717751353215,0.10363152939219757,-0.30494795641599187,0.27182044887780543,0.5450121181500791,0.8029243483788938,0.2778220836656275,0.11750760422258005,0.6874425945330591
N2IU.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Office,-0.4107798933791072,-0.410507236207237,-0.4100245932932945,-0.40984645992600194,0.29225888363854285,0.8196836227823523,-0.3111759088288567,-1.5076808019226957,-0.5016840838621262,-0.8030060596204149,-0.15039277367949447,0.4440712840605834,-0.41020702418767263,-0.4126269539867111,0.28611123141216854,0.2735403096524749,1.0598052124825463,-0.6057965003934416,-0.58445998598778,-1.0125139478460015,-0.2280838705896033,0.0398582805354606,-0.2911890248303647,0.34788029925187025,0.7415283709950744,0.7062937062937062,0.14751443969163103,0.13739488280551082,0.6974683380551352
O39.SI,2024-12-30 00:00:00+08:00,Financial Services,Banks - Regional,1.422043252266565,1.4283156607119072,1.4221263684944165,1.4294473686795224,0.3701516460351409,1.0895873097784614,0.3648307270487408,1.1208584081851534,0.43043880499169745,1.140234656692187,-0.8990758382615512,0.6311041585284587,1.4181314149847213,1.4114643248938217,0.5227481943780834,0.6299022821827427,-0.018519566941157233,0.6334908769394766,0.9321016177623593,2.0553626958491393,3.004090556070233,0.06288751283224057,1.7588917814280882,0.45386533665835405,0.5727638757203042,0.4990464081373172,0.12209091568186761,0.11780618178565039,0.7609862744337073
OV8.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Grocery Stores,-0.35189138731400615,-0.3531282399115812,-0.35342304164442057,-0.3524527685841111,-0.5803451071584002,0.0,0.21949972448577185,0.8448048362097988,0.24679725991305326,0.01250196310639281,-1.1958603535406593,0.6481751701665159,-0.3565138664825617,-0.36937191845052175,0.42778347207687695,0.5054315560080835,-0.4710039980746178,-0.512891481054601,0.9838820509280812,0.3331041008237964,-0.3609736993903561,0.200354268900499,-0.3324658195872463,0.5523690773067331,0.264501015298755,0.3083280356007629,0.16078203919862732,0.04089058865628913,0.9535969780468558
P34.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Confectioners,-0.4565893889023871,-0.4572184909472365,-0.4571889510247743,-0.45778139655313155,-0.6794445585898877,-1.2500024210889582,-0.6430963856195685,-0.8637876869314156,-1.1983884567615366,-1.1693179587810376,-0.25211884295439846,0.22599571419823428,-0.4583793769260515,-0.46681746535424684,0.18952854699096466,0.22856748196644805,-0.6648276526872221,0.3650695931500774,-1.2098469042656401,-1.6536372581679772,-0.48121475664139957,0.08237376914441046,-0.37374261434412787,0.3665835411471321,0.24479304126792,0.5499046408137317,0.09756156504507117,0.011580783682232955,0.7612967490718103
P8Z.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Farm Products,-0.4569199878939141,-0.45754717087902225,-0.45685843408127425,-0.4568984417589354,-0.6886988770873014,0.5780349984479738,0.5627796854851552,1.6627589422590094,1.2624098868313065,1.9443142434965874,-0.13625655905529857,0.5102793417186404,-0.46524555908499965,-0.48977180619895744,0.5304496378213477,0.7331470616601485,-0.598113422201743,-0.7925930356922534,0.6441797036792866,1.8176668353695633,-0.41896520172581986,0.04251549923782465,-0.30494795641599187,0.7244389027431419,0.2986272318417749,0.5842339478703115,0.1302351434302424,0.04437287529074968,0.8676731219518506
QC7.SI,2024-12-30 00:00:00+08:00,Healthcare,Medical Care Facilities,-0.519733926137198,-0.5199964870177094,-0.5192945913139423,-0.5193637514779786,-0.7192138456604058,0.0,-0.5004119203933352,-0.1176171929372266,0.3975731096950993,0.2764128461783218,0.581216958270656,0.30086618207670957,-0.5252153436215794,-0.5458402588257321,0.24467032157137059,0.45953194229958316,-0.6482268693993175,-0.9895254932516758,0.07870523978453171,0.20474272929212053,-0.4863597552277489,0.48627102253261945,-0.45629620385789105,0.3665835411471321,0.23253719105303056,0.2574698029243484,0.28280045433674084,0.2141908212560386,0.6807027075975732
QES.SI,2024-12-30 00:00:00+08:00,Basic Materials,Specialty Chemicals,-0.5017205091839269,-0.501496229804797,-0.5012289356883328,-0.5008587562572123,-0.6496310835471996,1.1363592918884446,-0.8011508118004521,-0.5750261675988385,0.26556684965965743,0.4347588108177564,-0.21724874414874645,0.12087914729880667,-0.506131207263774,-0.5265772582520293,0.2905710801725938,0.49054991949044235,-0.6730126603331688,1.9614212714200392,0.2546942699001498,0.5149410083469047,-0.4781796765718153,0.01269559574290606,-0.34622475117287355,0.33042394014962584,0.2953449103241398,0.33248569612205975,0.053626235530099806,0.12327674897119341,0.7524611518609075
S58.SI,2024-12-30 00:00:00+08:00,Industrials,Airports & Air Services,-0.09917166789105152,-0.09691928417058401,-0.10001251680025167,-0.09741756947481835,-0.18238243124921366,0.5464518149143283,-0.7805928996451094,0.29273783819948135,1.4691703497718804,1.0859825727993428,0.10410796135301759,0.3139805713139239,-0.07869810170507932,-0.1247379016988608,0.26461866595761485,0.6329159441489611,-0.03501099399740015,-0.31357851525237895,0.3745989690083025,0.9695478953732747,-0.29130435498685464,0.1680300218096008,-0.23615329848785588,0.4862842892768079,0.22798702767336235,0.1786395422759059,0.07066386331230817,0.3230564501699767,0.7323708619552141
