Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-21 00:00:00+08:00,2.706514946276544,2.71449875831604,2.698531134237048,2.71449875831604,133800,0.591741436133919,,,,,,59.70782515617212,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-22 00:00:00+08:00,2.706514690688268,2.7224823132593663,2.682563066482544,2.682563066482544,519300,-1.1764857779234197,,,,,,47.96595671233486,,,,,,,-0.0117648577792342,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-23 00:00:00+08:00,2.6905472985039425,2.79433705179534,2.6905472985039425,2.778369426727295,480200,3.5714485687889264,,,,,,68.1815836376166,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-24 00:00:00+08:00,2.778369426727295,2.79433705179534,2.7703856141932723,2.778369426727295,133400,0.0,,,,,,68.1815836376166,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-28 00:00:00+08:00,2.7783693248220107,2.8741750717163086,2.762401700339628,2.8741750717163086,1178400,3.448268760352202,,,,,,78.0649421411321,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-29 00:00:00+08:00,2.8821583136637687,2.922077557319989,2.858206881679473,2.8981261253356934,703500,0.833319231492835,,,,,,79.75773314278587,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-30 00:00:00+08:00,2.916982548974314,2.916982548974314,2.8202870840238514,2.876692771911621,1061900,-0.7395590287358367,,,,,,74.23654561591704,,,,,,,-0.0073955902873583,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-31 00:00:00+08:00,2.876692411807094,2.892808320614781,2.852518548595564,2.884750366210937,349400,0.280099229851416,,,,,,74.93890547905161,,,,,,,-0.004615312980282,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-03 00:00:00+08:00,2.8847497726202453,2.8847497726202453,2.8444600088913936,2.8605759143829346,650100,-0.8380084499219675,0.0631951170450606,,,,,68.87242391891147,,,,,,,-0.0129567207667365,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-04 00:00:00+08:00,2.868634216735485,2.9008660316467285,2.82834444809643,2.9008660316467285,447900,1.4084617388133491,0.0911204860323626,,,,,72.8213896368947,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-05 00:00:00+08:00,2.9008660316467285,2.9008660316467285,2.8847501241911067,2.9008660316467285,348400,0.0,0.1010398924362787,,,,,72.8213896368947,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-06 00:00:00+08:00,2.9008660316467285,2.9089239853745394,2.8847501241911067,2.9008660316467285,469400,0.0,0.0781698134775721,,,,,72.8213896368947,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-07 00:00:00+08:00,2.8928076053031284,2.9008655577144618,2.85251784324646,2.85251784324646,209600,-1.6666811866807518,0.0761668567117237,,,,,61.18723992980402,,,,,,,-0.0166668118668075,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-10 00:00:00+08:00,2.852518905674005,2.876692771911621,2.852518905674005,2.876692771911621,358800,0.8474943889447362,0.0755682898527625,,,,,64.26176777765173,,,,,,,-0.0083331182727473,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-11 00:00:00+08:00,2.8766920537087186,2.892807960510254,2.852518193506416,2.892807960510254,118000,0.5601984597028764,0.0815936068455702,,,,,66.18473370841002,,,,,,,-0.0027778156759277,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-12 00:00:00+08:00,2.892808085182116,2.892808085182116,2.852518316441903,2.8686342239379883,507100,-0.8356495454334145,0.0661901626676897,,,,,60.89186775804549,,,,,,,-0.011111098326193,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-13 00:00:00+08:00,2.9008660316467285,2.9008660316467285,2.8928080779189176,2.9008660316467285,418900,1.1235941982346231,0.0813785024821167,,,,,64.92012060224317,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-14 00:00:00+08:00,2.9008660316467285,2.9008660316467285,2.8847501241911067,2.9008660316467285,232000,0.0,0.0718086572998144,,,,,64.92012060224317,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-17 00:00:00+08:00,2.900866265166724,2.9169821739196777,2.88475035641377,2.9169821739196777,265800,0.5555631351855439,0.0777632310794995,,,,,66.89735492559772,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-18 00:00:00+08:00,2.9169818177572275,2.933097916659198,2.908923864364624,2.908923864364624,262300,-0.2762550154437715,0.0779659276878466,,,,,64.9267866099757,,,,,,,-0.0027625501544376,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-19 00:00:00+08:00,2.9250398740133203,3.0620250775076823,2.908923775603109,3.01367735862732,479600,3.6011081467605344,0.1167846465291162,,,,,75.16720011088557,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-20 00:00:00+08:00,3.013677980617305,3.0217359354271056,2.9411563873291016,2.9411563873291016,707700,-2.40639466897844,0.0834988884480723,,,,,61.72976610803843,,,,,,,-0.0240639466897844,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-21 00:00:00+08:00,2.941155670237399,2.973387481618069,2.941155670237399,2.9572715759277344,338600,0.5479201537211376,0.1024052380641311,,,,,63.29981330524045,,,,,,,-0.018716596366267,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-24 00:00:00+08:00,2.957271696383222,2.97338760272999,2.925039883689688,2.949213743209839,444800,-0.2724752364134053,0.0614908567734224,,,,,61.931668980355006,,,,,,,-0.0213903506402035,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-25 00:00:00+08:00,2.9330982747894185,2.9492141835423724,2.908924219543201,2.9169821739196777,712100,-1.0928868538053529,0.0498899627453999,,,,,56.6566029230844,,,,,,,-0.0320854468481274,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-26 00:00:00+08:00,2.925039529800415,2.9411554341973813,2.9169813854851974,2.925039529800415,495700,0.2762223215752479,0.0176970632668289,,,,,57.62820352411548,,,,,,,-0.0294118507985466,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-27 00:00:00+08:00,2.9008659139110216,2.9008659139110216,2.860576146907184,2.892807960510254,767400,-1.1019191009825513,-0.0018350356732054,,,,,52.553186850887215,,,,,,,-0.0401069470064704,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-02-28 00:00:00+08:00,2.8364020662263933,2.852517971775211,2.747764585707896,2.763880491256714,1394100,-4.456827795468277,-0.0392159641642723,,,,,38.09969983728093,,,,,,,-0.0828877273990551,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-02 00:00:00+08:00,2.755822540181722,2.771938445740477,2.699416678609328,2.747764587402344,934500,-0.5830897502750565,-0.0474861812700004,,,,,36.73950605285821,,,,,,,-0.0882353150591058,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-03 00:00:00+08:00,2.7638809636449766,2.820286642706406,2.755823009493344,2.779996871948242,964700,1.1730366092376654,-0.0281688180444861,,,,,41.25660281952887,,,,,,,-0.0775399815146486,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-04 00:00:00+08:00,2.779996732709519,2.8686342239379883,2.7397069639693057,2.8686342239379883,1986500,3.18839754404574,-0.011111098326193,,,,,51.51042070753491,,,,,,,-0.0481282889404578,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-05 00:00:00+08:00,2.8847495766912647,2.9492133863958645,2.8847495766912647,2.925039529800415,989800,1.966277380076531,0.0083332004615064,,,,,56.69115172844475,,,,,,,-0.0294118507985466,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-06 00:00:00+08:00,2.925040084946932,2.925040084946932,2.852518309279863,2.9008660316467285,734500,-0.826433212522637,0.0,,,,,54.02700729052103,,,,,,,-0.0374331136203561,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-09 00:00:00+08:00,2.892807609321841,2.892807609321841,2.7477644657163403,2.7880542278289795,864600,-3.888900851919364,-0.0225988473902459,,,,,43.7048236033483,,,,,,,-0.0748663854650678,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-10 00:00:00+08:00,2.739707088261664,2.8605763999657845,2.659127355008803,2.8283445835113525,1697000,1.4451066008765112,-0.0168068654645174,,,,,47.55843201712811,,,,,,,-0.061497218534496,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-11 00:00:00+08:00,2.8283442270543606,2.8444601332504846,2.7235908367795543,2.820286273956299,1170700,-0.2849125810918451,-0.0250696511984027,,,,,46.86740530391305,,,,,,,-0.0641711310327882,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-12 00:00:00+08:00,2.804170503355894,2.804170503355894,2.707474869386674,2.7316489219665527,1331100,-3.142849462065622,-0.0477527949810853,,,,,39.985247760531685,2.8155405282974244,,0.9702040849749012,,,,-0.093582823606979,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-13 00:00:00+08:00,2.691359318304872,2.691359318304872,2.433504580483977,2.578547954559326,2948300,-5.604708796070579,-0.1111109832619304,,,,,31.406574681258206,2.8133005571365355,,0.9165561596390016,,,,-0.1443848668213733,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-16 00:00:00+08:00,2.4979677328050265,2.514083638788278,2.4012722969055176,2.4012722969055176,2216500,-6.875018839201886,-0.1722222706222691,,,,,24.77773177054624,2.808153762817383,,0.8551071272166925,,,,-0.2032085684184661,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-17 00:00:00+08:00,2.280403132796301,2.336809003840933,2.2239974538684493,2.2965190410614014,2948000,-4.362406378448213,-0.2127072076085171,,,,,21.843809266971743,2.8013909387588503,,0.8197781356710138,,,,-0.2379678486527078,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-18 00:00:00+08:00,2.2965190410614014,2.2965190410614014,2.2965190410614014,2.2965190410614014,0,0.0,-0.2105262467696059,,,,,21.843809266971743,2.793510389328003,,0.8220907464080861,,,,-0.2379678486527078,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-19 00:00:00+08:00,2.248171068488852,2.248171068488852,2.0628379517494992,2.1031277179718018,2678900,-8.421063341160817,-0.3021390587976738,,,,,17.425864800962117,2.782560386657715,,0.7558246455517119,,,,-0.3021390587976738,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-20 00:00:00+08:00,2.111185828065657,2.336808919906616,2.1031278742225354,2.336808919906616,2446000,11.111127485884232,-0.2054795420012671,,,,,34.63028197419287,2.775804977416992,,0.8418490992407972,,,,-0.2245988399464918,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-23 00:00:00+08:00,2.2723449567913576,2.2723449567913576,2.119243843221738,2.215939283370972,1501000,-5.172422764479789,-0.2506811679357505,,,,,31.02911364107179,2.7666321754455567,,0.8009518948842929,,,,-0.2647058660651398,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-24 00:00:00+08:00,2.336808919906616,2.35292482759286,2.2320553278292588,2.336808919906616,1993500,5.4545554313100375,-0.2076501998924971,,,,,37.97516076556025,2.759557423591614,,0.8468056870022358,,,,-0.2245988399464918,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-25 00:00:00+08:00,2.4979678552963374,2.4979678552963374,2.369040601108199,2.409330368041992,1716700,3.103439374849448,-0.1740332218744865,,,,,41.76474720863981,2.754092769622803,,0.8748181595829,,,,-0.2005347350323518,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-26 00:00:00+08:00,2.417388205046419,2.425446158045237,2.3045766709462145,2.3851563930511475,1177100,-1.0033482876194544,-0.1845729369633871,,,,,40.86839228500194,2.7476656007766724,,0.8680664751842233,,,,-0.208556156078517,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-27 00:00:00+08:00,2.41738819658616,2.473793867380479,2.41738819658616,2.449620008468628,1223400,2.7026997309395284,-0.1532033782026282,,,,,44.301332430073,2.742527704238892,,0.8931979081496456,,,,-0.1871658054383136,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-30 00:00:00+08:00,2.433503988738204,2.433503988738204,2.377098320581379,2.393214225769043,505100,-2.302633980151348,-0.134110815087787,,,,,42.00346325807681,2.73642138004303,,0.8745781052665982,,,,-0.2058824018045805,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-03-31 00:00:00+08:00,2.457678309288007,2.530200088404721,2.4012726305102805,2.489910125732422,1748000,4.040419738534129,-0.0938415404478628,,,,,47.071792397848526,2.732248973846436,,0.9113042587137103,,832030.1587301587,2.1008853845728277,-0.1737967176199197,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-01 00:00:00+08:00,2.481852415198569,2.578548066138627,2.4657365053946925,2.473794460296631,1485500,-0.6472388408417129,-0.1101448763275126,-0.0805606040600906,,,,46.34486796630924,2.7274348878860475,,0.9070040393206212,,848409.5238095238,1.7509232962518102,-0.1791442261677927,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-02 00:00:00+08:00,2.4657358309383945,2.578547360824828,2.449619925542725,2.5543735027313232,1321800,3.25730547658476,-0.1095506421084441,-0.039207868477047,,,,50.46402008982727,2.724871096611023,,0.9374291157876234,,867449.2063492064,1.5237779806877672,-0.1524064460918941,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-03 00:00:00+08:00,2.530200088404721,2.5785478130713435,2.4657362633991107,2.489910125732422,1355100,-2.523647263408124,-0.148760179011216,-0.0549407152538612,,,,47.3333355587888,2.7191019105911254,,0.915710483683608,,883776.1904761905,1.5333067518710295,-0.1737967176199197,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-06 00:00:00+08:00,2.417388775983063,2.4979683250024456,2.417388775983063,2.473794460296631,984500,-0.6472388408417129,-0.1472220939164373,-0.0805606040600906,,,,46.555745637564975,2.713010411262512,,0.9118263792970256,,891815.873015873,1.103927424694399,-0.1791442261677927,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-07 00:00:00+08:00,2.538257597335654,2.5543735027313232,2.4657358309383945,2.5543735027313232,1559700,3.25730547658476,-0.0838149856502684,-0.0363137921081275,,,,50.89915737489306,2.7066143798828124,,0.9437522839296816,,904484.126984127,1.7244083709910938,-0.1524064460918941,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-08 00:00:00+08:00,2.522142011725628,2.530199965445141,2.473794097291778,2.4979679584503174,765300,-2.208194855634582,-0.1168091847743943,-0.0660333451625374,,,,47.96082449888551,2.698611216545105,,0.9256494389170808,,912749.2063492064,0.8384559467994824,-0.1711229633459832,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-09 00:00:00+08:00,2.5140835053134563,2.546315507685488,2.506025552749634,2.506025552749634,720800,0.3225659589450869,-0.1114286603132028,-0.0630206866661335,,,,48.41891277758338,2.691197872161865,,0.9311933465288152,,922025.3968253968,0.7817572080788326,-0.1684492881842245,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-13 00:00:00+08:00,2.497967993323196,2.546315908432007,2.449620270331159,2.546315908432007,1464100,1.6077392203030838,-0.0678465713672759,-0.0536064340445744,,,,50.75331743197262,2.6844291830062867,,0.9485502260783772,,943093.6507936508,1.5524439155834648,-0.1550801212536528,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-14 00:00:00+08:00,2.562431674118519,2.667185068130493,2.5382578139619096,2.667185068130493,1201700,4.746824983429332,0.0343748168089876,-0.0057325766332178,,,,57.03529735168778,2.6805613660812377,,0.995009889301546,,946468.253968254,1.2696675191815856,-0.1149732533593603,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-15 00:00:00+08:00,2.659126800820744,2.739706517280003,2.64301089595224,2.723590612411499,1864900,2.114796792880292,0.134228140607522,0.0063091385388902,,,,59.62372924584988,2.6770158576965333,,1.0173980122609514,,973288.8888888888,1.916080642951733,-0.0962567361052712,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-16 00:00:00+08:00,2.7155330380265497,2.82028663378312,2.659127359143586,2.8122286796569824,2465600,3.254456335748724,0.2245614468570795,0.0390590300552875,,,,63.35941626076484,2.6752431106567385,,1.0512049048755856,,1010906.3492063492,2.4389994206048007,-0.0668448061945469,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-17 00:00:00+08:00,2.804170503355894,2.8122284568435982,2.7235909684788484,2.7316489219665527,1609700,-2.8653344684706927,0.1894736656326803,0.0122727859459994,,,,58.09696499607135,2.6718587684631347,,1.0223777372551055,,1031812.6984126983,1.5600699647099725,-0.093582823606979,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-20 00:00:00+08:00,2.739706993103028,2.763880854604217,2.707474985651334,2.739706993103028,979900,0.2949892671666676,0.3026821764990695,0.0152588820189891,,,,58.46845304835216,2.669602551460266,,1.0262602542106556,,1043534.9206349206,0.939019845549392,-0.0909089902208645,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-04-21 00:00:00+08:00,2.739706837739069,2.739706837739069,2.667185065231308,2.683300971984864,1037600,-2.0588340745985367,0.1482757315442353,-0.0114930191939117,,,,54.8057275616976,2.665734715461731,,1.006589649157977,,1057880.9523809524,0.9808287006819564,-0.1096256656993091,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
