Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-16 00:00:00+08:00,0.399777740240097,0.4035492699220332,0.3960062555178051,0.399777740240097,145800,0.0,,,,,,,,,,,,,-0.0093458571999753,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-17 00:00:00+08:00,0.399777740240097,0.4035492699220332,0.3960062555178051,0.399777740240097,79100,0.0,,,,,,,,,,,,,-0.0093458571999753,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-20 00:00:00+08:00,0.3960062555178051,0.399777740240097,0.3922347707955132,0.399777740240097,160700,0.0,,,,,,,,,,,,,-0.0093458571999753,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-21 00:00:00+08:00,0.3960062270930289,0.3960062270930289,0.392234742641449,0.392234742641449,247100,-1.88679779772577,,,,,,37.788741226648256,,,,,,,-0.0280374977494053,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-22 00:00:00+08:00,0.392234742641449,0.3960062270930289,0.388463258189869,0.392234742641449,168800,0.0,,,,,,37.788741226648256,,,,,,,-0.0280374977494053,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-23 00:00:00+08:00,0.3922347432002391,0.396006227657192,0.3884632587432861,0.3884632587432861,221400,-0.961537438719573,,,,,,32.947830664890816,,,,,,,-0.0373832810988604,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-24 00:00:00+08:00,0.3884632894020563,0.3884632894020563,0.3846918046474457,0.3846918046474457,20900,-0.9708650717808908,,,,,,28.953476231504013,,,,,,,-0.0467289905977948,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-28 00:00:00+08:00,0.3846917754149785,0.3846917754149785,0.3771488064789423,0.3809202909469604,339300,-0.9803987646531008,,,,,,25.609845699485803,,,,,,,-0.0560748477977702,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-29 00:00:00+08:00,0.3846917754149785,0.3846917754149785,0.3809202909469604,0.3809202909469604,126200,0.0,,,,,,25.609845699485803,,,,,,,-0.0560748477977702,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-30 00:00:00+08:00,0.3809203216228596,0.3846918063945992,0.37714883685112,0.37714883685112,179300,-0.9900901016495212,,,,,,22.585018790264694,,,,,,,-0.0654205572967046,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-31 00:00:00+08:00,0.3771488088288609,0.3771488088288609,0.362062848382971,0.3658343553543091,713200,-3.0000043461031023,,,,,,16.347047158408984,,,,,,,-0.0934579811955897,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-03 00:00:00+08:00,0.3658343821838694,0.3658343821838694,0.3469769358634949,0.3469769358634949,623200,-5.1546332964138575,-0.1401868979428642,,,,,10.929059440196028,,,,,,,-0.1401868979428642,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-04 00:00:00+08:00,0.3545199053997157,0.3658343821838694,0.3469769358634949,0.3469769358634949,378700,0.0,-0.1238093274240366,,,,,10.929059440196028,,,,,,,-0.1401868979428642,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-05 00:00:00+08:00,0.3507483899593353,0.3545198743976366,0.3432054210827325,0.3507483899593353,1263600,1.0869466255602145,-0.0970873510817001,,,,,17.287706157507557,,,,,,,-0.1308411884439296,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-06 00:00:00+08:00,0.3507483910633547,0.3582913599636999,0.3432054221630096,0.3432054221630096,1326700,-2.150535258964481,-0.1165048059543384,,,,,14.983781832972326,,,,,,,-0.1495327551428396,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-07 00:00:00+08:00,0.3432054221630096,0.3469769066131822,0.3432054221630096,0.3432054221630096,478200,0.0,-0.1078431668760312,,,,,14.983781832972326,,,,,,,-0.1495327551428396,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-10 00:00:00+08:00,0.3432054510953844,0.3469769358634949,0.3394339438474516,0.3469769358634949,165900,1.0989085419209843,-0.115384492646347,,,,,21.082609438399047,,,,,,,-0.1401868979428642,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-11 00:00:00+08:00,0.3469769066131822,0.3469769066131822,0.3432054221630096,0.3432054221630096,218900,-1.0869638038330742,-0.1333332028874988,,,,,19.57066819973599,,,,,,,-0.1495327551428396,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-12 00:00:00+08:00,0.3432054205598324,0.3582913582900534,0.3432054205598324,0.3545198738574981,1688000,3.2966995751933625,-0.1214954050944748,,,,,34.7001835450433,,,,,,,-0.1214954050944748,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-13 00:00:00+08:00,0.3507484206316053,0.3545199053997157,0.3469769358634949,0.3469769358634949,229900,-2.127648842906671,-0.1320753985574364,,,,,30.57143788998077,,,,,,,-0.1401868979428642,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-14 00:00:00+08:00,0.3469769049923877,0.3582913582900534,0.3432054205598324,0.3545198738574981,282700,2.173901840256809,-0.1132075696746348,,,,,38.457274374363685,,,,,,,-0.1214954050944748,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-17 00:00:00+08:00,0.3507484206316053,0.3545199053997157,0.3469769358634949,0.3469769358634949,319700,-2.127648842906671,-0.1320753985574364,,,,,34.265900264109746,,,,,,,-0.1401868979428642,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-18 00:00:00+08:00,0.3469769055210339,0.3507483899593353,0.3432054210827325,0.3507483899593353,184600,1.0869466255602145,-0.1226415213896496,,,,,37.909701233959495,,,,,,,-0.1308411884439296,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-19 00:00:00+08:00,0.3394338486703043,0.3469768385712956,0.3356623649597168,0.3356623649597168,1391800,-4.301096008271788,-0.1603775518913934,,,,,30.60222227800192,,,,,,,-0.1682245433933103,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-20 00:00:00+08:00,0.3394339152330166,0.3432054221630096,0.3394339152330166,0.3432054221630096,137000,2.2472156520133124,-0.1249999430143755,,,,,37.12799281111337,,,,,,,-0.1495327551428396,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-21 00:00:00+08:00,0.3394338486703043,0.343205354860708,0.3318908812491293,0.3356623649597168,1082900,-2.1978257673651025,-0.1442309197312649,,,,,33.71386723798716,,,,,,,-0.1682245433933103,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-24 00:00:00+08:00,0.3356623649597168,0.3356623649597168,0.3243479138279542,0.3356623649597168,419300,0.0,-0.1359224909825062,,,,,33.71386723798716,,,,,,,-0.1682245433933103,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-25 00:00:00+08:00,0.3318909108638763,0.3356623949109947,0.3318909108638763,0.3318909108638763,69700,-1.123585629354995,-0.1372550523449784,,,,,32.00717148574279,,,,,,,-0.1775702528922449,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-26 00:00:00+08:00,0.3281194269657135,0.331890911014544,0.3243479429168829,0.3281194269657135,174200,-1.136362513919409,-0.1386139442716085,,,,,30.35243375217752,,,,,,,-0.1869160362416997,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-27 00:00:00+08:00,0.3243479429168829,0.331890911014544,0.3243479429168829,0.3281194269657135,255700,0.0,-0.1386139442716085,,,,,30.35243375217752,,,,,,,-0.1869160362416997,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-02-28 00:00:00+08:00,0.3281194271181332,0.3281194271181332,0.3168049524865675,0.3243479430675506,544300,-1.1494241389605309,-0.1400001501381074,,,,,28.635490776832256,,,,,,,-0.1962618195911548,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-02 00:00:00+08:00,0.3092619776028709,0.3168049455386085,0.2979475256992646,0.3130334615707397,563700,-3.4883777556297013,-0.1443300581555058,,,,,24.210837484306023,,,,,,,-0.2242992434900398,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-03 00:00:00+08:00,0.3092619778172167,0.3130334617876995,0.2979475259057684,0.3017190098762512,681900,-3.6144543901839743,-0.1304349693290527,,,,,20.75685789666068,,,,,,,-0.2523365935384044,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-04 00:00:00+08:00,0.3017190401290532,0.3054905244776956,0.2941760489519484,0.2979475557804107,427200,-1.249988887802378,-0.141304435584655,,,,,19.74564793290048,,,,,,,-0.2616823030373391,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-05 00:00:00+08:00,0.2979475185292622,0.2979475185292622,0.2715471089096796,0.2753185927867889,1309000,-7.594948357387943,-0.2150538657676847,,,,,15.018105890619736,,,,,,,-0.3177571508351092,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-06 00:00:00+08:00,0.2753186168065265,0.2753186168065265,0.245146698197716,0.2564611732959747,2241400,-6.849308395752873,-0.2527473147724184,,,,,12.361951378094377,,,,,,,-0.3644860675823837,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-09 00:00:00+08:00,0.2413752398388653,0.2413752398388653,0.2036603712589422,0.2300607860088348,1509900,-10.2941068809164,-0.3296703048602634,,,,,9.759519699123343,,,,,,,-0.4299065510285679,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-10 00:00:00+08:00,0.2300607555680564,0.2489181986027824,0.2262892714570749,0.2413752079010009,1247200,4.9180140989919074,-0.3043479754632424,,,,,17.75104114243581,,,,,,,-0.4018692748307237,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-11 00:00:00+08:00,0.2451467563219042,0.2564612341028207,0.2451467563219042,0.2526897490024566,934600,4.687532410576445,-0.2637361396859327,,,,,24.91225121639235,,,,,,,-0.3738317032307979,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-12 00:00:00+08:00,0.2526896827137639,0.2526896827137639,0.2338322396790379,0.2413752079010009,519900,-4.477641513406116,-0.3191490077139556,,,,,22.776603346934976,0.3492397886514664,,0.6911446397131114,,,,-0.4018692748307237,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-13 00:00:00+08:00,0.2338322405586884,0.2338322405586884,0.2187462815781922,0.2262892723083496,1483600,-6.249993826556832,-0.3478261840511074,,,,,20.28023000383428,0.3456945890188217,,0.6545930410731104,,,,-0.4392524082285431,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-16 00:00:00+08:00,0.2262893123736143,0.2300607971665374,0.2036603811362528,0.2149748355150222,2042500,-4.999988146990009,-0.3936169694073824,,,,,18.630927115805022,0.3420739617943764,,0.6284454811683253,,,,-0.4672897213516478,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-17 00:00:00+08:00,0.2149748346356888,0.2262893114480001,0.2112033498581925,0.2187463194131851,720400,1.7543838975977888,-0.369565245399358,,,,,20.93902235050481,0.3386796230077744,,0.6458797770899957,,,,-0.4579439380021928,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-18 00:00:00+08:00,0.2187463194131851,0.2187463194131851,0.2187463194131851,0.2187463194131851,0,0.0,-0.3763440526739243,,,,,20.93902235050481,0.3352852842211723,,0.6524184916773388,,,,-0.4579439380021928,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-19 00:00:00+08:00,0.214974822619427,0.214974822619427,0.2036603689193725,0.2036603689193725,1909200,-6.896550549642422,-0.3932582553786927,,,,,18.504065345331824,0.3316646555066109,,0.6140550870827207,,,,-0.4953271083252727,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-20 00:00:00+08:00,0.2074318650806963,0.2225178041906813,0.2074318650806963,0.2187463194131851,1761800,7.407406052468168,-0.3626373440298129,,,,,27.57418415778892,0.3281948870420455,,0.666513489544891,,,,-0.4579439380021928,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-23 00:00:00+08:00,0.2187463212346614,0.2187463212346614,0.1998888747103338,0.2112033516168594,827000,-3.448271868784192,-0.3707863208250762,,,,,26.015143247660944,0.3244988301396369,,0.6508601326111878,,,,-0.4766355047011026,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-24 00:00:00+08:00,0.2149748355150222,0.2187463203079454,0.207431865929176,0.2149748355150222,624000,1.785712143907903,-0.3595503757449199,,,,,28.20103040772213,0.3207273417711257,,0.6702728689356033,,,,-0.4672897213516478,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-25 00:00:00+08:00,0.2187462815781922,0.230060756433519,0.2149747974530228,0.2262892723083496,1218400,5.263144761209393,-0.3181817732840498,,,,,34.45728870352208,0.3172575724124908,,0.7132667333599011,,,,-0.4392524082285431,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-26 00:00:00+08:00,0.2300607953163549,0.2300607953163549,0.2187463185487556,0.2225178033113479,1139100,-1.6666583256596312,-0.3218389859781155,,,,,33.41217511906537,0.3137123736739158,,0.709305153333356,,,,-0.448598154652738,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-27 00:00:00+08:00,0.2262892723083496,0.230060756433519,0.2225177657033616,0.2262892723083496,930000,1.6949066280888214,-0.3103447900023443,,,,,35.51839126878238,0.3102426043152809,,0.7293945743131574,,,,-0.4392524082285431,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-30 00:00:00+08:00,0.2262893105537626,0.2262893105537626,0.2149748337861633,0.2225178033113479,695800,-1.6666583256596312,-0.3139534007619556,,,,,34.34835653270612,0.3066974055767059,,0.7255288087387997,,,,-0.448598154652738,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-03-31 00:00:00+08:00,0.2262892723083496,0.230060756433519,0.2225177657033616,0.2262892723083496,200400,1.6949066280888214,-0.277108360323925,,,,,36.59759690666745,0.303227636218071,,0.7462686288449318,,626966.6666666666,0.3196342176617577,-0.4392524082285431,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-01 00:00:00+08:00,0.2262892723083496,0.2262892723083496,0.2187462815781922,0.2262892723083496,585800,0.0,-0.2499999506124549,-0.4392524082285431,,,,36.59759690666745,0.2999087268114089,,0.7545271346860363,,629063.4920634921,0.9312255557518104,-0.4392524082285431,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-02 00:00:00+08:00,0.2262893114480001,0.2300607962254963,0.2187463194131851,0.2187463194131851,613200,-3.333323236324804,-0.2658227423942938,-0.447618948351201,,,,33.903374661899264,0.2964389583468437,,0.7379135341490589,,635065.0793650794,0.9655703327492996,-0.4579439380021928,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-03 00:00:00+08:00,0.2225178060435624,0.226289313332286,0.2112033516168594,0.2112033516168594,765500,-3.448271868784192,-0.2328765395789355,-0.4563106114587993,,,,31.412940945695908,0.2928937602043151,,0.7210920146251303,,643166.6666666666,1.1902047162477327,-0.4766355047011026,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-06 00:00:00+08:00,0.2187463096989828,0.233832270618845,0.2112033404789625,0.2300607860088348,1027300,8.928567774901786,-0.1029410688091639,-0.4077669359179492,,,,42.73763274488929,0.2898011398315429,,0.7938574228609512,,657971.4285714285,1.561313995397108,-0.4299065510285679,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-07 00:00:00+08:00,0.2338322536894576,0.260232666527968,0.2338322536894576,0.245146706700325,1965900,6.557362927079136,0.0655736292707913,-0.3627451800669579,,,,49.86888030897968,0.2870856681466102,,0.8539148202101554,,686284.126984127,2.864557000085577,-0.3925234545560084,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-08 00:00:00+08:00,0.2413752712215402,0.2564612341028207,0.2413752712215402,0.2526897490024566,762100,3.076950289751368,0.0468753241057644,-0.3557690802687352,,,,53.01934549351798,0.2845210573077201,,0.8881231898740036,,697265.0793650794,1.0929846088003696,-0.3738317032307979,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-09 00:00:00+08:00,0.2602326575021212,0.2677756259144143,0.2526896890898282,0.2564611732959747,1133400,1.4925117890244977,0.0149251178902449,-0.3523809086600958,,,,54.55706521835649,0.2821073040366172,,0.9090908658738104,,710436.5079365079,1.5953572027034577,-0.3644860675823837,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-13 00:00:00+08:00,0.2602326571941376,0.2715471322790057,0.2564611729924546,0.2602326571941376,852300,1.470586697273801,0.0781250463008238,-0.3551402842329286,,,,56.10435309655383,0.2799952700734138,,0.9294180474045346,,709830.1587301587,1.2007097606626222,-0.3551402842329286,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-14 00:00:00+08:00,0.2602326575021212,0.2677756259144143,0.2564611732959747,0.2564611732959747,1733800,-1.449273868555745,0.1333333245533257,-0.3584906124539345,,,,54.11987539437968,0.2781849548220634,,0.9219088554232416,,735387.3015873015,2.357669212206504,-0.3644860675823837,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-15 00:00:00+08:00,0.2602326737245732,0.2640041581658275,0.2489182204008102,0.2489182204008102,1129100,-2.941167584248461,0.1578946894154784,-0.3773584786103502,,,,50.288684757066335,0.2762237805128097,,0.9011469611294628,,749082.5396825396,1.5073105301299792,-0.3831775973560333,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-16 00:00:00+08:00,0.2489182324022464,0.2677756555177168,0.2489182324022464,0.2640041708946228,753100,6.0606051535806005,0.2068965164892724,-0.3396226344766765,,,,56.86552716234863,0.2744888961315154,,0.961802734519836,,758722.2222222222,0.992589880647287,-0.3457944270329534,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-17 00:00:00+08:00,0.2640041468869444,0.2866330750475293,0.2602326626068168,0.2790901064872741,3024000,5.714279263668476,0.275861953864956,-0.3018868276166171,,,,62.24479608576048,0.2732065898180008,,1.0215350466955893,,805466.6666666666,3.754345307068367,-0.308411293635134,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-20 00:00:00+08:00,0.2790900766638983,0.2828615605410077,0.2677756025527531,0.2753185927867889,1415000,-1.3513605867133127,0.351851586283757,-0.3113208538788601,,,,60.2227661315266,0.2718488532304763,,1.0127634879275025,,825376.1904761905,1.714369782321481,-0.3177571508351092,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-21 00:00:00+08:00,0.2677756555177168,0.2753186472437266,0.2640041708946228,0.2640041708946228,619600,-4.109574212784151,0.2068965164892724,-0.3269230330879811,,,,54.50266583538515,0.2701893979310989,,0.977107809988705,,831288.8888888889,0.7453485885372113,-0.3457944270329534,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-22 00:00:00+08:00,0.2677756555177168,0.2715471626206325,0.2564612016484346,0.2640041708946228,963700,0.0,0.2499999118079741,-0.3269230330879811,,,,54.50266583538515,0.2686053729057311,,0.9828700298831208,,843906.3492063492,1.1419513562213517,-0.3457944270329534,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-04-23 00:00:00+08:00,0.2677756555177168,0.2715471626206325,0.2602326862715287,0.2640041708946228,938300,0.0,0.228070114635229,-0.3203883122725679,,,,54.50266583538515,0.2667950588464737,,0.9895392067457408,,855285.7142857143,1.09706029731084,-0.3457944270329534,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
