Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-02-10 00:00:00+08:00,12.07639689727718,12.374579238304094,12.07639689727718,12.285123825073242,506400,0.304310491696369,0.0042656330273942,,,,,51.00086671171752,,,,,,,-0.0190476408046896,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-11 00:00:00+08:00,12.411850929260254,12.493851602478994,12.292577998312357,12.411850929260254,974400,1.0315492622741784,0.0090908174594805,,,,,54.27473091067501,,,,,,,-0.0089286339801492,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-12 00:00:00+08:00,12.419308302285156,12.665308952331545,12.419308302285156,12.665308952331545,1659600,2.042064672834387,0.0272068039169643,,,,,60.02724348027751,,,,,,,0.0,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-13 00:00:00+08:00,12.672761429677944,12.777124892343542,12.657851957341276,12.724943161010742,1289500,0.4708468534296628,0.0276940647147334,,,,,61.26208617285173,,,,,,,0.0,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-14 00:00:00+08:00,12.67276251421159,12.777125985808604,12.628035515219391,12.732398986816406,906700,0.0585922130364346,0.0345245536788385,,,,,61.42254590998133,,,,,,,0.0,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-17 00:00:00+08:00,12.702581578871817,12.732399104527056,12.456579527526296,12.553489685058594,811600,-1.405149979536946,0.0156814920924333,,,,,55.4835140098708,,,,,,,-0.0140514997953694,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-18 00:00:00+08:00,12.523671646378698,12.583308123862569,12.329854160940458,12.471489906311035,1140100,-0.6532030599041838,0.0054087221343288,,,,,52.95614503185206,,,,,,,-0.0204917455677854,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-19 00:00:00+08:00,12.531126694988933,12.620582124359132,12.382036208499684,12.568400382995604,1035200,0.7770561289195177,0.0138305324553056,,,,,55.53409542287456,,,,,,,-0.0128804166434473,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-20 00:00:00+08:00,12.635490011078891,12.672762272554031,12.501307594815373,12.613125801086426,761000,0.3558560893025975,0.0361298170876305,,,,,56.713049813739126,,,,,,,-0.0093676914973745,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-21 00:00:00+08:00,12.50130844116211,12.642944181832982,12.426762491319383,12.50130844116211,1340700,-0.8865158541008555,0.0023909360529559,,,,,52.93431285878173,,,,,,,-0.0181498039680956,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-24 00:00:00+08:00,12.374580071621471,12.404397596809329,11.972032817743012,11.986942291259766,3150700,-4.114498512881493,-0.0195122921551046,,,,,39.79801700440155,,,,,,,-0.0585480156825523,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-25 00:00:00+08:00,12.083851329784066,12.419307383131937,12.083851329784066,12.37458038330078,2019700,3.233836308060467,0.0085055059537917,,,,,49.89043103395148,,,,,,,-0.0281029995907389,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-26 00:00:00+08:00,12.218033655344732,12.367125549407412,12.024214761801518,12.210578918457031,1822500,-1.3253093015183293,0.030188630665598,,,,,46.35012250422626,,,,,,,-0.0409836409383405,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-27 00:00:00+08:00,12.150941818589846,12.307488441467283,12.083850611906032,12.307488441467283,1754700,0.793652157341751,0.022924320399273,,,,,48.66812753478214,,,,,,,-0.0333723869153873,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-02-28 00:00:00+08:00,11.927306019174592,12.836762591272212,11.919851282291129,12.262762069702148,4625200,-0.3634077901258803,0.0024376382319717,,,,,47.64496518609952,,,,,,,-0.0368851869628447,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-02 00:00:00+08:00,12.24785245036112,12.635490232619915,12.225488239976537,12.546034812927246,2403400,2.310023970252062,0.0306184970242398,,,,,54.21078437883581,,,,,,,-0.014637003920638,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-03 00:00:00+08:00,12.777126762920805,12.851672713672167,12.523671383473618,12.6429443359375,2611000,0.7724314849692604,0.0586766669435057,,,,,56.23298280062809,,,,,,,-0.0070257498976847,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-04 00:00:00+08:00,12.74730900973442,12.74730900973442,12.553490109955334,12.71003532409668,1089400,0.5306595234187084,0.0434516342748232,,,,,57.62813179917439,,,,,,,-0.0017564374744211,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-05 00:00:00+08:00,12.74730895493371,12.814400166947497,12.65785353163342,12.680217742919922,1743100,-0.2345987278275063,0.0234657430141245,,,,,56.76211735739277,,,,,,,-0.0040983041727261,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-06 00:00:00+08:00,12.6727618056671,12.710034065769063,12.553488867126116,12.560943603515623,1333300,-0.940631634428324,0.0029762367099652,,,,,53.310953282871694,,,,,,,-0.0134660705714857,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-09 00:00:00+08:00,12.449126530111675,12.456579845331389,11.93476104736328,11.93476104736328,3017000,-4.985155382570817,-0.0255629533861919,,,,,39.67318180452432,,,,,,,-0.0626463198552786,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-10 00:00:00+08:00,11.92730610401711,12.389489841159875,11.852760156497864,12.18821620941162,2475600,2.123671861066168,-0.0078882082949656,,,,,45.72532319523852,,,,,,,-0.042740003511377,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-11 00:00:00+08:00,12.374580367286889,12.6354904726814,12.150942524729157,12.18821620941162,2807700,0.0,-0.0180178380423042,,,,,45.72532319523852,,,,,,,-0.042740003511377,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-12 00:00:00+08:00,12.01676113727476,12.068942872299084,11.681305095196045,11.703668594360352,4318700,-3.975541676698391,-0.0759271141028238,,,,,37.40511292627382,12.321056175231934,,0.9498916673951484,,,,-0.0807962736261438,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-13 00:00:00+08:00,11.457667977358184,11.897487489737888,11.0923944101327,11.412940979003906,3994100,-2.484072519761349,-0.1031047577506525,,,,,33.46991454601947,12.303612518310548,,0.927608941034097,,,,-0.1036299607936191,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-16 00:00:00+08:00,11.144576455865732,11.18930416638971,10.622756958007812,10.622756958007812,3170100,-6.92357931623212,-0.1656908514250138,,,,,25.589846304185546,12.272452430725098,,0.8655773585573543,,,,-0.1656908514250138,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-17 00:00:00+08:00,10.779302721397816,10.913485140091804,10.3991196757134,10.428937911987305,3164600,-1.824564440160703,-0.1692399345816941,,,,,24.091565261922867,12.241143226623535,,0.8519578375086059,,,,-0.1809133594709205,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-18 00:00:00+08:00,10.428937911987305,10.428937911987305,10.428937911987305,10.428937911987305,0,0.0,-0.1637777049629108,,,,,24.09156526192285,12.20670310974121,,0.8543615600566863,,,,-0.1809133594709205,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-19 00:00:00+08:00,10.503483757882355,10.615301965111538,9.795300119944285,10.14566421508789,2410100,-2.71622766661418,-0.1927640824671331,,,,,21.91648323358933,12.165852069854736,,0.8339460447844351,,,,-0.203161617414512,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-20 00:00:00+08:00,10.145664180173377,10.436392513260712,9.705845378575416,10.421483039855955,3450200,2.718588146825196,-0.1737588917920484,,,,,28.66936362741511,12.12962287902832,,0.8591761791600564,,,,-0.1814988635961893,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-23 00:00:00+08:00,9.690936331425274,9.966755203239712,9.333117485046388,9.333117485046388,2280300,-10.443480554996045,-0.2534287487607344,,,,,20.964697016101425,12.070284557342529,,0.7732309408868839,,,,-0.266978870618943,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-24 00:00:00+08:00,9.631298615803836,10.22766399383545,9.631298615803836,10.22766399383545,2755700,9.58464854023655,-0.1467662273394848,,,,,36.15243106617016,12.028240776062011,,0.8503042285443788,,,,-0.196721371642096,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-25 00:00:00+08:00,10.39166514877535,10.548211070105529,9.98166456945984,10.533302307128906,2208000,2.988349181960559,-0.1487951929793625,,,,,40.36876697650008,11.991266136169434,,0.8784145216623247,,,,-0.1727166013226985,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-26 00:00:00+08:00,10.428939000215903,10.540757931103144,10.115847131208284,10.436393737792969,1542300,-0.9200207732607324,-0.1452990224715942,,,,,39.47855956204042,11.953844242095949,,0.873057530818478,,,,-0.1803277804442671,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-27 00:00:00+08:00,10.660030585982655,10.801667041310967,10.332029251133592,10.406575202941896,1922700,-0.2857168443452962,-0.1544517589893232,,,,,39.19217219360949,11.914782314300536,,0.8734171492542976,,,,-0.1826697220439568,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-30 00:00:00+08:00,10.21275614063275,10.21275614063275,9.720754856814027,9.840027809143066,2389900,-5.444129146721288,-0.1975683982766802,,,,,34.12668427272423,11.863494911193849,,0.8294375209668164,,,,-0.2271662379311398,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-03-31 00:00:00+08:00,9.914574640384624,10.332030010613044,9.914574640384624,10.11584758758545,2467200,2.803038607127717,-0.1937016166125865,,,,,38.30720371558381,11.817872982025149,,0.8559787030180085,,1660752.1904761903,1.4855918987483467,-0.2055034092114322,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-01 00:00:00+08:00,9.989119531504242,10.093483725811286,9.698391872450827,9.80275535583496,1531900,-3.095066716255479,-0.2246461666393103,-0.2020629587934563,,,,35.549274969635945,11.770461959838867,,0.832826730954335,,1671928.380952381,0.9162473808401908,-0.2300936087547136,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-02 00:00:00+08:00,9.616390649944776,10.093483169284832,9.541845410341027,10.011483192443848,1868600,2.129277218824454,-0.2123166508071543,-0.178090521993659,,,,38.71691604138493,11.721261825561523,,0.8541301560733828,,1686368.0634920634,1.1080617810862583,-0.2137001673596542,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-03 00:00:00+08:00,10.063664137162457,10.279846523523847,9.966754693493856,10.033845901489258,1580200,0.2233705897073168,-0.2087008200555768,-0.1634556562522908,,,,39.06247463425948,11.677428951263428,,0.859251290961925,,1695939.492063492,0.9317549401938456,-0.2119438047866179,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-06 00:00:00+08:00,10.250027432398015,10.712210402220869,10.18293623000195,10.592937469482422,1694400,5.572056552215754,-0.1566766157187733,-0.1282210104740625,,,,47.09450078563663,11.643883380889893,,0.9097426625611608,,1707917.2698412698,0.9920855242347154,-0.1680328679260885,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-07 00:00:00+08:00,10.816575843386053,11.286213604357831,10.771848132897995,11.2713041305542,2361100,6.403952284492465,-0.055590297466044,-0.0752293906756749,,,,54.86761151975428,11.632254257202147,,0.9689698902150056,,1712415.6825396826,1.3788124134078557,-0.1147540897654148,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-08 00:00:00+08:00,11.07003162522628,11.323486291074063,10.861303249695824,11.12221336364746,2082700,-1.3227463759280966,-0.0874617603961606,-0.0907982041245264,,,,53.02372081890404,11.614065113067626,,0.9576503364987374,,1719704.5714285714,1.2110801091084415,-0.1264636479610945,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-09 00:00:00+08:00,11.345850944519045,11.562033354727566,11.338396207047706,11.345850944519045,2124600,2.010729101839903,-0.0691130884470287,-0.0775756114353766,,,,55.44261851090659,11.596323280334472,,0.9784007111771204,,1743106.1587301588,1.2188586388494875,-0.1088991983154976,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-13 00:00:00+08:00,11.181849208934134,11.330940389535357,11.14457623605312,11.166939735412598,808000,-1.5768866520573854,-0.0458598818499003,-0.0943168841503163,,,,53.08752159247348,11.576195945739746,,0.9646467447298382,,1747136.3174603174,0.4624710687569758,-0.1229508479136369,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-14 00:00:00+08:00,11.241484714881553,11.681304193041376,11.204211745204445,11.614212989807127,1831600,4.0053341827943845,0.0176354202806705,-0.0620109178539168,,,,57.90197347145171,11.569635906219482,,1.0038529374605196,,1764237.9047619049,1.0381819793443254,-0.0878220984252135,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-15 00:00:00+08:00,11.59184876883592,11.99439525219269,11.41293937866018,11.718576431274414,2007600,0.8985838434242499,0.1031577280359909,-0.0478498934200631,,,,58.96030739637187,11.560392208099366,,1.0136832920827914,,1787185.5238095238,1.1233304954936327,-0.0796254151783761,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-16 00:00:00+08:00,11.50984978260356,11.9943970072153,11.50984978260356,11.800578117370604,1765700,0.6997580856096475,0.1315225209852575,-0.045235301856358,,,,59.81514276707995,11.548613986968997,,1.0218176943731876,,1803073.015873016,0.9792725998647812,-0.0731850196031905,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-17 00:00:00+08:00,12.024214474406827,12.30003404527663,11.79312332379417,11.890032768249512,1505300,0.7580531223909226,0.1401000627861428,-0.0414663571501829,,,,60.77499896703751,11.53594123840332,,1.0306946370936267,,1815569.8412698407,0.8291060832708957,-0.0661592697055057,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-20 00:00:00+08:00,11.919848518503256,12.039121437292213,11.636574980918152,11.740939140319824,1334800,-1.2539379061075384,0.1572371104949006,-0.0529166626279373,,,,58.27650622130005,11.525802974700929,,1.0186656119396729,,1830220.634920635,0.7293109773390145,-0.0778690526053398,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-21 00:00:00+08:00,11.72603267689066,11.897488074807717,11.457668540799483,11.57694149017334,1717400,-1.3968018076449762,0.1108727467960601,-0.0489895639022088,,,,55.57031062456639,11.51163932800293,,1.0056727074493688,,1844833.3333333333,0.9309242027283404,-0.0907493943474022,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-22 00:00:00+08:00,11.554577421689544,11.554577421689544,11.241485589518325,11.412940979003906,1243500,-1.41661345795554,0.2228433851057625,-0.0848775034305615,,,,52.92359504742242,11.491661128997803,,0.993149802355792,,1845342.857142857,0.673858516419713,-0.1036299607936191,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-23 00:00:00+08:00,11.435304427147624,11.539667896790396,11.308576747504697,11.330940246582031,955500,-0.7184890605561711,0.1078717733992398,-0.0731708420587464,,,,51.60024889616173,11.464973754882813,,0.9883093052660764,,1846290.476190476,0.5175241991019316,-0.11007028146742,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-24 00:00:00+08:00,11.39057764966347,11.405487124216297,11.293668197838729,11.316032409667969,561300,-0.1315675185786902,0.074310038743435,-0.0777642039400123,,,,51.34886551758817,11.436795539855956,,0.989440824593992,,1848646.031746032,0.3036276227904249,-0.1112411399151876,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
2020-04-27 00:00:00+08:00,11.450213184163196,11.59185033707282,11.420394948433191,11.502395629882812,1093400,1.6468954264890812,0.1021427438320543,-0.0295597545001335,,,,54.34333055159592,11.412195472717285,,1.007903839132546,,1832326.984126984,0.5967275543458487,-0.0966042108959344,,4590030336,20.189873,0.79,-0.058,0.089549996,4.7,0.953,0.702,0.07998,Technology,Electronic Components,V03.SI
