Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-16 00:00:00+08:00,8.041870252390646,8.144221579326258,8.041870252390646,8.122288703918457,12501700,1.183971353826352,,,,,,,,,,,,,0.0,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-17 00:00:00+08:00,8.151531462590361,8.210017733209686,8.1369102435412,8.188085556030273,7209600,0.8100777319091534,,,,,,,,,,,,,0.0,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-20 00:00:00+08:00,8.166154861450195,8.202708961526659,8.144222680288905,8.166154861450195,2236700,-0.2678366564443979,,,,,,,,,,,,,-0.0026783665644439,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-21 00:00:00+08:00,8.158842707565809,8.158842707565809,8.049181120601972,8.129599571228027,2786800,-0.4476438524908976,,,,,,56.24201295316722,,,,,,,-0.0071428155460799,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-22 00:00:00+08:00,8.107667198240598,8.202707563354949,8.093045281817767,8.180774688720703,4261800,0.6294912442402767,,,,,,61.76718428970777,,,,,,,-0.000892866502132,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-23 00:00:00+08:00,8.173464715991951,8.180774977249843,8.078424347525605,8.122288703918457,4391400,-0.7149198826228997,,,,,,53.4593184546622,,,,,,,-0.0080356820482119,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-24 00:00:00+08:00,8.107667831500756,8.122289051854246,8.07842469358237,8.114978790283203,2660500,-0.0899982000360011,,,,,,52.50869609212194,,,,,,,-0.0089284320793679,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-28 00:00:00+08:00,7.895655846553331,7.990696230396898,7.873723664808351,7.96876335144043,8200065,-1.8017969315933469,,,,,,37.96599532213978,,,,,,,-0.0267855291800559,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-29 00:00:00+08:00,7.990695182462414,8.01993832002448,7.932208907338285,7.976073265075684,2891900,0.0917320958456091,,,,,,38.877416744667,,,,,,,-0.0258927791488999,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-30 00:00:00+08:00,7.983384609222412,8.00531678915004,7.932209290320803,7.983384609222412,5403900,0.0916659602255842,,,,,,39.82964626850174,,,,,,,-0.0249998544112799,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-31 00:00:00+08:00,7.9906945129848195,8.005315731935157,7.859100056375097,7.917586326599121,8944600,-0.8241903133074713,,,,,,34.60474999716587,,,,,,,-0.033035711165956,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-03 00:00:00+08:00,7.873721444050891,7.895653619609973,7.822545438131311,7.8298563957214355,7586500,-1.10803882974988,-0.0290116809066941,,,,,29.11974844718732,,,,,,,-0.043750050956052,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-04 00:00:00+08:00,7.8810315792742305,7.983382892276698,7.873721319011487,7.932207584381103,6116000,1.3071911346368426,-0.0154267153339107,,,,,40.89104061497186,,,,,,,-0.0312500363971801,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-05 00:00:00+08:00,7.910276593867325,8.056492989288513,7.902966331865421,8.041871070861816,4254800,1.3825090343909665,0.007326023297417,,,,,50.3963519853088,,,,,,,-0.0178569806297119,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-06 00:00:00+08:00,8.10035714738484,8.129600286294801,8.056492787625611,8.093046188354492,4036265,0.6363583429992881,0.0063635834299928,,,,,54.10534982808319,,,,,,,-0.0116070315857639,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-07 00:00:00+08:00,8.019938077298143,8.078424350652163,7.895654572118003,7.939518928527832,6584500,-1.897026858039908,-0.0136241186353985,,,,,43.57795047201526,,,,,,,-0.0303571116595599,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-10 00:00:00+08:00,7.85179134719208,7.895656411029529,7.793305060216505,7.837170124053955,6796400,-1.2891058689478374,-0.0281046981446886,,,,,38.23669668684412,,,,,,,-0.0428568350409919,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-11 00:00:00+08:00,7.888343295559253,7.954140524732188,7.866411118238724,7.873722076416016,4043100,0.4663922281063604,-0.0279785081919946,,,,,41.01714417474797,,,,,,,-0.0383927937077719,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-12 00:00:00+08:00,7.939519552370442,8.063803067316078,7.90296615156055,8.056492805480957,8259900,2.321274834076137,-0.0036166736391975,,,,,52.52575698076546,,,,,,,-0.0160712476254479,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-13 00:00:00+08:00,8.078424453735352,8.085735412300739,8.019938179635028,8.078424453735352,4369400,0.2722232711419359,-0.0045045510891071,,,,,53.69334571911129,,,,,,,-0.0133927645900279,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-14 00:00:00+08:00,8.049182175204857,8.129600636367329,8.019939035035645,8.085736274719238,3647700,0.0905104829012293,0.0072861694771884,,,,,54.09866394871239,,,,,,,-0.0124997816169199,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-17 00:00:00+08:00,8.078425077479444,8.100357257657627,8.041870979041514,8.049181938171387,1613900,-0.4520842048997053,-0.0090007593194515,,,,,51.6640012028483,,,,,,,-0.0169641141275799,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-18 00:00:00+08:00,7.998004641379562,8.034558733966948,7.983383422671403,8.019937515258789,2873900,-0.3633216783672455,-0.0205356966070839,,,,,49.735552672499935,,,,,,,-0.0205356966070839,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-19 00:00:00+08:00,8.034559728747139,8.114978881838564,7.990695369980373,8.107667922973633,5082400,1.093903880771241,-0.007162114785829,,,,,55.14466382181988,,,,,,,-0.0098212985814999,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-20 00:00:00+08:00,8.129600821772373,8.144222740796177,8.005317298915921,8.071114540100098,4221000,-0.450849531835884,-0.0071940850979816,,,,,52.604565414837616,,,,,,,-0.0142855146211839,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-21 00:00:00+08:00,8.041870887387857,8.107668124383949,8.041870887387857,8.056492805480957,4183800,-0.1811612825774577,-0.0151919455025574,,,,,51.58105266996513,,,,,,,-0.0160712476254479,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-24 00:00:00+08:00,8.00531678915004,8.041870887170374,7.954141470248432,7.983384609222412,5485700,-0.9074444429318927,-0.0171015953457839,,,,,46.689559520486846,,,,,,,-0.0249998544112799,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-25 00:00:00+08:00,8.005315599339305,8.071112826554334,7.983383422671403,8.019937515258789,3503600,0.4578622705230906,-0.0117118328316785,,,,,49.2794178194444,,,,,,,-0.0205356966070839,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-26 00:00:00+08:00,7.954140845472025,8.012627118826046,7.939518928527832,7.939518928527832,4598300,-1.002733332746697,-0.0036698822167069,,,,,44.19274378270128,,,,,,,-0.0303571116595599,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-27 00:00:00+08:00,7.939520210043293,7.983385270744742,7.873723664808351,7.96876335144043,5479800,0.3683399860351599,-0.0009164802519131,,,,,46.361046616486135,,,,,,,-0.0267855291800559,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-02-28 00:00:00+08:00,7.785992639094232,7.851789873898582,7.749439239501954,7.749439239501953,21432600,-2.7522979697826244,-0.0293040334609715,,,,,35.28766638638204,,,,,,,-0.0535712913020639,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-02 00:00:00+08:00,7.720197236013854,7.793304743153245,7.690954093715796,7.734818458557129,6626400,-0.1886688893603549,-0.0230837859548159,,,,,34.6927787519583,,,,,,,-0.0553569078353519,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-03 00:00:00+08:00,7.7859930992126465,7.844479378670264,7.749439697460221,7.7859930992126465,7001300,0.6616139852500647,-0.0056020563203122,,,,,38.59476990613891,,,,,,,-0.0491070170268919,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-04 00:00:00+08:00,7.764060698562695,7.764060698562695,7.676331281863908,7.71288537979126,8371500,-0.9389646059252188,-0.0276495795472749,,,,,35.345729293023666,,,,,,,-0.0580355655772359,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-05 00:00:00+08:00,7.727506172093158,7.727506172093158,7.603222664359375,7.617844581604004,10815700,-1.2322340279589117,-0.0527273423711294,,,,,31.619165119028708,,,,,,,-0.0696427718694639,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-06 00:00:00+08:00,7.588600334497578,7.603221552392472,7.442384669492201,7.4643168449401855,9671400,-2.0153697679073934,-0.0776876010319844,,,,,26.71859382928064,,,,,,,-0.088392910178748,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-09 00:00:00+08:00,7.244994091769532,7.252305050425516,6.945251758988079,6.959873676300049,18350400,-6.758062112302776,-0.123388490039085,,,,,17.25548880544551,,,,,,,-0.149999883529024,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-10 00:00:00+08:00,6.9086974215945975,7.193818524316021,6.835589929222615,7.106089115142822,14761300,2.100834665155915,-0.0932837998076995,,,,,25.49277441445497,,,,,,,-0.132142786428336,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-11 00:00:00+08:00,7.1499534180620685,7.259615701623261,6.94525146484375,6.94525146484375,15495100,-2.2633778959559203,-0.1179201656549819,,,,,22.803552672391437,,,,,,,-0.151785674768776,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-12 00:00:00+08:00,6.879454867741178,6.879454867741178,6.652820715822356,6.660130977630615,16195100,-4.105257939995255,-0.1733213026517414,,,,,18.9809962658381,7.903550395965576,,0.8426758411043127,,,,-0.186607060703508,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-13 00:00:00+08:00,6.455428219710696,6.78441366622193,6.367698813788457,6.630887031555176,20987200,-0.4390896541473621,-0.1791856110644019,,,,,18.63593609307044,7.874892120361328,,0.8420289357882565,,,,-0.190178584947524,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-16 00:00:00+08:00,6.491982745208208,6.594334074201605,6.360388278961182,6.360388278961182,16564000,-4.079375071641856,-0.2133816806705046,,,,,15.778617007620682,7.840970029830933,,0.8111736500411448,,,,-0.223214237877992,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-17 00:00:00+08:00,6.3092123890773,6.418873969498887,6.228793943248891,6.294590473175049,14601500,-1.0344935387636367,-0.2179838247506362,,,,,15.16935314535749,7.8071941471099855,,0.8062551480809707,,,,-0.23125003639718,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-18 00:00:00+08:00,6.294590473175049,6.294590473175049,6.294590473175049,6.294590473175049,0,0.0,-0.2151322299956929,,,,,15.16935314535749,7.77224853515625,,0.8098802353916883,,,,-0.23125003639718,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-19 00:00:00+08:00,6.184929425300835,6.272658836634227,5.907119274139404,5.907119274139404,16173000,-6.15562204859692,-0.2714157350474139,,,,,12.003782646755951,7.72940728187561,,0.7642396187338687,,,,-0.278571378655296,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-20 00:00:00+08:00,5.921741133849047,6.13375405015068,5.921741133849047,6.111821174621582,12856400,3.465342258761161,-0.242753755475042,,,,,21.342595475125734,7.690367689132691,,0.7947371857470791,,,,-0.25357140777304,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-23 00:00:00+08:00,5.877876462983225,5.877876462983225,5.702417630586454,5.709728240966797,13660700,-6.578938129348677,-0.2912886067393518,,,,,17.42963685135382,7.642555093765258,,0.747096772076233,,,,-0.30267848303542,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-24 00:00:00+08:00,5.921740683928698,6.119131668213615,5.863254414717513,6.075267314910889,12614200,6.402039790990077,-0.2390110695790936,,,,,29.99510027449361,7.602345714569092,,0.799130629283049,,,,-0.258035682048212,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-25 00:00:00+08:00,6.294591604840081,6.506604543059926,6.162997824118023,6.499294281005859,16991700,6.97956063685059,-0.1896078655674988,,,,,41.177654353163135,7.570032024383545,,0.8585557181358318,,,,-0.2062498325729719,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-26 00:00:00+08:00,6.491982989461966,6.491982989461966,6.279970062093551,6.396942615509033,11424400,-1.5748119883715384,-0.1942909043866751,,,,,39.53596481120495,7.5374259090423585,,0.8486906130426926,,,,-0.218749905367332,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-27 00:00:00+08:00,6.535847241053055,6.616266393114088,6.462739744974684,6.513915061950684,10761100,1.8285680124448425,-0.182568891222848,,,,,42.36407320860695,7.505258436203003,,0.8679134925627089,,,,-0.2044642160396839,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-30 00:00:00+08:00,6.418874128869785,6.433496045135077,6.2141721816350985,6.228794097900391,11271100,-4.377105954539562,-0.1962264745364069,,,,,37.73139583048152,7.466072607040405,,0.8342798718601695,,,,-0.239285660209904,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-03-31 00:00:00+08:00,6.228794145315379,6.345766687482764,6.228794145315379,6.316523551940918,18258600,1.408450057292776,-0.18336498965236,,,,,39.90883451090361,7.4290799808502195,,0.8502430406218382,,7952378.253968254,2.295992395845724,-0.228571378655296,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-01 00:00:00+08:00,6.294591872934353,6.338456933184272,6.177619308549876,6.206862449645996,9149900,-1.7360990011859534,-0.2028168570720078,-0.2302807826567013,,,,38.11467564707394,7.390625238418579,,0.8398291415699113,,8036790.952380952,1.138501679863812,-0.2419641432453239,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-02 00:00:00+08:00,6.141064129935187,6.338455820594416,6.089888816302657,6.309212684631348,8353900,1.648985067990183,-0.1819906074110362,-0.2168785057017499,,,,40.79018500694082,7.353193998336792,,0.8580234230265676,,8099846.507936508,1.031365223009419,-0.229464245157428,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-03 00:00:00+08:00,6.287280505608659,6.294590766689335,6.11913195094869,6.126442909240723,8024800,-2.8968713613956143,-0.1957773824849094,-0.2326008066599407,,,,37.65913927984349,7.313277082443237,,0.8377151364807834,,8157390.952380952,0.9837459117559822,-0.251785674768776,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-06 00:00:00+08:00,6.294590955579285,6.396942283105063,6.221483462099197,6.367699146270752,9431900,3.937949648826966,-0.146914677049487,-0.2081818907364863,,,,43.79235168262807,7.278331489562988,,0.8748844643036569,,8228671.904761905,1.1462238510860776,-0.22232137137586,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-07 00:00:00+08:00,6.506603445635383,6.528536319732666,6.404252822026727,6.528536319732666,12208500,2.5258287140671243,-0.0619748829689517,-0.1889192752902515,,,,47.50054663584971,7.249526948928833,,0.9005465274802933,,8298973.492063492,1.4710855519270285,-0.202678541270908,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-08 00:00:00+08:00,6.484672179297589,6.499294097415588,6.39694276222389,6.440807819366455,5564200,-1.3437698140860377,-0.0936212992824248,-0.2012689834839018,,,,45.72842965253612,7.218821640014648,,0.892224263259867,,8315273.492063492,0.6691541781891778,-0.2133927063545399,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-09 00:00:00+08:00,6.51391444242229,6.572400712607008,6.48467130732993,6.543157577514648,5967573,1.58908262781019,-0.057894791767363,-0.1922384702044693,,,,48.15841069776328,7.190017099380493,,0.9100336601533842,,8361638.142857143,0.7136846749458714,-0.200892866502132,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-13 00:00:00+08:00,6.5066049634587975,6.5431590649367335,6.455429639716584,6.52122688293457,2401300,-0.3351698980235795,-0.0208560605133115,-0.1934900346275506,,,,47.66593044381548,7.162089910507202,,0.9105201085743914,,8362450.841269841,0.2871526596185481,-0.2035712330665759,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-14 00:00:00+08:00,6.513914727838327,6.696684504476715,6.470050371883479,6.667441368103027,9675500,2.242131546612592,0.0055127370401419,-0.1783784603249294,,,,51.24567870749605,7.138841609954834,,0.9339668439772556,,8465095.285714285,1.142987724701504,-0.1857142524368639,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-15 00:00:00+08:00,6.66744131518847,6.682063231864954,6.448117445520743,6.506603717803955,10327600,-2.4122844344536376,0.0229884454265822,-0.1894353572098969,,,,47.40445875605082,7.110329532623291,,0.9150917250671226,,8574854.015873017,1.2044053439140134,-0.205357140777304,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-16 00:00:00+08:00,6.411564571831147,6.56509052620324,6.396942653960614,6.4846720695495605,7789200,-0.3370675271706425,0.0301976112956929,-0.2016200967565775,,,,46.88834543326474,7.079185552597046,,0.9160195083699446,,8500052.42857143,0.9163708183514228,-0.208035623812724,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-17 00:00:00+08:00,6.608955676090593,6.652820733111271,6.47736120223999,6.47736120223999,7610300,-0.1127407404901803,0.0290361588802059,-0.2089284903148559,,,,46.70579663651476,7.046871852874756,,0.9191824879854408,,8506412.746031746,0.8946544480280734,-0.208928490314856,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-20 00:00:00+08:00,6.521226463593877,6.52853742286164,6.4042539041554765,6.4261860847473145,7168900,-0.7900611976830674,0.087871394925157,-0.2130707543787489,,,,45.37412556490977,7.016605195999145,,0.915854021316678,,8584701.634920634,0.8350785274631477,-0.2151784393588039,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-21 00:00:00+08:00,6.426185512084695,6.477360827975699,6.345767058940061,6.360388278961182,7308928,-1.0239013455011103,0.0406698915491403,-0.2176258838785087,,,,43.6508446461773,6.98706955909729,,0.9103084240344856,,8656481.444444444,0.8443301180632372,-0.223214237877992,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-22 00:00:00+08:00,6.301902770996094,6.338456871312295,6.214173348564096,6.301902770996094,9144100,-0.9195273212886268,0.1037132600778609,-0.2296691926151097,,,,42.11956936639746,6.955633172988891,,0.9060142497836924,,8733978.26984127,1.0469570357845857,-0.230356995188584,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-23 00:00:00+08:00,6.316524633858567,6.382321177189085,6.309213674418021,6.323834896087647,5289100,0.3480238570562344,0.040914673921703,-0.2214220490541264,,,,42.92810661423519,6.920980014801025,,0.913719571876188,,8748227.476190476,0.6045910459455959,-0.2276784539176758,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-04-24 00:00:00+08:00,6.279970533867301,6.353078036638366,6.2361054744354885,6.323834896087647,3911100,0.0,-0.0269966826138324,-0.2207207117214223,,,,42.92810661423518,6.885888223648071,,0.9183760599496554,,8768078.26984127,0.4460612553440177,-0.2276784539176758,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
