Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-17 00:00:00+08:00,0.36005550422292,0.36005550422292,0.3558688163757324,0.3558688163757324,4900,-5.555560389000192,,,,,,,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-20 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-21 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,0.0,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-22 00:00:00+08:00,0.3600555671092899,0.3642422556877136,0.3600555671092899,0.3642422556877136,32300,2.352956743234391,,,,,,27.801801230445815,,,,,,,-0.0543478656146269,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-23 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,32000,-2.298865433987496,,,,,,21.395809884324592,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-24 00:00:00+08:00,0.3516821346429788,0.360055536031723,0.3516821346429788,0.360055536031723,28000,1.1764783716171845,,,,,,30.07182491867825,,,,,,,-0.065217500636202,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-28 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,11500,-1.1627983010992329,,,,,,26.877045957201062,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-29 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,26.877045957201062,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-30 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,4000,0.0,,,,,,26.877045957201062,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-01-31 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,26.877045957201048,,,,,,,-0.0760871356577772,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-03 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3474954384016847,0.3516821265220642,34200,-1.1764699970923664,-0.0869566933060401,,,,,23.51663865534087,,,,,,,-0.0869566933060401,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-04 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3516821265220642,0.3516821265220642,0,0.0,-0.0869566933060401,,,,,23.51663865534087,,,,,,,-0.0869566933060401,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-05 00:00:00+08:00,0.3474954384016847,0.3516821265220642,0.3474954384016847,0.3516821265220642,20000,0.0,-0.0869566933060401,,,,,23.51663865534087,,,,,,,-0.0869566933060401,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-06 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3516821265220642,0.3516821265220642,0,0.0,-0.0869566933060401,,,,,23.51663865534087,,,,,,,-0.0869566933060401,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-07 00:00:00+08:00,0.3349353954439675,0.3349353954439675,0.3181886169376482,0.3307487070560455,109900,-5.952369451651784,-0.1413044041740427,,,,,12.77488075004544,,,,,,,-0.1413044041740427,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-10 00:00:00+08:00,0.3181885817479327,0.3265619575977325,0.3181885817479327,0.3265619575977325,17300,-1.2658400075328369,-0.1521741165689301,,,,,11.630621296301058,,,,,,,-0.1521741165689301,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-11 00:00:00+08:00,0.3265619575977325,0.3265619575977325,0.3265619575977325,0.3265619575977325,1500,0.0,-0.1521741165689301,,,,,11.630621296301058,,,,,,,-0.1521741165689301,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-12 00:00:00+08:00,0.3349353584021607,0.3474954221768604,0.3265619575977325,0.3265619575977325,42400,0.0,-0.1333334176989126,,,,,11.630621296301058,,,,,,,-0.1521741165689301,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-13 00:00:00+08:00,0.3265619575977325,0.3265619575977325,0.3265619575977325,0.3265619575977325,0,0.0,-0.1333334176989126,,,,,11.630621296301058,,,,,,,-0.1521741165689301,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-14 00:00:00+08:00,0.3349353689048758,0.3391220569610595,0.3349353689048758,0.3391220569610595,300,3.846161217222632,-0.1000000237278192,,,,,35.090698058460134,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-17 00:00:00+08:00,0.3391220569610595,0.3433087450172433,0.3391220569610595,0.3391220569610595,8800,0.0,-0.1000000237278192,,,,,35.090698058460134,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-18 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,8300,0.0,-0.0470587998836947,,,,,35.090698058460134,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-19 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,0,0.0,-0.0470587998836947,,,,,35.090698058460134,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-20 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,25000,0.0,-0.0470587998836947,,,,,35.090698058460134,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-21 00:00:00+08:00,0.3349354010950374,0.3474954664707184,0.3349354010950374,0.3474954664707184,9800,2.469143288612563,-0.0459770632195767,,,,,48.33567143956527,,,,,,,-0.0978261735809908,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-24 00:00:00+08:00,0.3391220569610595,0.3474954330734269,0.3349353689048758,0.3391220569610595,15500,-2.4096456839284963,-0.0470587998836947,,,,,39.62752402140683,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-25 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,5000,-1.2345672502655725,-0.069767484208654,,,,,36.12325061527479,,,,,,,-0.130434923899092,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-26 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,0,0.0,-0.0588234998546184,,,,,36.12325061527479,,,,,,,-0.130434923899092,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-27 00:00:00+08:00,0.3307487070560455,0.3307487070560455,0.3307487070560455,0.3307487070560455,2400,-1.2499904347227253,-0.0705881160802938,,,,,32.76314517079632,,,,,,,-0.1413044041740427,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-02-28 00:00:00+08:00,0.3349353954439675,0.3349353954439675,0.3265619937134923,0.3307487070560455,13000,0.0,-0.0705881160802938,,,,,32.76314517079632,,,,,,,-0.1413044041740427,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-02 00:00:00+08:00,0.3349353706585193,0.3433087468147278,0.3349353706585193,0.3433087468147278,13000,3.7974569486537657,-0.0352940999127709,,,,,49.20296712897793,,,,,,,-0.108695808602566,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-03 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3307486790736762,0.3349353671073913,3400,-2.43902311986689,-0.0476190234069863,,,,,41.85551356952895,,,,,,,-0.130434923899092,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-04 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,0,0.0,-0.0476190234069863,,,,,41.85551356952896,,,,,,,-0.130434923899092,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-05 00:00:00+08:00,0.3349353689048758,0.3433087450172433,0.3265619678378792,0.3391220569610595,15700,1.249999332655083,-0.0357142675552397,,,,,46.48919735339635,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-06 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,0,0.0,-0.0357142675552397,,,,,46.48919735339635,,,,,,,-0.1195653662508291,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-09 00:00:00+08:00,0.3307486974461839,0.3307486974461839,0.3181886076927185,0.3181886076927185,10300,-6.172836251327862,-0.0379747496978081,,,,,31.79568989500881,,,,,,,-0.1739131544921436,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-10 00:00:00+08:00,0.3181886076927185,0.3181886076927185,0.3181886076927185,0.3181886076927185,600,0.0,-0.0256409226800645,,,,,31.79568989500881,,,,,,,-0.1739131544921436,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-11 00:00:00+08:00,0.3181886027348434,0.3181886027348434,0.3056285381317138,0.3056285381317138,39800,-3.947366202731628,-0.0641024435914394,,,,,26.063432776961942,,,,,,,-0.2065218274369325,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-12 00:00:00+08:00,0.3014418482780456,0.3014418482780456,0.3014418482780456,0.3014418482780456,10000,-1.3698622122335746,-0.0769229505618976,,,,,24.479203205066568,0.3493375968933105,,0.8628955227229878,,,,-0.2173913850851955,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-13 00:00:00+08:00,0.3014418482780456,0.3014418482780456,0.3014418482780456,0.3014418482780456,1000,0.0,-0.0769229505618976,,,,,24.479203205066568,0.3476629191637039,,0.867052054338029,,,,-0.2173913850851955,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-16 00:00:00+08:00,0.3014418948708519,0.3014418948708519,0.2470148652791977,0.2470148652791977,77000,-18.055549788377512,-0.2716048389988335,,,,,12.773334852597545,0.3448997017741203,,0.7161933281141867,,,,-0.3586956731992696,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-17 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,89100,1.6949080970389607,-0.2592592104365847,,,,,16.097046017227086,0.3422202178835868,,0.7340347738226151,,,,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-18 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.2592592104365847,,,,,16.097046017227086,0.3395407339930534,,0.7398274053234625,,,,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-19 00:00:00+08:00,0.2512015597877598,0.2512015597877598,0.2344547808170318,0.2344547808170318,16200,-6.666662712030325,-0.3086419004472079,,,,,13.679025081474194,0.3365263149142265,,0.6966907799670566,,,,-0.3913043848307146,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-20 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,1300,7.142852603096217,-0.2592592104365847,,,,,25.698753480153076,0.333846831023693,,0.7524454836412,,,,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-23 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,8900,-3.333349151878795,-0.3012049386222811,,,,,23.90630078343517,0.3309998786449432,,0.7336199542277217,,,,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-24 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2839506872631171,,,,,23.90630078343517,0.328320395052433,,0.7396071626379009,,,,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-25 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2750000756324249,,,,,23.906300783435185,0.3256409114599228,,0.7456929006009431,,,,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-26 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2750000756324249,,,,,23.906300783435185,0.3229614278674125,,0.7518796204993696,,,,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-27 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2658229325149337,,,,,23.906300783435185,0.3202819442749023,,0.7581698567823792,,,,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-30 00:00:00+08:00,0.2763216942548752,0.2763216942548752,0.2512015402317047,0.2512015402317047,14000,3.4482927903605853,-0.2405063576283654,,,,,30.888750352236457,0.3181885987520217,,0.7894737310417492,,,,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-03-31 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.2682926299944529,,,,,30.888750352236457,0.3160952532291412,,0.7947020325851135,,11566.666666666666,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-01 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,400,-3.333349151878795,-0.2750000756324249,-0.3695653855941569,,,,27.917711741894905,0.3138344392180442,,0.7737459165600811,,11552.380952380952,0.0346248969497114,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-02 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,10000,0.0,-0.2750000756324249,-0.3695653855941569,,,,27.917711741894905,0.3114061564207077,,0.77977943214721,,11711.111111111111,0.8538899430740038,-0.369565385594157,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-03 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,57000,3.4482927903605853,-0.2592592104365847,-0.3478261542376628,,,,35.15167182560505,0.3093128108978271,,0.8121278245881711,,12615.873015873016,4.518117765475592,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-06 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.2592592104365847,-0.3478261542376628,,,,35.15167182560505,0.3071357309818267,,0.8178844559331598,,12615.873015873016,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-07 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.2105262911414623,-0.3478261542376628,,,,35.151671825605035,0.3050423854589462,,0.8234971669716122,,12615.873015873016,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-08 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.2105262911414623,-0.3478261542376628,,,,35.15167182560505,0.3029490399360656,,0.8291874444781812,,12615.873015873016,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-09 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.1780821851019463,-0.3478261542376628,,,,35.15167182560505,0.3008556944131851,,0.8349569075688259,,12615.873015873016,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-13 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.1666666666666665,-0.3333333069690898,,,,35.15167182560505,0.2987623488903045,,0.8408072207383048,,12600.0,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-14 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.1666666666666665,-0.3333333069690898,,,,35.15167182560505,0.2967527371644973,,0.8465011734414349,,12600.0,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-15 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,0.0169490809703896,-0.3333333069690898,,,,35.15167182560505,0.2947431254386901,,0.8522727709351017,,12600.0,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-16 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,0.0,-0.3333333069690898,,,,35.15167182560505,0.292733513712883,,0.858123612310706,,12600.0,0.0,-0.3478261542376628,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-17 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,900,16.66664491616663,0.1666664491616662,-0.1764706670543514,,,,67.20916453267841,0.291561239361763,,1.005169307167169,,12536.507936507936,0.0717903266649784,-0.2391306551283458,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-20 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0,0.2499997139950607,-0.1764706670543514,,,,67.20916453267841,0.2908076333999633,,1.0077741273145733,,12536.507936507936,0.0,-0.2391306551283458,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-21 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0,0.1666664491616662,-0.1764706670543514,,,,67.20916453267841,0.2901377624273299,,1.010100879369222,,12536.507936507936,0.0,-0.2391306551283458,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
2020-04-22 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0,0.2068965242156637,-0.1954024982281867,,,,67.20916453267841,0.2894678914546966,,1.0124384003119435,,12023.809523809525,0.0,-0.2391306551283458,,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI
