Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-02-25 00:00:00+08:00,0.7061154657226459,0.718360230772359,0.7020338773727417,0.7020338773727417,37911200,-1.1494293390000745,-0.0549450884509544,,,,,36.27366272742401,,,,,,,-0.089947100576281,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-26 00:00:00+08:00,0.6979523238344864,0.7020339123879674,0.6857075095176697,0.6857075095176697,53863000,-2.3255811979004504,-0.0400000567441791,,,,,29.387850548180865,,,,,,,-0.111111119696227,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-27 00:00:00+08:00,0.685707472453534,0.685707472453534,0.6693811191220885,0.6775442957878113,49354400,-1.1904804332098506,-0.0459770896330967,,,,,26.662508356428415,,,,,,,-0.1216931678892215,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-28 00:00:00+08:00,0.673462771848564,0.673462771848564,0.6571364169560626,0.6652995944023132,56285600,-1.807217839722286,-0.0632183618642852,,,,,23.188731458262296,,,,,,,-0.1375660856466271,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-02 00:00:00+08:00,0.6612179091953568,0.6734626735779969,0.6571363210678101,0.6571363210678101,41995417,-1.2270071112604253,-0.0639535466193655,,,,,21.205179026088388,,,,,,,-0.1481482111056647,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-03 00:00:00+08:00,0.6652994973229035,0.6693810854504502,0.6530547329402634,0.6571363210678101,30287500,0.0,-0.0473374417229728,,,,,21.2051790260884,,,,,,,-0.1481482111056647,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-04 00:00:00+08:00,0.6571363210678101,0.6612179091953568,0.6489731448127167,0.6571363210678101,23569800,0.0,-0.0473374417229728,,,,,21.205179026088388,,,,,,,-0.1481482111056647,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-05 00:00:00+08:00,0.6612179737873616,0.665299562313624,0.644891619682312,0.644891619682312,37118100,-1.863342657061029,-0.086705249153495,,,,,18.27634970835005,,,,,,,-0.1640211288630703,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-06 00:00:00+08:00,0.6408100850881031,0.6448916739578815,0.6244836809526125,0.6326468586921692,47493200,-1.8987316033312496,-0.1142856975962498,,,,,15.909856892007866,,,,,,,-0.179894123886519,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-09 00:00:00+08:00,0.6204020475790388,0.6244836361560293,0.587749338963115,0.595912516117096,71688600,-5.806453010928059,-0.1511627354121275,,,,,11.217291146974617,,,,,,,-0.2275131862229082,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-10 00:00:00+08:00,0.5918309633745806,0.6081573186710788,0.5877493745504562,0.6040757298469543,48756800,1.3698678092967542,-0.1294117798649969,,,,,17.070911646193508,,,,,,,-0.2169311380299137,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-11 00:00:00+08:00,0.6081572818480674,0.6163204590020483,0.5918309275401055,0.595912516117096,36321100,-1.3513560182142337,-0.1511627354121275,,,,,15.939171801099263,,,,,,,-0.2275131862229082,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-12 00:00:00+08:00,0.5877493184979662,0.5877493184979662,0.5673413276672363,0.5673413276672363,40266500,-4.794527330291121,-0.205714339120572,,,,,12.752501712042616,0.7078297662734986,,0.8015222793668458,,,,-0.2645502776323459,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-13 00:00:00+08:00,0.5346885182744487,0.5591780951007752,0.5183621661611426,0.5550965070724487,58359000,-2.1582810907034067,-0.2316385607138413,,,,,11.675183795591252,0.703748173713684,,0.7887715063517686,,,,-0.2804233499218376,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-16 00:00:00+08:00,0.5265254195950995,0.5428518227640741,0.5224438309669495,0.5224438309669495,39717800,-5.882342203467983,-0.2768362099321451,,,,,9.395733108673824,0.6990135276317596,,0.7474016028516303,,,,-0.3227513108956865,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-17 00:00:00+08:00,0.5061175227165222,0.5183622897202174,0.5020359337152905,0.5061175227165222,31354000,-3.1249882346605973,-0.2994349932890912,,,,,8.501937385540742,0.6941156172752381,,0.7291544954762647,,,,-0.3439152527495894,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-18 00:00:00+08:00,0.5061175227165222,0.5061175227165222,0.5061175227165222,0.5061175227165222,0,0.0,-0.2994349932890912,,,,,8.501937385540742,0.689054445028305,,0.7345102065131179,,,,-0.3439152527495894,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-19 00:00:00+08:00,0.4571384086088859,0.4612199976330062,0.4163224697113037,0.4163224697113037,60930000,-17.741937193412085,-0.4237287967787637,,,,,5.291242426908184,0.6822790026664733,,0.610193876822001,,,,-0.4603173965423137,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-20 00:00:00+08:00,0.420403999149963,0.473464697599411,0.420403999149963,0.473464697599411,75925100,13.725472931531236,-0.3409091587962449,,,,,24.762889632987765,0.6766464048624039,,0.699722475723033,,,,-0.3862434068885459,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-23 00:00:00+08:00,0.436730457290214,0.436730457290214,0.4204040527690576,0.4285672307014465,49062400,-9.482748582018118,-0.4034090861947053,,,,,21.093379634539986,0.6701158577203751,,0.6395419922748319,,,,-0.444444401518865,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-24 00:00:00+08:00,0.448975229179227,0.4653015852254749,0.4408120511561031,0.4612199962139129,43649200,7.61905324843033,-0.350574647527975,,,,,29.299062697947196,0.6643199968338013,,0.6942738415404051,,,,-0.4021163246459516,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-25 00:00:00+08:00,0.4734647620502895,0.5142807007189857,0.4653015840478261,0.5061175227165222,68560000,9.734514303622245,-0.2790696588452506,,,,,38.73341517005279,0.6594220864772796,,0.7675167894667727,,,,-0.3439152527495894,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-26 00:00:00+08:00,0.5061175047075916,0.5183622712755872,0.473464745203226,0.502035915851593,66666200,-0.8064543671639113,-0.2678570543806239,,,,,38.233922384256886,0.6544425439834595,,0.7671199259079367,,,,-0.3492062768460867,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-27 00:00:00+08:00,0.5183621691163626,0.5469333341339019,0.5142805810647666,0.5428517460823059,89156300,8.130061802745292,-0.198795193971624,,,,,45.76573237858055,0.6501976871490478,,0.8349026101008962,,,,-0.2962963449452864,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-30 00:00:00+08:00,0.5306070082232495,0.5306070082232495,0.5061174764543492,0.5224438309669495,72236900,-3.759390158111832,-0.2147239599081695,,,,,42.94588515852028,0.6452997767925263,,0.8096141510597843,,,,-0.3227513108956865,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-03-31 00:00:00+08:00,0.5469334833509761,0.5714230183419069,0.5469334833509761,0.5632598400115967,89262400,7.812516221907373,-0.1428569355345772,,,,,49.63040480919286,0.641136554479599,,0.8785333421969462,,37846895.28571428,2.358513144239154,-0.269841147196757,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-01 00:00:00+08:00,0.5550964666019833,0.5959123925658457,0.5510148788712333,0.5591780543327332,82061700,-0.7246718812368158,-0.1490684103047297,-0.2634409480137258,,,,49.01197589416733,0.6371365928649902,,0.8776423463896437,,38982057.190476194,2.1051146582394504,-0.2751324030913835,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-02 00:00:00+08:00,0.5550965102370937,0.5550965102370937,0.5387701580307099,0.5428517460823059,51073700,-2.9196976032812016,-0.1739130395346251,-0.2849462450013198,,,,46.51531033632472,0.6329733669757843,,0.8576217806381635,,39628171.47619048,1.2888230291091345,-0.2962963449452864,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-03 00:00:00+08:00,0.5428517990991917,0.5510149759996292,0.5224438081917255,0.5306069850921631,68592800,-2.2556362908495275,-0.1772152577303579,-0.2934783333338624,,,,44.677120594917625,0.6286468780040741,,0.844046162731002,,40547727.03174603,1.6916558589411594,-0.3121693399687351,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-06 00:00:00+08:00,0.5387703050206659,0.5714230183419069,0.5306070780339748,0.5632598400115967,51396000,6.153868274795138,-0.1096773306106536,-0.2580643489738681,,,,50.315693233094045,0.6250550782680512,,0.9011363311731164,,41133833.38095238,1.249482379237712,-0.269841147196757,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-07 00:00:00+08:00,0.5795860952431937,0.5959124977030336,0.57142291834146,0.5918309092521667,75895300,5.072449198576234,-0.0068493390464837,-0.2162161948819837,,,,54.6692784889325,0.6226061224937439,,0.9505703331051224,,41762701.63492064,1.8172986188359703,-0.2328042103194054,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-08 00:00:00+08:00,0.5795861086346553,0.632646808378276,0.5755045200894824,0.6081572771072388,63133000,2.7586203423714206,0.0067566814202559,-0.1945945753937854,,,,56.98859092532055,0.6205653262138366,,0.980005249113254,,42292468.3015873,1.4927717046401503,-0.2116401911994595,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-09 00:00:00+08:00,0.6204020284082349,0.6326467937608355,0.5918309092521667,0.5918309092521667,57383000,-2.68456342950133,-0.0068493390464837,-0.2162161948819837,,,,54.01250394755361,0.618198002576828,,0.9573484656780584,,42895828.61904762,1.3377291416750825,-0.2328042103194054,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-13 00:00:00+08:00,0.5877493208012998,0.6040756746047674,0.5836676836940606,0.5918309092521667,18988600,0.0,0.0431655167544824,-0.2119565476192365,,,,54.01250394755361,0.6159939432144165,,0.9607739098274884,,42723092.11111111,0.4444575301482353,-0.2328042103194054,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-14 00:00:00+08:00,0.5918309229265474,0.6163204541975845,0.5918309229265474,0.6081572771072388,36220900,2.7586203423714206,0.0955883695154737,-0.1902174206351348,,,,56.6387126426037,0.6143613052368164,,0.9899016619752994,,43005100.047619045,0.8422466163290637,-0.2116401911994595,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-15 00:00:00+08:00,0.604075688562066,0.6204020427427575,0.5999941000168931,0.6081572771072388,48593800,0.0,0.1640625098044494,-0.1902174206351348,,,,56.6387126426037,0.6127286672592163,,0.9925392912128208,,43526906.3968254,1.1164083097700723,-0.2116401911994595,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-16 00:00:00+08:00,0.6040755492122989,0.6244834872304054,0.6040755492122989,0.6163203120231628,40853500,1.342257212600062,0.2177415014503765,-0.1837839629913362,,,,58.02858378629036,0.6109327626228332,,1.008818563563689,,43978881.222222224,0.9289344991194776,-0.2010583748045941,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-17 00:00:00+08:00,0.632646662437648,0.6367282500412693,0.6040755492122989,0.6163203120231628,58750400,0.0,0.2177415014503765,-0.1968086701241232,,,,58.02858378629036,0.6089735949039459,,1.0120640979850295,,44463024.07936508,1.3213316281666403,-0.2010583748045941,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-20 00:00:00+08:00,0.6163204726394724,0.6163204726394724,0.604075706637559,0.612238883972168,17739100,-0.6622251403003432,0.4705881342333535,-0.2063491671029622,,,,56.96970511667845,0.6071776950359344,,1.0083355975978894,,44174533.603174604,0.4015684728978141,-0.2063491671029622,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-04-21 00:00:00+08:00,0.6081572818480674,0.6163204590020483,0.587749338963115,0.595912516117096,30522700,-2.6666662772458327,0.2586207992666129,-0.2150536764864061,,,,52.81780680810474,0.6052185297012329,,0.9846237133738605,,44276359.0,0.6893678859185327,-0.2275131862229082,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
