Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-16 00:00:00+08:00,2.08534659615185,2.0999803812323754,2.078029440215045,2.092663049697876,1281266,0.3508343090481647,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-17 00:00:00+08:00,2.09998083114624,2.09998083114624,2.0780298854259933,2.09998083114624,540127,0.3496875165555302,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-20 00:00:00+08:00,2.085347042930475,2.121931776866487,2.085347042930475,2.09998083114624,911552,0.0,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-21 00:00:00+08:00,2.07802963256836,2.099980575617584,2.056078689519135,2.07802963256836,2333840,-1.045304711943407,,,,,,59.987569447673486,,,,,,,-0.010453047119434,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-22 00:00:00+08:00,2.078029401384184,2.078029401384184,2.026810188772126,2.0487611293792725,4175768,-1.4084738124216625,,,,,,48.09081456961884,,,,,,,-0.0243905568123733,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-23 00:00:00+08:00,2.0414447141171896,2.092663049697876,2.0414447141171896,2.092663049697876,6069232,2.142852072359691,,,,,,60.68550806518753,,,,,,,-0.0034846896408904,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-24 00:00:00+08:00,2.078029780046148,2.09266339192209,2.0633959925724823,2.085346937179565,755533,-0.3496077650612328,,,,,,58.15330051318359,,,,,,,-0.0069685845459299,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-28 00:00:00+08:00,2.070712108680546,2.10729753716918,2.034127558180385,2.092663049697876,3543438,0.3508343090481647,,,,,,59.9528770095744,,,,,,,-0.0034846896408904,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-29 00:00:00+08:00,2.0926634224920804,2.1438826451856072,2.0926634224920804,2.129248857498169,3033710,1.748289472859721,,,,,,67.48348514819025,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-30 00:00:00+08:00,2.1296188475342683,2.1518023014068604,2.0926458920402013,2.1518023014068604,1593203,1.0592206650373193,,,,,,71.09224509910877,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-31 00:00:00+08:00,2.114828907738558,2.159196693579588,2.114828907738558,2.1296184062957764,725034,-1.030944854765703,,,,,,63.613743744182216,,,,,,,-0.010309448547657,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-03 00:00:00+08:00,2.107435096831375,2.1370133860774763,2.092645597292988,2.100040435791016,2942514,-1.3888859345561275,0.0287027929649044,,,,,55.26605806572714,,,,,,,-0.0240551214124095,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-04 00:00:00+08:00,2.122223662715067,2.137013160693654,2.114828824996948,2.114828824996948,1022879,0.7041954504252823,0.028573764294709,,,,,58.21821414970585,,,,,,,-0.0171825619787371,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-05 00:00:00+08:00,2.1518023014068604,2.1518023014068604,2.1074353936616763,2.1518023014068604,2053207,1.748296409283423,0.054058293183183,,,,,64.52217159461193,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-06 00:00:00+08:00,2.1296185641612886,2.159196853637696,2.122223903063352,2.159196853637696,1947416,0.3436445916058739,0.0614853927974921,,,,,65.63878058233989,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-07 00:00:00+08:00,2.159196609102111,2.159196609102111,2.0704619281800336,2.114828824996948,6831308,-2.054839444861134,0.0548515404170464,,,,,54.54579812362879,,,,,,,-0.0205483944486115,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-10 00:00:00+08:00,2.1074352673108163,2.1444075107574463,2.092645766576043,2.1444075107574463,1526467,1.398632617963358,0.0735229103756132,,,,,59.46415943315272,,,,,,,-0.006849464816204,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-11 00:00:00+08:00,2.129618719853404,2.1591970114922194,2.11482921911863,2.1444075107574463,2273043,0.0,0.0618543373794382,,,,,59.46415943315272,,,,,,,-0.006849464816204,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-12 00:00:00+08:00,2.151802047954887,2.151802047954887,2.137013435363769,2.137013435363769,1494358,-0.3448073818332009,0.0430759373159501,,,,,57.65548099857005,,,,,,,-0.0102739211742337,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-13 00:00:00+08:00,2.151802015082089,2.159196853637696,2.137013402716895,2.159196853637696,4031828,1.0380570335605022,0.046428861533335,,,,,61.44445956101745,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-14 00:00:00+08:00,2.151801901570068,2.196168801071223,2.151801901570068,2.166590690612793,2492878,0.3424345938000339,0.0389593462769846,,,,,62.64425828062613,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-17 00:00:00+08:00,2.166590690612793,2.181380189486158,2.151801901570068,2.166590690612793,1221576,0.0,0.0353270637265707,,,,,62.64425828062613,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-18 00:00:00+08:00,2.1518019513220907,2.21835230211254,2.1444072904432656,2.203563690185547,2895306,1.706505974245487,0.0493256212166317,,,,,68.35520454395456,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-19 00:00:00+08:00,2.203563786671462,2.2479306891410906,2.1961689480111795,2.2331418991088867,2281599,1.3422897216485374,0.0634106111768473,,,,,72.0380990017455,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-20 00:00:00+08:00,2.247930574366703,2.247930574366703,2.2183522859818083,2.2405357360839844,1493854,0.3310957077133469,0.0782020145279513,,,,,72.8875501807827,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-21 00:00:00+08:00,2.240535850480808,2.2553253503437007,2.218352399245993,2.2331418991088867,4152616,-0.3300030816745902,0.0899962260536821,,,,,70.57852334238005,,,,,,,-0.0033000308167459,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-24 00:00:00+08:00,2.181380524101134,2.218352591108141,2.166591022959118,2.196169137954712,3218819,-1.6556386841753534,0.0494614210690915,,,,,60.292740526979024,,,,,,,-0.0198017810717076,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-25 00:00:00+08:00,2.1665910092815497,2.218352577103805,2.1665910092815497,2.1813805103302,3606953,-0.6733829088539256,0.0460516048617409,,,,,56.731357923511375,,,,,,,-0.0264022683508614,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-26 00:00:00+08:00,2.1665909633000338,2.203563916577395,2.1444075107574463,2.1444075107574463,4177881,-1.6949358169133566,0.0247266090291224,,,,,48.94702495890784,,,,,,,-0.0429041250172386,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-27 00:00:00+08:00,2.1444076393249696,2.1665910931975616,2.1222241854523776,2.1518023014068604,2214661,0.3448407363021211,0.0105922066503731,,,,,50.412558646740585,,,,,,,-0.0396036685548308,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-02-28 00:00:00+08:00,2.12961874841282,2.1444075395151883,2.003911983279308,2.063068389892578,4621981,-4.123701859425822,-0.0412370185942582,,,,,36.77181050168138,,,,,,,-0.0792075499324926,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-02 00:00:00+08:00,2.048278695796841,2.114829048041061,2.018700584008408,2.100040435791016,1994826,1.7920901740132278,-0.0138888593455612,,,,,43.61743144231704,,,,,,,-0.062706118911777,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-03 00:00:00+08:00,2.107435464859009,2.129618919481044,2.070462508115852,2.107435464859009,3823769,0.3521374608773886,0.0035213746087738,,,,,44.90238082332288,,,,,,,-0.0594055560379539,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-04 00:00:00+08:00,2.137013617794275,2.210958639096728,2.122224116652259,2.196169137954712,3990156,4.210504880235533,0.0384618896793604,,,,,57.43689983165624,,,,,,,-0.0198017810717076,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-05 00:00:00+08:00,2.262719378226567,2.270114217136897,2.2109585226347903,2.247930765151977,3400002,2.3569053176601296,0.0446734645103163,,,,,62.7591852280519,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-06 00:00:00+08:00,2.2331420922501573,2.2331420922501573,2.181380524101134,2.196169137954712,3136280,-2.3026344049241976,0.0171231651503784,,,,,55.31083931266429,,,,,,,-0.0230263440492419,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-09 00:00:00+08:00,2.159196693579588,2.159196693579588,2.0778568471932486,2.1296184062957764,3211370,-3.030309938737874,0.0069932758264017,,,,,47.504508253820646,,,,,,,-0.0526316738443685,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-10 00:00:00+08:00,2.070462314033456,2.1444075107574463,2.070462314033456,2.1444075107574463,3907013,0.6944485649611698,0.0,,,,,49.2196733581184,,,,,,,-0.0460526880984841,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-11 00:00:00+08:00,2.107435464859009,2.129618919481044,2.0778573479052627,2.107435464859009,1739056,-1.724114736260096,-0.0172411473626009,,,,,45.24020733626257,,,,,,,-0.0624998342791352,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-12 00:00:00+08:00,2.070462407140384,2.070462407140384,2.011306885948675,2.0187008380889893,5170866,-4.210550133071623,-0.0553635252436492,,,,,37.420358701817214,2.118945517539978,,0.9526912425915652,,,,-0.1019737487544418,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-13 00:00:00+08:00,1.959544998077196,1.959544998077196,1.8116547861052608,1.8929946422576904,7024872,-6.227083947233069,-0.1232876061909422,,,,,29.61157337076841,2.115976505279541,,0.8946198776472745,,,,-0.1578945972876928,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-16 00:00:00+08:00,1.87820522299536,1.892994723966656,1.6859480988451951,1.7081315517425537,6733168,-9.765642563819345,-0.2116039457090853,,,,,22.256199506757028,2.109017558097839,,0.8099181276058925,,,,-0.2401316009271882,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-17 00:00:00+08:00,1.6046080114140349,1.6859478595315354,1.5750299009583677,1.6120028495788574,7755041,-5.627710703290411,-0.2559725948407344,,,,,19.53838680047447,2.100428709983825,,0.7674637286743575,,,,-0.2828947961527303,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-18 00:00:00+08:00,1.6120028495788574,1.6120028495788574,1.6120028495788574,1.6120028495788574,0,0.0,-0.2684564295742585,,,,,19.53838680047447,2.091986212730408,,0.7705609338002815,,,,-0.2828947961527303,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-19 00:00:00+08:00,1.5232691220481438,1.6120031130000545,1.4493241000119368,1.478901505470276,6243571,-8.256892606818568,-0.3377485299700762,,,,,16.335141801315984,2.0814670586586,,0.7105092051869192,,,,-0.3421054027123067,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-20 00:00:00+08:00,1.4789014329836006,1.5380578381199987,1.4345345284110835,1.5158743858337402,6811882,2.500023174410604,-0.3234321767689407,,,,,20.24657849200176,2.071833698749542,,0.7316583308537978,,,,-0.3256578853169191,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-23 00:00:00+08:00,1.3458006381988523,1.382772790262332,1.2940389864623694,1.3458006381988523,7291514,-11.21951457352096,-0.397351042163563,,,,,16.43929586434581,2.058359849452972,,0.6538218468245536,,,,-0.4013157971491768,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-24 00:00:00+08:00,1.3753789892468853,1.501084958843831,1.353194737313728,1.478901505470276,6349764,9.890087988779594,-0.3265994499642344,,,,,27.870788645744938,2.0469626569747925,,0.7224858257335997,,,,-0.3421054027123067,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-25 00:00:00+08:00,1.545452527805791,1.6415811777114868,1.545452527805791,1.6415811777114868,4920632,11.000034257824364,-0.2474576673177495,,,,,38.87710213333356,2.0385263657569883,,0.805278364453187,,,,-0.2697367716302848,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-26 00:00:00+08:00,1.656369792846642,1.656369792846642,1.552846492244958,1.5972141027450562,4691938,-2.702703684034824,-0.2551723052952331,,,,,37.20948427399702,2.0287637090682984,,0.7872844410641446,,,,-0.2894736228065848,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-27 00:00:00+08:00,1.6120029361226025,1.7007367398804834,1.6120029361226025,1.6341863870620728,4126043,2.3147982636438025,-0.2405499399300611,,,,,39.536999431542526,2.019594175815582,,0.8091657257835633,,,,-0.2730263705645803,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-30 00:00:00+08:00,1.5972140605375142,1.6193975102860194,1.5602411119170243,1.6120028495788574,2654534,-1.357466789519446,-0.2186381908246906,,,,,38.61216950849982,2.0098346161842344,,0.8020574611453954,,,,-0.2828947961527303,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-03-31 00:00:00+08:00,1.6120031363644134,1.6785534974496596,1.6046082968840023,1.6563700437545776,5960321,2.752302465675616,-0.2112675472695468,,,,,41.5566527956842,2.0009624004364013,,0.8277866907410806,,3203096.936507937,1.860799444458284,-0.2631578919457537,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-01 00:00:00+08:00,1.634186404283022,1.6415810654651062,1.5232689709591605,1.5528465509414673,5339165,-6.250022040874903,-0.2631581954300291,-0.2393396066215689,,,,37.086666031328434,1.9904587388038637,,0.7801450593618571,,3275009.396825397,1.630274711631507,-0.3092106861055914,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-02 00:00:00+08:00,1.3753788389853452,1.4197457408853265,1.2940389864623694,1.3458006381988523,19276879,-13.333314397168616,-0.3872053773361946,-0.3454528271693984,,,,30.1107704138889,1.9763995289802552,,0.6809355185857754,,3566714.253968254,5.40466031966338,-0.4013157971491768,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-03 00:00:00+08:00,1.3384059335478882,1.3384059335478882,1.1757270215692956,1.2126991748809814,16288867,-9.890132278136443,-0.4605264567394299,-0.4059604724913757,,,,26.64147488879867,1.9588002514839171,,0.6191030320535663,,3797770.6825396814,4.28906017809036,-0.4605264567394299,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-06 00:00:00+08:00,1.24967203782503,1.316222388186039,1.146148738223804,1.3088276386260986,13267495,7.92681859906037,-0.4040406014242568,-0.3565656518299294,,,,32.67472614630172,1.943269865512848,,0.6735182085894623,,3990857.873015873,3.32447193614886,-0.4177633675752411,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-07 00:00:00+08:00,1.3236170953794866,1.4271395931076674,1.2792493979994557,1.41235089302063,11858335,7.909617075568631,-0.3368056507939136,-0.2955361221188419,,,,38.537235010575976,1.929663622379303,,0.7319155922518668,,4126710.0793650793,2.873556603672163,-0.3717106794767567,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-08 00:00:00+08:00,1.367984259453603,1.3975624639223811,1.338406054984825,1.3901677131652832,7043796,-1.5706564115878563,-0.3517240980590256,-0.3040609670219495,,,,37.77810506855659,1.9148819994926451,,0.7259808769070956,,4176549.8253968256,1.6865107072751728,-0.3815789459728768,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-09 00:00:00+08:00,1.3901673730250668,1.456717717876853,1.3901673730250668,1.4271395206451416,4198516,2.6595213749913027,-0.3228074859504085,-0.2933179526556581,,,,39.90291715212448,1.900388743877411,,0.7509724130091998,,4228735.047619048,0.9928538801133776,-0.365131905853579,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-13 00:00:00+08:00,1.4271395206451416,1.4419290185407068,1.3901673730250668,1.4271395206451416,1516804,0.0,-0.2930406062563739,-0.3034134139993508,,,,39.90291715212448,1.8863391661643985,,0.7565657047491764,,4226479.047619048,0.3588812301943101,-0.365131905853579,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-14 00:00:00+08:00,1.4493240194756642,1.5380578280391106,1.427139768775245,1.5084797143936155,4812022,5.69952640031326,-0.2031252066331689,-0.2689333964526471,,,,44.71964393174793,1.8745079517364505,,0.8047336971796974,,4254663.079365079,1.1309995433805524,-0.3289474312205381,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-15 00:00:00+08:00,1.538057727736369,1.5602411784305612,1.508479616019778,1.5232689380645752,4564003,0.9804058702177932,-0.1082250447802983,-0.2695369240934082,,,,45.57378888818348,1.8626767539978024,,0.8177849080873708,,4294703.920634921,1.062704923166221,-0.3223683924439769,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-16 00:00:00+08:00,1.486296335728616,1.5158745413309234,1.4567181301263084,1.493691086769104,5868622,-1.9417353401200432,-0.0733942640614208,-0.286224752243438,,,,44.1059975339197,1.849514529705048,,0.8076125181927125,,4367519.095238095,1.343696930002792,-0.3355262048437158,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-17 00:00:00+08:00,1.5232690473868404,1.6120030339895552,1.501084885269859,1.5158743858337402,8517520,1.4851329877464403,-0.0596329366106462,-0.2781484652855972,,,,45.52311436778549,1.8366480803489684,,0.8253483081776448,,4494144.380952381,1.895248411711019,-0.3256578853169191,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-20 00:00:00+08:00,1.5306630419102387,1.612002892177204,1.5232689133806625,1.5972141027450562,5211733,5.365861292430152,0.0800003224265824,-0.2394149131955441,,,,50.48076148541805,1.8262957859039304,,0.87456485147312,,4562401.222222222,1.142322375028101,-0.2894736228065848,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-21 00:00:00+08:00,1.5898195123890528,1.5898195123890528,1.523268980974121,1.5602412223815918,4637281,-2.314835581524155,0.0292681484445358,-0.2491727750517217,,,,48.32785023016926,1.8146124601364133,,0.8598206265288736,,4598963.777777778,1.0083317077658605,-0.3059211402019725,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-22 00:00:00+08:00,1.5306630997682291,1.5676360507633078,1.4936908586038378,1.5528465509414673,6001389,-0.4739441141567213,0.1538459017375071,-0.242055831363833,,,,47.88795745969253,1.802781240940094,,0.8613616093163396,,4627941.888888889,1.2967727651050645,-0.3092106861055914,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-04-23 00:00:00+08:00,1.5750299681023547,1.5750299681023547,1.5232689380645752,1.5232689380645752,2287739,-1.9047350724358147,0.0300002619715979,-0.2720906797276828,,,,46.08119122158259,1.7905063509941102,,0.8507475760802738,,4567918.19047619,0.5008274895924769,-0.3223683924439769,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
