Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-16 00:00:00+08:00,1.7735293218734247,1.7735293218734247,1.7449240377304571,1.759226679801941,12205800,-0.8064357846511272,,,,,,,,,,,,,-0.0080643578465112,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-17 00:00:00+08:00,1.7592267550727998,1.7663780764145205,1.7377727910476377,1.752075433731079,8651200,-0.4064994098240349,,,,,,,,,,,,,-0.0120965703776993,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-20 00:00:00+08:00,1.752075433731079,1.7592267550727998,1.7306214697059168,1.752075433731079,9510100,0.0,,,,,,,,,,,,,-0.0120965703776993,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-21 00:00:00+08:00,1.7449238300323489,1.7520751502168697,1.7306211896633068,1.7449238300323486,5254900,-0.40817898368114,,,,,,56.60711504987823,,,,,,,-0.0161289845564828,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-22 00:00:00+08:00,1.7449238300323489,1.7449238300323489,1.7163185492942648,1.7449238300323486,10920200,0.0,,,,,,56.60711504987823,,,,,,,-0.0161289845564828,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-23 00:00:00+08:00,1.737773060798645,1.744924383250451,1.7091677709914206,1.737773060798645,11129700,-0.4098040906216016,,,,,,52.2548127346946,,,,,,,-0.0201609282242106,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-24 00:00:00+08:00,1.737773060798645,1.7520757057022571,1.7163190934432266,1.737773060798645,5490600,0.0,,,,,,52.2548127346946,,,,,,,-0.0201609282242106,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-28 00:00:00+08:00,1.7163185230064644,1.7163185230064644,1.673410432055613,1.6948643922805786,18689367,-2.4691756067588333,,,,,,34.0406962726897,,,,,,,-0.0443548755699905,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-29 00:00:00+08:00,1.6948640606531329,1.6948640606531329,1.6734101046259788,1.6805614233016968,8995400,-0.8439004939879591,,,,,,30.255007398748376,,,,,,,-0.0524195694958272,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-30 00:00:00+08:00,1.6938969219452011,1.6938969219452011,1.6578565948119952,1.679480791091919,10055900,-0.0643018573908915,,,,,,29.9836959972217,,,,,,,-0.053028881312914,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-01-31 00:00:00+08:00,1.67948028632887,1.7011044761097045,1.6722722230685918,1.6938964128494265,11481200,0.8583379955263037,,,,,,37.97434891330133,,,,,,,-0.0449006683945623,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-03 00:00:00+08:00,1.6722726821899414,1.679480747429189,1.657856551711446,1.6722726821899414,7764200,-1.2765674745783495,-0.0256630913993898,,,,,32.06320026262422,,,,,,,-0.0570931558117525,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-04 00:00:00+08:00,1.6722727256652776,1.6938969219452011,1.6722727256652776,1.679480791091919,8480200,0.4310366950764255,-0.0173689561956749,,,,,35.658602102431004,,,,,,,-0.053028881312914,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-05 00:00:00+08:00,1.6794807276635828,1.715521225289496,1.672272662509166,1.70831298828125,8663700,1.7167327749301409,0.0079349097555676,,,,,47.603573259427534,,,,,,,-0.0367719177492902,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-06 00:00:00+08:00,1.7227293555056016,1.7227293555056016,1.6650646602386363,1.679480791091919,19659100,-1.6877584720783156,-0.0214633417896479,,,,,39.67193832932973,,,,,,,-0.053028881312914,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-07 00:00:00+08:00,1.6722726257756524,1.6794806907717352,1.6290242357991551,1.6434403657913208,19680700,-2.145926615639726,-0.0464352276307512,,,,,32.40389878651929,,,,,,,-0.0733501865912415,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-10 00:00:00+08:00,1.6290245056152346,1.643440637995151,1.614608373235318,1.6290245056152344,14600700,-0.877175739147984,-0.058705343474012,,,,,30.03373406481755,,,,,,,-0.0814785339413232,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-11 00:00:00+08:00,1.629024204947698,1.6722725941051306,1.629024204947698,1.6578564643859863,13915400,1.769891040396776,-0.049897516526408,,,,,39.55623533027181,,,,,,,-0.0652217048094295,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-12 00:00:00+08:00,1.6578562572079012,1.708312704919492,1.6506481932491026,1.7011046409606934,20512000,2.608680395665286,-0.017055481235306,,,,,50.450130549718025,,,,,,,-0.0408363266798589,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-13 00:00:00+08:00,1.708312704919492,1.7299370686496889,1.686688513043096,1.7011046409606934,14356500,0.0,-0.0369531819640785,,,,,50.450130549718025,,,,,,,-0.0408363266798589,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-14 00:00:00+08:00,1.6938968458875991,1.7011049109905911,1.679480715681615,1.686688780784607,9446400,-0.8474411173168717,-0.0489646740299406,,,,,47.164002602345576,,,,,,,-0.0489646740299406,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-17 00:00:00+08:00,1.6722726505786227,1.7011049109905911,1.6650645854756303,1.686688780784607,9271400,0.0,-0.0412328324997325,,,,,47.164002602345576,,,,,,,-0.0489646740299406,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-18 00:00:00+08:00,1.686688513043096,1.7011046409606934,1.6722723851254986,1.7011046409606934,6099000,0.8546840614769735,-0.0290916656835045,,,,,50.87502744813823,,,,,,,-0.0408363266798589,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-19 00:00:00+08:00,1.7011047960970995,1.737145291031695,1.693896731480944,1.7155210971832275,11668000,0.8474761561048094,-0.0208634490525378,,,,,54.3296524226212,,,,,,,-0.0327076432504516,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-20 00:00:00+08:00,1.7227291617993832,1.729937226415539,1.7011047960970995,1.7155210971832275,8497700,0.0,-0.0168504391670644,,,,,54.3296524226212,,,,,,,-0.0327076432504516,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-21 00:00:00+08:00,1.7011044761097045,1.722728837744323,1.6866883495891485,1.6938964128494265,8050900,-1.260531530000264,-0.0292433493684226,,,,,48.40759371603272,,,,,,,-0.0449006683945623,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-24 00:00:00+08:00,1.6722725941051306,1.686688723824275,1.6506483995264143,1.6578564643859863,14905200,-2.127635916225523,-0.0459879360633721,,,,,40.48680611476784,,,,,,,-0.0652217048094295,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-25 00:00:00+08:00,1.643440334666842,1.6650645292455584,1.63623226980727,1.6578564643859863,14933600,0.0,-0.0459879360633721,,,,,40.48680611476784,,,,,,,-0.0652217048094295,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-26 00:00:00+08:00,1.6290243757553744,1.6434405069860896,1.600192113293944,1.6074001789093018,18343100,-3.043465255321232,-0.0516054344935447,,,,,31.988239353317184,,,,,,,-0.0936713574378387,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-27 00:00:00+08:00,1.6074002889483658,1.6146083550571717,1.5641518922955309,1.5857760906219482,22521900,-1.3452834316608375,-0.0564009927667681,,,,,29.162903104820373,,,,,,,-0.1058640465026241,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-02-28 00:00:00+08:00,1.5281112517255648,1.549735619950555,1.4704467280691544,1.5136951208114624,43636500,-4.545469580274442,-0.0987124539677947,,,,,22.1423538578012,,,,,,,-0.1465067242751441,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-02 00:00:00+08:00,1.5136950057202658,1.5569435670280798,1.4992788759022688,1.542527437210083,28651500,1.9047637798531136,-0.0893614122393202,,,,,29.457679664619164,,,,,,,-0.1302496934956551,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-03 00:00:00+08:00,1.5713598958356536,1.5785679616574473,1.5209032632292518,1.5353195667266846,22063600,-0.4672766467243572,-0.0818964017781529,,,,,28.730914706569507,,,,,,,-0.1343138335627635,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-04 00:00:00+08:00,1.549735695533868,1.636232485237083,1.549735695533868,1.6146082878112793,29311800,5.164313853801716,-0.0386265229258517,,,,,44.84970386471287,,,,,,,-0.0896070829390002,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-05 00:00:00+08:00,1.6218161400881257,1.6794806589647029,1.6218161400881257,1.6578564643859863,40554100,2.6785553438062104,-0.0295358779341884,,,,,51.31735344569268,,,,,,,-0.0652217048094295,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-06 00:00:00+08:00,1.650648430787404,1.6722726257756524,1.6290242357991551,1.6434403657913208,15522800,-0.8695625287442943,-0.0214592661563972,,,,,49.24426001965288,,,,,,,-0.0733501865912415,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-09 00:00:00+08:00,1.643440294685568,1.643440294685568,1.556943518474978,1.5929838418960571,29899700,-3.07017674297958,-0.0307017674297958,,,,,42.73680803122376,,,,,,,-0.1017999736513808,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-10 00:00:00+08:00,1.564151909905611,1.643440637995151,1.564151909905611,1.6290245056152344,21635100,2.262462604534621,0.0,,,,,48.02061153858321,,,,,,,-0.0814785339413232,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-11 00:00:00+08:00,1.6290245056152346,1.6290245056152346,1.571359976095569,1.6290245056152344,27028300,0.0,-0.0173911067635341,,,,,48.02061153858321,,,,,,,-0.0814785339413232,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-12 00:00:00+08:00,1.6001918788168596,1.6001918788168596,1.5064868676940228,1.549735426902771,32296700,-4.867273539419115,-0.0889828940637285,,,,,38.869565333372975,1.6794478034973144,,0.9227648657347804,,,,-0.1261854862126817,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-13 00:00:00+08:00,1.4704467171049045,1.5064870441214293,1.3911579117416315,1.4920709133148191,30284300,-3.720926332773944,-0.1228811694545863,,,,,33.82159199353147,1.6749628472328186,,0.8908083637674994,,,,-0.1586994805557946,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-16 00:00:00+08:00,1.4416144028921485,1.448822468032456,1.2902448630918602,1.3118691444396973,39197000,-12.077292524574544,-0.2222221672515972,,,,,23.53524464129694,1.667016885280609,,0.7869561226543127,,,,-0.2603058052998365,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-17 00:00:00+08:00,1.2902447287089411,1.3479093297523723,1.2181640848132838,1.2758285999298096,42450500,-2.7472667272222973,-0.2435897988624049,,,,,22.08831721852493,1.6586361694335938,,0.7692034114784143,,,,-0.280627177794029,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-18 00:00:00+08:00,1.2758285999298096,1.2758285999298096,1.2758285999298096,1.2758285999298096,0,0.0,-0.2499999299224241,,,,,22.08831721852493,1.6498263669013975,,0.7733108316883021,,,,-0.280627177794029,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-19 00:00:00+08:00,1.283036971742355,1.3262854543692382,1.1893320262988556,1.2469966411590576,42894400,-2.259861455711065,-0.2731091193185885,,,,,20.896385509073028,1.6402968978881836,,0.7602261778123922,,,,-0.2968840069259227,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-20 00:00:00+08:00,1.2614124711506782,1.3046608574880725,1.2253721492028495,1.2758285999298096,30012600,2.312111983233023,-0.2563025881613254,,,,,25.24086445761094,1.6312010455131531,,0.7821406217456486,,,,-0.280627177794029,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-23 00:00:00+08:00,1.1893319987136024,1.1965400646630786,1.1028351213929626,1.1677078008651731,22607268,-8.474555208323808,-0.3106380106792441,,,,,20.658756411696917,1.6196567249298095,,0.7209600546163741,,,,-0.3415908247655512,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-24 00:00:00+08:00,1.2181641280119675,1.2469963865926836,1.1532914602784483,1.2109559774398804,23274100,3.703681395522418,-0.2695652467788414,,,,,26.413211302783225,1.6092634201049805,,0.7524908366840797,,,,-0.3172054466359804,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-25 00:00:00+08:00,1.2614125550341673,1.3767416788634703,1.2397883604274689,1.3623255491256714,23929600,12.50000615264364,-0.1782608576851492,,,,,42.21127222192242,1.6011823725700378,,0.8508247233193179,,,,-0.2318560854555622,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-26 00:00:00+08:00,1.3262853949468012,1.3262853949468012,1.2397885194953375,1.2974530458450315,23194200,-4.761894344730921,-0.192825120421838,,,,,38.40580836207484,1.591660852432251,,0.8151567237846967,,,,-0.2684342870816485,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-27 00:00:00+08:00,1.3479094193878722,1.3839497437323698,1.3334932896500733,1.3623255491256714,20919500,4.999988515067111,-0.1409092638095196,,,,,43.8566340018068,1.5837228298187256,,0.8602045278854789,,,,-0.2318560854555622,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-30 00:00:00+08:00,1.3262852747203124,1.33349333986062,1.275828732811245,1.3118691444396973,18068400,-3.703696573726933,-0.1333333070820563,,,,,40.83011463456958,1.574918704032898,,0.8329757854042821,,,,-0.2603058052998365,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-03-31 00:00:00+08:00,1.3190771341323853,1.3334932635884371,1.2902447892933722,1.3190771341323853,22817500,0.54944425846426,-0.1448598564196982,,,,,41.45170596017893,1.566258738040924,,0.8421834158654313,,17225346.587301586,1.3246467863131943,-0.2562415980168631,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-01 00:00:00+08:00,1.283037058779915,1.2974531919911831,1.2253725259348422,1.2614128589630127,24026000,-4.371562032064247,-0.1784037106669873,-0.2650474300270359,,,,38.01141177718363,1.5565885186195374,,0.8103701420602141,,17539400.555555556,1.3698301674506106,-0.2887554579282457,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-02 00:00:00+08:00,1.1749158668146498,1.1893319987136024,1.1532916689662207,1.1677078008651731,25540500,-7.428579582966432,-0.2767857011014806,-0.316797226078069,,,,33.19070680427296,1.5450441980361935,,0.7557763087615043,,17878367.222222224,1.4285700524292844,-0.3415908247655512,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-03 00:00:00+08:00,1.1749157887102415,1.1821238541805503,1.052378589788077,1.0812108516693115,56888700,-7.407413835188448,-0.3478260181771796,-0.3620664540515516,,,,29.47476165806881,1.5319129538536072,,0.7057913107591846,,18651032.301587302,3.050163609183094,-0.3903619171040179,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-06 00:00:00+08:00,1.1172512016899503,1.1460835500831137,1.0667947423740256,1.1388754844665527,28515400,5.333338331576232,-0.3070174566886817,-0.33644289556712,,,,34.72180168445797,1.519935002326965,,0.7492922281038173,,19018735.47619048,1.4993320684068812,-0.35784785554504,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-07 00:00:00+08:00,1.1677076638963018,1.239788400863118,1.1532915336883214,1.2181642055511477,33191900,6.962018426600314,-0.235294060421089,-0.2931909806076631,,,,41.19972412104958,1.5104009985923768,,0.8065170816799114,,19298568.80952381,1.7199151049802126,-0.3131411049212766,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-08 00:00:00+08:00,1.1749156542139854,1.2109559774398804,1.1604995249236274,1.2109559774398804,10778100,-0.5917287733804288,-0.2566373475256358,-0.300276707364896,,,,40.80329584760992,1.5010088896751403,,0.8067613628204191,,19339710.07936508,0.5573041144758383,-0.3172054466359804,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-09 00:00:00+08:00,1.2181641280119675,1.2253721926571468,1.1965398481495224,1.2109559774398804,19748000,0.0,-0.2566373475256358,-0.3060121269491569,,,,40.80329584760992,1.4916383934020996,,0.8118294506203717,,19470471.984126985,1.014253789846454,-0.3172054466359804,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-13 00:00:00+08:00,1.2109560085054,1.2325802889225888,1.1893318140151223,1.1965398788452148,10898600,-1.1904725574866104,-0.2279069974953314,-0.3086067211420586,,,,39.91252076667694,1.4816912627220151,,0.8075500672434628,,19488659.285714287,0.5592277970598505,-0.3253339284177923,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-14 00:00:00+08:00,1.1965398057176813,1.2902447287089411,1.1893317413281157,1.2758285999298096,24873700,6.626500502525379,-0.1449276381271991,-0.2777148189850724,,,,46.79259670507222,1.4737623810768128,,0.8656949154840132,,19647319.603174604,1.2660098426851527,-0.280627177794029,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-15 00:00:00+08:00,1.2974531919911831,1.3190774777350172,1.2397886591461105,1.2614128589630127,16707700,-1.129912040503711,-0.0384613707019038,-0.2887554579282457,,,,45.76654876925941,1.4654010224342346,,0.8607970375697096,,19764637.063492063,0.845333002894415,-0.2887554579282457,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-16 00:00:00+08:00,1.2542044067611124,1.2974527930985067,1.239788277981981,1.2758285999298096,9388100,1.1428249572981164,0.0,-0.2747787339870003,,,,47.017689270778185,1.456751334667206,,0.87580396843863,,19719911.666666668,0.4760721122229502,-0.280627177794029,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-17 00:00:00+08:00,1.3190771341323853,1.3623255225005408,1.3190771341323853,1.3190771341323853,20082700,3.389838901946152,0.0338983890194615,-0.2471345076031432,,,,50.69278314169739,1.449543261528015,,0.9099950095603904,,19901364.04761905,1.0091117348512926,-0.2562415980168631,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-20 00:00:00+08:00,1.340701546836545,1.3767418763508648,1.3190773491279533,1.355117678642273,18534100,2.7322545116812424,0.0867051553424547,-0.2265643062202389,,,,53.58230350926489,1.443776807785034,,0.9385922196113003,,20044602.14285714,0.9246429471589483,-0.2359202255226705,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-21 00:00:00+08:00,1.3479095923279365,1.36232572391536,1.29024498005132,1.2974530458450315,18115800,-4.255322892327484,0.0169493346648692,-0.2564414425923804,,,,48.66800344128866,1.4371453785896302,,0.9027987461632528,,20248743.41269841,0.8946629245466758,-0.2684342870816485,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-22 00:00:00+08:00,1.2686205355402438,1.3046608574880725,1.2469963423715469,1.2758285999298096,19259100,-1.6666842768971235,0.0925923411529219,-0.2688342161582162,,,,46.92976707944975,1.4295048213005066,,0.8924968848787173,,20381106.904761903,0.9449486767325797,-0.280627177794029,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
2020-04-23 00:00:00+08:00,1.268620491027832,1.2758285551644866,1.2469962986178684,1.268620491027832,9091600,-0.5649747076036826,0.0476190007417627,-0.269973439198787,,,,46.33569111720724,1.4208551383018493,,0.8928570244986677,,20348756.111111112,0.446788980631385,-0.2846914522928676,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI
