Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-16 00:00:00+08:00,0.291615754365921,0.291615754365921,0.291615754365921,0.291615754365921,30000,0.0,,,,,,,,,,,,,-0.0103075672472421,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-17 00:00:00+08:00,0.291615754365921,0.291615754365921,0.291615754365921,0.291615754365921,0,0.0,,,,,,,,,,,,,-0.0103075672472421,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-20 00:00:00+08:00,0.2916157469990013,0.2916157469990013,0.2855399250984192,0.2855399250984192,69720,-2.083505152426657,,,,,,,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-21 00:00:00+08:00,0.2855399250984192,0.2855399250984192,0.2855399250984192,0.2855399250984192,12000,0.0,,,,,,38.09202107884106,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-22 00:00:00+08:00,0.2855399250984192,0.2855399250984192,0.2855399250984192,0.2855399250984192,0,0.0,,,,,,38.09202107884106,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-23 00:00:00+08:00,0.2855398362822119,0.2885777354240417,0.2855398362822119,0.2885777354240417,46800,1.063882861416121,,,,,,47.24129923984187,,,,,,,-0.0206180676654214,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-24 00:00:00+08:00,0.2885777354240417,0.2885777354240417,0.2885777354240417,0.2885777354240417,0,0.0,,,,,,47.24129923984188,,,,,,,-0.0206180676654214,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-28 00:00:00+08:00,0.2855398935967729,0.2855398935967729,0.2703518288249288,0.2794648110866546,284520,-3.1578750605955053,,,,,,31.19946975539598,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-29 00:00:00+08:00,0.2764269096168448,0.2764269096168448,0.2733897268772125,0.2733897268772125,51600,-2.1738279627478208,,,,,,25.08424619771037,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-30 00:00:00+08:00,0.2703518271444878,0.2733897268772125,0.2673139056846997,0.2733897268772125,118320,0.0,,,,,,25.08424619771037,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-31 00:00:00+08:00,0.2733897580702209,0.2764269411563873,0.2733897580702209,0.2764269411563873,152520,1.110946747658459,,,,,,32.72934779285379,,,,,,,-0.0618557201536455,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-03 00:00:00+08:00,0.2703518867492676,0.2733897871517615,0.2673139646197053,0.2703518867492676,148200,-2.19770706201996,-0.0729174171775761,,,,,26.831267076160145,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-04 00:00:00+08:00,0.2673139646197053,0.2733897871517615,0.2673139646197053,0.2703518867492676,42000,0.0,-0.0729174171775761,,,,,26.831267076160145,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-05 00:00:00+08:00,0.2673139056846997,0.2733897268772125,0.2673139056846997,0.2733897268772125,119040,1.1236615229404112,-0.0625001469085184,,,,,33.75457085666092,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-06 00:00:00+08:00,0.2733897268772125,0.2733897268772125,0.2703518271444878,0.2733897268772125,217320,0.0,-0.0721634896885385,,,,,33.75457085666092,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-07 00:00:00+08:00,0.2733897871517615,0.2733897871517615,0.2703518867492676,0.2703518867492676,206640,-1.111175669490072,-0.0531905944288408,,,,,30.41670148856322,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-10 00:00:00+08:00,0.2703518867492676,0.2703518867492676,0.2703518867492676,0.2703518867492676,0,0.0,-0.0531905944288408,,,,,30.41670148856322,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-11 00:00:00+08:00,0.2673139646197053,0.2703518867492676,0.2673139646197053,0.2703518867492676,37560,0.0,-0.0531905944288408,,,,,30.41670148856322,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-12 00:00:00+08:00,0.2703518867492676,0.2703518867492676,0.2703518867492676,0.2703518867492676,36960,0.0,-0.0531905944288408,,,,,30.416701488563238,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-13 00:00:00+08:00,0.2764269113350471,0.2794648110866546,0.2703518288249288,0.2794648110866546,41760,3.3707640982134635,-0.0515457254545934,,,,,50.2619676810327,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-14 00:00:00+08:00,0.2794648110866546,0.2794648110866546,0.2794648110866546,0.2794648110866546,0,0.0,-0.0416676503150078,,,,,50.2619676810327,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-17 00:00:00+08:00,0.2733897580702209,0.2764269411563873,0.2703518579908803,0.2764269411563873,75720,-1.0870312861412046,-0.0520850227812957,,,,,45.270295839399154,,,,,,,-0.0618557201536455,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-18 00:00:00+08:00,0.2733897580702209,0.2764269411563873,0.2733897580702209,0.2764269411563873,72000,0.0,-0.0520850227812957,,,,,45.270295839399154,,,,,,,-0.0618557201536455,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-19 00:00:00+08:00,0.2794648995133685,0.2825028002262115,0.2764269988005254,0.2825028002262115,129600,2.1979981561879747,-0.0106364280622434,,,,,55.51746590045818,,,,,,,-0.0412353261802397,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-20 00:00:00+08:00,0.2825028002262115,0.2825028002262115,0.2825028002262115,0.2825028002262115,840,0.0,-0.0106364280622434,,,,,55.51746590045818,,,,,,,-0.0412353261802397,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-21 00:00:00+08:00,0.2825027108382622,0.2825027108382622,0.2764269113350471,0.2794648110866546,12600,-1.0753837261521793,-0.0212758829073399,,,,,50.080039428310485,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-24 00:00:00+08:00,0.2794648995133685,0.2825028002262115,0.2733898150810062,0.2825028002262115,177360,1.0870739424202025,-0.0210512955509321,,,,,54.84296569062115,,,,,,,-0.0412353261802397,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-25 00:00:00+08:00,0.2855398918219265,0.2855398918219265,0.2733897268772125,0.2733897268772125,143400,-3.2258346967540708,-0.0526305625224746,,,,,41.92177310236774,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-26 00:00:00+08:00,0.2855398918219265,0.2855398918219265,0.2733897268772125,0.2733897268772125,40560,0.0,-0.0217382796274782,,,,,41.92177310236774,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-27 00:00:00+08:00,0.2794648110866546,0.2794648110866546,0.2733897285765364,0.2794648110866546,258120,2.2221333181881464,0.0222213331818814,,,,,50.87084096278975,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-02-28 00:00:00+08:00,0.2825027090822942,0.2825027090822942,0.2703518271444878,0.2733897268772125,258720,-2.1738279627478208,0.0,,,,,43.630781578114906,,,,,,,-0.0721634896885385,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-02 00:00:00+08:00,0.2733897580702209,0.2794648412357279,0.2733897580702209,0.2764269411563873,139680,1.110946747658459,0.0,,,,,47.64275297750463,,,,,,,-0.0618557201536455,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-03 00:00:00+08:00,0.2764269113350471,0.2855398935967729,0.2764269113350471,0.2794648110866546,142800,1.0989775155630266,0.0337076409821346,,,,,51.37087960336397,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-04 00:00:00+08:00,0.2733897580702209,0.2764269411563873,0.2733897580702209,0.2764269411563873,78720,-1.0870312861412046,0.0224709155174267,,,,,47.71217184674702,,,,,,,-0.0618557201536455,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-05 00:00:00+08:00,0.2794648110866546,0.2794648110866546,0.2733897285765364,0.2794648110866546,410760,1.0989775155630266,0.0222213331818814,,,,,51.43695753403774,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-06 00:00:00+08:00,0.2764269988005254,0.2825028002262115,0.2733898150810062,0.2825028002262115,619920,1.0870739424202025,0.033333634928762,,,,,54.89719544199804,,,,,,,-0.0412353261802397,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-09 00:00:00+08:00,0.2733897871517615,0.2733897871517615,0.2673139646197053,0.2703518867492676,578040,-4.3011656759558425,0.0,,,,,42.00541849104321,,,,,,,-0.0824733832437652,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-10 00:00:00+08:00,0.2703518491187441,0.2703518491187441,0.2673139274120331,0.2673139274120331,24000,-1.1237056170619542,-0.0112370561706195,,,,,39.507383028647226,,,,,,,-0.0927836813742935,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-11 00:00:00+08:00,0.2673139073462577,0.2794648110866546,0.2582009250845319,0.2794648110866546,371400,4.5455482968129735,0.0337076409821346,,,,,51.84305476349681,,,,,,,-0.0515457254545934,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-12 00:00:00+08:00,0.2764269389725269,0.2764269389725269,0.2582009508997567,0.264276772737503,1539600,-5.4346872116368905,-0.0224711359880348,,,,,40.6772400977413,0.2800116336345672,,0.943806402995387,,,,-0.1030912486215361,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-13 00:00:00+08:00,0.264276772737503,0.264276772737503,0.2430128628823269,0.264276772737503,1438920,0.0,-0.0543468721163689,,,,,40.6772400977413,0.2794648540019989,,0.945652982666696,,,,-0.1030912486215361,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-16 00:00:00+08:00,0.2551637136447607,0.2551637136447607,0.2430128112701661,0.2490879148244857,1771320,-5.747329875298524,-0.1086966768519198,,,,,32.5469966260664,0.2786142972111701,,0.8940241664471887,,,,-0.1546395532436775,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-17 00:00:00+08:00,0.243012797595277,0.243012797595277,0.2338998168706894,0.2338998168706894,237840,-6.097484883800264,-0.1538458013817052,,,,,26.782448117844,0.2774599784612655,,0.8430038024505314,,,,-0.2061852786982707,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-18 00:00:00+08:00,0.2338998168706894,0.2338998168706894,0.2338998168706894,0.2338998168706894,0,0.0,-0.1538458013817052,,,,,26.782448117844,0.2762449166178703,,0.8467117503350952,,,,-0.2061852786982707,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-19 00:00:00+08:00,0.2278247692045858,0.2278247692045858,0.2156738657100176,0.221748948097229,2128560,-5.194903072616752,-0.2150557519441733,,,,,23.002373759043422,0.2749690970778465,,0.8064504355354873,,,,-0.2474231840460583,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-20 00:00:00+08:00,0.2247868628633099,0.2278247624635696,0.21263595972827,0.2278247624635696,970320,2.739951832229925,-0.1935486576375843,,,,,28.44108110900956,0.2738147938251495,,0.8320396399365191,,,,-0.2268029417883907,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-23 00:00:00+08:00,0.2247868695144389,0.2247868695144389,0.2095987833228063,0.221748948097229,1092840,-2.6668805886770786,-0.2065228275610321,,,,,26.430556708430217,0.2725389742851257,,0.8136412367401038,,,,-0.2474231840460583,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-24 00:00:00+08:00,0.221748948097229,0.221748948097229,0.2156738657100176,0.221748948097229,670680,0.0,-0.2150557519441733,,,,,26.430556708430217,0.2712631547451019,,0.8174679982086033,,,,-0.2474231840460583,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-25 00:00:00+08:00,0.221748956105223,0.2247868776321411,0.218711795025541,0.2247868776321411,1375200,1.3699859958659522,-0.1777786232139601,,,,,29.327604285270112,0.2698658341169357,,0.8329578969034612,,,,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-26 00:00:00+08:00,0.2217489544801229,0.2247868759847774,0.2156738719180445,0.2187117934226989,1278840,-2.7025973550751314,-0.1999999563958419,,,,,27.03492836123813,0.2684077548980712,,0.8148490102521645,,,,-0.257730751293301,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-27 00:00:00+08:00,0.221748956105223,0.2247868776321411,0.218711795025541,0.2247868776321411,1026240,2.777666496337972,-0.1956523014182251,,,,,32.700727036477474,0.2670711773633956,,0.8416740430446391,,,,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-30 00:00:00+08:00,0.2156738734986229,0.2247868776321411,0.2156738734986229,0.2247868776321411,1215240,0.0,-0.1777786232139601,,,,,32.700727036477474,0.26573459982872,,0.8459074496773401,,,,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-03-31 00:00:00+08:00,0.218711795025541,0.2247868776321411,0.218711795025541,0.2247868776321411,1188120,0.0,-0.1868127010638627,,,,,32.700727036477474,0.2645195388793945,,0.849793094999424,,364346.6666666667,3.260960257630096,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-01 00:00:00+08:00,0.221748956105223,0.2247868776321411,0.221748956105223,0.2247868776321411,1038120,0.0,-0.1956523014182251,-0.2291675800544118,,,,32.700727036477474,0.2633044779300689,,0.8537146021946588,,380798.09523809527,2.726169098484886,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-02 00:00:00+08:00,0.221748956105223,0.2247868776321411,0.221748956105223,0.2247868776321411,1014000,0.0,-0.1868127010638627,-0.2291675800544118,,,,32.700727036477474,0.2620894169807434,,0.8576724700358923,,393561.90476190473,2.5764688800696933,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-03 00:00:00+08:00,0.2247868776321411,0.2247868776321411,0.218711795025541,0.2247868776321411,1053240,0.0,-0.1956523014182251,-0.2291675800544118,,,,32.700727036477474,0.2608135998249054,,0.8618679309017995,,410280.0,2.567124890318807,-0.2371129870593554,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-06 00:00:00+08:00,0.2187117871272276,0.221748948097229,0.2187117871272276,0.221748948097229,94920,-1.3514710319895151,-0.2150557519441733,-0.2474231840460583,,,,30.833073000917167,0.2594770240783691,,0.8545995503257152,,399716.1904761905,0.2374684895473455,-0.2474231840460583,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-07 00:00:00+08:00,0.221748948097229,0.221748948097229,0.2187117871272276,0.221748948097229,211320,0.0,-0.1797765839049401,-0.2234047549714908,,,,30.833073000917167,0.2583227068185806,,0.8584183358413117,,396878.09523809527,0.5324556898843833,-0.2474231840460583,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-08 00:00:00+08:00,0.2187117871272276,0.221748948097229,0.2187117871272276,0.221748948097229,1301280,0.0,-0.170454939463633,-0.2234047549714908,,,,30.833073000917167,0.2572898912429809,,0.8618642070465662,,415933.3333333333,3.128578297804135,-0.2474231840460583,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-09 00:00:00+08:00,0.2217489147059286,0.2338998163707949,0.2217489147059286,0.2308619171380996,3509280,4.109588396728214,-0.1739141817517933,-0.1914898868922562,,,,43.02470519267606,0.2564393350481986,,0.9002593814038252,,471636.1904761905,7.440650380236582,-0.2164953745411485,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-13 00:00:00+08:00,0.2308619171380996,0.2338998163707949,0.2278247348983789,0.2308619171380996,627600,0.0,-0.1264388665461464,-0.1914898868922562,,,,43.02470519267606,0.2555280345678329,,0.9034700146641428,,481598.09523809527,1.3031613002740874,-0.2164953745411485,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-14 00:00:00+08:00,0.2308619171380996,0.2308619171380996,0.2278247348983789,0.2308619171380996,125520,0.0,-0.1264388665461464,-0.2164953745411485,,,,43.02470519267606,0.2547382351756095,,0.9062711649036498,,477262.8571428572,0.2629997246201554,-0.2164953745411485,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-15 00:00:00+08:00,0.2278247353852896,0.2369377161098772,0.2278247353852896,0.2338998168706894,1604520,1.315894700282061,-0.0609748488380026,-0.1979177620932282,,,,46.92018002821504,0.254009193778038,,0.920832090334018,,502582.8571428572,3.192548208113516,-0.2061852786982707,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-16 00:00:00+08:00,0.2338998776214954,0.2399749606847763,0.2338998776214954,0.2399749606847763,1060680,2.59732730677833,0.0259732730677832,-0.1770850611052569,,,,53.73280939889212,0.2533408984541893,,0.9472412948285572,,518942.8571428572,2.0439244618179817,-0.1855673121766746,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-17 00:00:00+08:00,0.2430128239530464,0.2490879278244267,0.2430128239530464,0.2460507452487945,1580280,2.531841049866524,0.0519492855559724,-0.1562501628768359,,,,59.351786595493785,0.2527941188216209,,0.97332464218606,,544026.6666666666,2.904784079211804,-0.1649471710628325,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-20 00:00:00+08:00,0.2490879298646678,0.2521258294582367,0.2490879298646678,0.2521258294582367,648360,2.4690371099259867,0.1369877134555268,-0.1170207480746008,,,,64.05272665554727,0.2524295976758003,,0.9987966220270504,,553211.4285714285,1.1719931413461142,-0.144329406828887,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-21 00:00:00+08:00,0.2521258896284185,0.2582009732723236,0.2490879893098506,0.2582009732723236,1372080,2.409568201378276,0.1333314714356888,-0.0957447607954385,,,,68.03398773139128,0.2521865794062614,,1.0238489846692962,,574800.0,2.3870563674321503,-0.1237114403072909,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-22 00:00:00+08:00,0.2582009444662461,0.2703518491187441,0.2582009444662461,0.2673139274120331,1052640,3.52940348141062,0.2054800246214718,-0.0638299449021149,,,,72.88518233971001,0.2521258202195167,,1.060240189518442,,591508.5714285715,1.7795853700948665,-0.0927836813742935,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-04-23 00:00:00+08:00,0.3341427123900737,0.4465365176294684,0.3098416679543733,0.3280676305294037,62215800,22.72747391262031,0.4794551827391655,0.136843180390666,,,,87.02378548995055,0.2532801350951194,,1.2952758036322027,,1578318.0952380951,39.419050055695216,0.0,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
