Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-17 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7350260370249799,0.7424505352973938,543100,0.5025266319024446,,,,,,,,,,,,,-0.0099008696893539,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-20 00:00:00+08:00,0.74245056005487,0.74245056005487,0.7350260615348816,0.7350260615348816,689600,-0.999995745108906,,,,,,,,,,,,,-0.0198018188648206,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-21 00:00:00+08:00,0.7350259059064203,0.7350259059064203,0.7276014089584351,0.7276014089584351,947600,-1.0101209963824131,,,,,,30.07713026367001,,,,,,,-0.0297030064986256,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-22 00:00:00+08:00,0.720177042141697,0.7313137895760117,0.720177042141697,0.7238892912864685,268000,-0.5101856079801292,,,,,,27.151523264731253,,,,,,,-0.0346533221141334,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-23 00:00:00+08:00,0.7127523901353711,0.73502592583677,0.7127523901353711,0.716464638710022,476800,-1.0256613360382416,,,,,,22.4482414705262,,,,,,,-0.0445545097479384,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-24 00:00:00+08:00,0.7127524136446044,0.7276014526864784,0.7053279162504151,0.7090401649475098,144300,-1.036265205758069,,,,,,18.919014877887637,,,,,,,-0.0544554589234051,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-28 00:00:00+08:00,0.7016156315803528,0.7053278800871144,0.6941911345668295,0.7016156315803528,235200,-1.0471245120093564,,,,,,16.179625040445444,,,,,,,-0.0643564875849845,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-29 00:00:00+08:00,0.7016156315803528,0.7090401285938761,0.6830543890465444,0.7016156315803528,1699300,0.0,,,,,,16.179625040445444,,,,,,,-0.0643564875849845,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-30 00:00:00+08:00,0.7090400346048036,0.7164645306341492,0.7090400346048036,0.7127522826194763,1812900,1.5872866193187285,,,,,,33.044911583032686,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-31 00:00:00+08:00,0.7053277865901308,0.7127522826194763,0.7053277865901308,0.7127522826194763,85600,0.0,,,,,,33.044911583032686,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-03 00:00:00+08:00,0.7090401285938761,0.7090401285938761,0.6979033830735911,0.7016156315803528,15200,-1.5624854961101775,-0.0550001673858101,,,,,26.79274311363433,,,,,,,-0.0643564875849845,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-04 00:00:00+08:00,0.7053278800871144,0.7090401285938761,0.6979033830735911,0.7016156315803528,244600,0.0,-0.0550001673858101,,,,,26.79274311363433,,,,,,,-0.0643564875849845,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-05 00:00:00+08:00,0.7090401285938761,0.7127523771006379,0.6979033830735911,0.7016156315803528,58900,0.0,-0.0550001673858101,,,,,26.79274311363433,,,,,,,-0.0643564875849845,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-06 00:00:00+08:00,0.7090400346048036,0.7127522826194763,0.7090400346048036,0.7127522826194763,248900,1.5872866193187285,-0.0495051433078972,,,,,40.7856278477133,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-07 00:00:00+08:00,0.7201769948005676,0.7201769948005676,0.7164647016463247,0.7201769948005676,1299600,1.0416960228881056,-0.0396038761879795,,,,,47.93124886524059,,,,,,,-0.0396038761879795,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-10 00:00:00+08:00,0.716464638710022,0.7201769315381665,0.716464638710022,0.716464638710022,546400,-0.515478294550864,-0.035000172202668,,,,,45.00678962282215,,,,,,,-0.0445545097479384,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-11 00:00:00+08:00,0.7201769948005676,0.723889243701313,0.7164647016463247,0.7201769948005676,308500,0.5181492414237931,-0.0396038761879795,,,,,48.39743815943668,,,,,,,-0.0396038761879795,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-12 00:00:00+08:00,0.7201769315381665,0.7201769315381665,0.7127523901353711,0.716464638710022,879300,-0.515478294550864,-0.035000172202668,,,,,45.38400734276968,,,,,,,-0.0445545097479384,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-13 00:00:00+08:00,0.7164647016463247,0.7201769948005676,0.7127524527455793,0.7201769948005676,325800,0.5181492414237931,-0.0300000329151952,,,,,48.81608448557277,,,,,,,-0.0396038761879795,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-14 00:00:00+08:00,0.7201769948005676,0.7201769948005676,0.7201769948005676,0.7201769948005676,0,0.0,-0.0251255247511491,,,,,48.81608448557277,,,,,,,-0.0396038761879795,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-17 00:00:00+08:00,0.7127522826194763,0.720176822902309,0.7127522826194763,0.7127522826194763,684000,-1.0309565891017392,-0.0351760573891981,,,,,42.605877364947,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-18 00:00:00+08:00,0.7127524527455793,0.7201769948005676,0.7127524527455793,0.7201769948005676,375400,1.0416960228881056,-0.0300000329151952,,,,,49.52154173952684,,,,,,,-0.0396038761879795,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-19 00:00:00+08:00,0.720176822902309,0.720176822902309,0.7127522826194763,0.7127522826194763,507800,-1.0309565891017392,-0.0303033866158339,,,,,43.83356323784019,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-20 00:00:00+08:00,0.7164647016463247,0.7201769948005676,0.7164647016463247,0.7201769948005676,452500,1.0416960228881056,-0.0102039579176949,,,,,50.0162508140042,,,,,,,-0.0396038761879795,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-21 00:00:00+08:00,0.7164645306341492,0.7238890709169817,0.7127522826194763,0.7127522826194763,3019800,-1.0309565891017392,-0.0153849612102976,,,,,44.715436553216286,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-24 00:00:00+08:00,0.7127523771006379,0.7164646256073995,0.7016156315803528,0.7016156315803528,166100,-1.5624854961101775,-0.020725387307885,,,,,38.17932609420691,,,,,,,-0.0643564875849845,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-25 00:00:00+08:00,0.6830542985020943,0.7164645306341492,0.6719175102045889,0.7127522826194763,4327300,1.5872866193187285,0.0052354124004263,,,,,46.58729612245317,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-26 00:00:00+08:00,0.716464638710022,0.7238891801128173,0.7090401415607201,0.716464638710022,4175400,0.5208480114440528,0.0211640198155542,,,,,49.07374131519285,,,,,,,-0.0445545097479384,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-27 00:00:00+08:00,0.720176822902309,0.720176822902309,0.7090400346048036,0.7127522826194763,114800,-0.518149241423782,0.0158728661931872,,,,,46.73100129113563,,,,,,,-0.0495051433078972,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-02-28 00:00:00+08:00,0.7127523653527587,0.7127523653527587,0.6830543777881597,0.7053278684616089,342100,-1.0416542098724002,-0.010416542098724,,,,,42.374146023021424,,,,,,,-0.0594060129972512,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-02 00:00:00+08:00,0.7053279401101035,0.7053279401101035,0.6830544471740723,0.6830544471740723,325400,-3.157881927466899,-0.0416664192729904,,,,,32.56504592730076,,,,,,,-0.0891088605236513,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-03 00:00:00+08:00,0.6904790277585493,0.6941912770271301,0.6756300306842263,0.6941912770271301,454600,1.6304454057993525,-0.0105817975242366,,,,,40.03909160244071,,,,,,,-0.0742572777882257,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-04 00:00:00+08:00,0.6904789927402838,0.6904789927402838,0.6830544945796625,0.6867667436599731,26700,-1.0695227112262895,-0.0211638499087217,,,,,37.08791397062089,,,,,,,-0.0841583064498052,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-05 00:00:00+08:00,0.6941911097057546,0.6941911097057546,0.6867666129581248,0.6904788613319397,122400,0.5405208837259146,-0.0158730361000197,,,,,39.48939885223446,,,,,,,-0.0792079908342973,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-06 00:00:00+08:00,0.6904789927402838,0.6941912418205946,0.6793422454993517,0.6867667436599731,327800,-0.537614962579136,-0.0364580227845812,,,,,37.93015144240515,,,,,,,-0.0841583064498052,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-09 00:00:00+08:00,0.6867665990989723,0.6867665990989723,0.6607808167531776,0.6756298542022705,822500,-1.6216407623862228,-0.0618558228323208,,,,,33.63873183461547,,,,,,,-0.0990099686713435,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-10 00:00:00+08:00,0.6830543420882369,0.6979033350944519,0.6756298455851294,0.6979033350944519,87600,3.296698740241455,-0.0259067965293992,,,,,46.641333065861126,,,,,,,-0.0693070416588306,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-11 00:00:00+08:00,0.6904789927402838,0.6941912418205946,0.6830544945796625,0.6867667436599731,922200,-1.5957211943931404,-0.0463917222874448,,,,,42.190149472203686,,,,,,,-0.0841583064498052,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-12 00:00:00+08:00,0.6830544471740723,0.6867666959967441,0.6644931588072163,0.6830544471740723,293100,-0.5405469207954039,-0.0466320174518368,,,,,40.79261929095276,0.7161676955223083,,0.953763275619286,,,,-0.0891088605236513,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-13 00:00:00+08:00,0.6533563501341327,0.6607808470726013,0.6125215727190628,0.6607808470726013,334600,-3.26088208540638,-0.0824743752671721,,,,,33.60088961286172,0.7145343017578125,,0.924771344702454,,,,-0.1188119465083896,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-16 00:00:00+08:00,0.6607808074197801,0.6682053039127118,0.6199460324551658,0.634795069694519,348600,-3.932586347380496,-0.1185568627191329,,,,,27.507799609914382,0.712381192445755,,0.8910890355136041,,,,-0.1534654275947486,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-17 00:00:00+08:00,0.6756299333276636,0.6756299333276636,0.6088093676148805,0.6273706555366516,295900,-1.1695765314371886,-0.1197914467127819,,,,,26.05410196777423,0.7100795948505402,,0.8835215940386268,,,,-0.1633662972841026,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-18 00:00:00+08:00,0.6273706555366516,0.6273706555366516,0.6273706555366516,0.6273706555366516,0,0.0,-0.1288660147907335,,,,,26.05410196777423,0.7076295089721679,,0.8865806860540733,,,,-0.1633662972841026,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-19 00:00:00+08:00,0.5642623072393567,0.5939603397137677,0.5568378101841273,0.5716868042945862,641400,-8.87575004515211,-0.1979165577786049,,,,,17.849199552497154,0.7040657460689544,,0.8119792895571383,,,,-0.2376238135306666,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-20 00:00:00+08:00,0.5791113252554986,0.5791113252554986,0.538276589766081,0.564262330532074,89800,-1.2986960179487417,-0.2164949247117644,,,,,17.076999251393616,0.7005019819736481,,0.8055113976155756,,,,-0.2475247627061333,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-23 00:00:00+08:00,0.5419889208361118,0.5419889208361118,0.5122908826212901,0.5160031318664551,431900,-8.552617471400692,-0.2760414179663336,,,,,13.107538750077424,0.6958245456218719,,0.7415707524449185,,,,-0.3118810913188924,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-24 00:00:00+08:00,0.5234275820890777,0.5234275820890777,0.5048663375748719,0.5122908353805542,672300,-0.719432936864739,-0.2698411889332544,,,,,12.859907750901243,0.6912213516235352,,0.7411386152602052,,,,-0.3168316453927385,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-25 00:00:00+08:00,0.5197152381953423,0.5234274864196777,0.5085784935223361,0.5234274864196777,189800,2.173892302963165,-0.265624959493641,,,,,17.872573154917276,0.6868408906459809,,0.7620796803862229,,,,-0.3019803011156511,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-26 00:00:00+08:00,0.5197153445423116,0.5345643847316338,0.5160030955583557,0.5271398425102234,271700,0.7092398062506611,-0.2642486257809925,,,,,19.534230864856735,0.6826089239120483,,0.7722428231514645,,,,-0.2970296675556923,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-27 00:00:00+08:00,0.5494134075760788,0.5494134075760788,0.5345644109129959,0.5419889092445374,394500,2.816912237861424,-0.2395830606776268,,,,,25.98494275739479,0.6786739385128021,,0.7985998555244561,,,,-0.2772276102325334,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-30 00:00:00+08:00,0.5494133681415857,0.5494133681415857,0.5197153326935143,0.5308520793914795,207200,-2.054807702353389,-0.2473683472208161,,,,,24.404723058867877,0.6744419693946838,,0.78709822858136,,,,-0.292079192967959,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-03-31 00:00:00+08:00,0.5160030837941927,0.5345643725442989,0.5122908348948709,0.5308520793914795,280000,0.0,-0.2228261135144984,,,,,24.404723058867877,0.6703584897518158,,0.7918928267590298,,641739.6825396825,0.4363139877713359,-0.292079192967959,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-01 00:00:00+08:00,0.5308521162182656,0.5308521162182656,0.5122908704340083,0.5197153687477112,346200,-2.097893382377713,-0.2513369355872793,-0.3000000080280964,,,,22.79690703361804,0.6662007689476013,,0.7801182360817545,,644007.9365079365,0.53757101484996,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-02 00:00:00+08:00,0.5271398670614141,0.5271398670614141,0.5122908704340083,0.5197153687477112,1765800,0.0,-0.243243250280289,-0.3000000080280964,,,,22.79690703361804,0.6621172904968262,,0.7849294622071229,,659896.8253968254,2.675872851696393,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-03 00:00:00+08:00,0.5197153331862365,0.5234275820890777,0.5122908353805542,0.5122908353805542,350300,-1.4285768352486627,-0.2580644186668643,-0.3100000457601495,,,,21.69195661521691,0.6580338144302368,,0.7785174927889151,,651823.8095238095,0.5374151647757575,-0.3168316453927385,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-06 00:00:00+08:00,0.5122908704340083,0.5271398670614141,0.5122908704340083,0.5197153687477112,74000,1.449280926847285,-0.243243250280289,-0.306930616731159,,,,25.57668413019293,0.6542473185062408,,0.7943714158956139,,641661.9047619047,0.115325531172773,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-07 00:00:00+08:00,0.5234276179045626,0.5271398670614141,0.5085786212771568,0.5197153687477112,1468400,0.0,-0.2307690882586155,-0.306930616731159,,,,25.57668413019293,0.650609313249588,,0.7988132941901754,,654857.1428571428,2.242321116928447,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-08 00:00:00+08:00,0.5197153331862365,0.5234275820890777,0.5122908353805542,0.5122908353805542,638600,-1.4285768352486627,-0.2659573187005584,-0.3100000457601495,,,,24.18521520543092,0.646822817325592,,0.7920110757667995,,656396.8253968254,0.9728870940439628,-0.3168316453927385,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-09 00:00:00+08:00,0.5197153687477112,0.5271398670614141,0.5197153687477112,0.5197153687477112,3042500,1.449280926847285,-0.243243250280289,-0.306930616731159,,,,28.381264704789075,0.6429620790481567,,0.8083141847449224,,661188.8888888889,4.601559480397264,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-13 00:00:00+08:00,0.5197153445423116,0.5308520914941793,0.5197153445423116,0.5271398425102234,1083800,1.4285653665393694,-0.228260873359214,-0.2900000505770074,,,,32.40983897065057,0.6392498302459717,,0.8246225772283577,,674093.6507936508,1.6077884708214911,-0.2970296675556923,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-14 00:00:00+08:00,0.5271397162253495,0.5531254971412239,0.5271397162253495,0.5345642566680908,1368600,1.4084335045730256,-0.1910112724418037,-0.2800001734068824,,,,36.270372287688886,0.6359088027477264,,0.8406303771205376,,689398.4126984127,1.985209096497752,-0.2871287978663384,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-15 00:00:00+08:00,0.5345643725442989,0.545701119242264,0.5271398304921578,0.5308520793914795,1151200,-0.6944305067737133,-0.1637425923189034,-0.2814070067944331,,,,35.18816212226331,0.632493531703949,,0.8393004082766735,,701734.9206349206,1.6405055044979224,-0.292079192967959,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-16 00:00:00+08:00,0.5345644096286177,0.5382766587854692,0.5122908704340083,0.5197153687477112,762900,-2.097893382377713,-0.1715975808541002,-0.2964823216451225,,,,32.09430351272576,0.6288555264472961,,0.826446372641154,,707731.746031746,1.0779507974279556,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-17 00:00:00+08:00,0.5234276179045626,0.5271398670614141,0.5160031195908598,0.5197153687477112,1532500,0.0,-0.1715975808541002,-0.3000000080280964,,,,32.09430351272576,0.6249947881698609,,0.8315515242448119,,723436.5079365079,2.118361436266497,-0.306930616731159,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-20 00:00:00+08:00,0.5234275820890777,0.5234275820890777,0.508578586477713,0.5122908353805542,915000,-1.4285768352486627,-0.1038959942189353,-0.303030379207523,,,,30.05138975302484,0.6208370649814605,,0.8251614864454851,,727014.2857142857,1.2585722426362225,-0.3168316453927385,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-21 00:00:00+08:00,0.512290755003815,0.512290755003815,0.4825927241871118,0.4900172650814056,1195500,-4.34783696308031,-0.1315789862857912,-0.3265306264554,,,,24.925479902938022,0.6163081175088883,,0.7950848790732319,,730949.2063492064,1.635544562625679,-0.3465346916344205,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-22 00:00:00+08:00,0.4900172349697113,0.4900172349697113,0.4714559502548088,0.4751681983470917,1220900,-3.030315009787888,-0.0791369877381514,-0.3435899604169571,,,,22.20608429225152,0.6114079415798187,,0.7771704716809913,,746074.6031746032,1.636431524146485,-0.3663367489575794,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-04-23 00:00:00+08:00,0.4825928040343765,0.4825928040343765,0.4566070614921013,0.460319310426712,2424100,-3.1249751081896204,-0.1014492576570011,-0.3575128686664756,,,,19.871358526675024,0.6062850350141525,,0.7592457076166604,,776984.126984127,3.1198835546476,-0.3861385678224001,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
