Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-22 00:00:00+08:00,0.1820990741252899,0.1860577458026531,0.1781403906501545,0.1820990741252899,38617200,0.0,,,,,,0.0,,,,,,,-0.06122465911337,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-23 00:00:00+08:00,0.1820991160286113,0.1860577886169154,0.1741817590542282,0.1781404316425323,60630600,-2.1738948985725925,,,,,,0.0,,,,,,,-0.0816326483579619,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-24 00:00:00+08:00,0.1781404316425323,0.1820991160286113,0.1741817590542282,0.1781404316425323,42358800,0.0,,,,,,0.0,,,,,,,-0.0816326483579619,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-28 00:00:00+08:00,0.1741817590542282,0.1781404316425323,0.1702230864659241,0.1781404316425323,41780600,0.0,,,,,,0.0,,,,,,,-0.0816326483579619,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-29 00:00:00+08:00,0.1741817444562912,0.1781404167128243,0.1702230721997581,0.1741817444562912,45880500,-2.222228356437828,,,,,,0.0,,,,,,,-0.1020408680624184,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-30 00:00:00+08:00,0.1741817444562912,0.1781404167128243,0.1702230721997581,0.1741817444562912,19320600,0.0,,,,,,0.0,,,,,,,-0.1020408680624184,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-31 00:00:00+08:00,0.1741817567560517,0.1741817567560517,0.1662643998861313,0.1662643998861313,50593200,-4.545450267979534,,,,,,0.0,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-03 00:00:00+08:00,0.1662644001432459,0.1662644001432459,0.1551801075868812,0.1623057276010513,67256700,-2.380950033675966,-0.1632652967159238,,,,,0.0,,,,,,,-0.1632652967159237,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-04 00:00:00+08:00,0.1623057273500584,0.1702230842199789,0.1623057273500584,0.1662643998861313,48149800,2.4390219270699065,-0.1249998921719754,,,,,16.399989720973124,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-05 00:00:00+08:00,0.1702230721712112,0.1702230721712112,0.1623057158616988,0.1702230721712112,17513200,2.3809500336759104,-0.1041665768099797,,,,,28.948729349198373,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-06 00:00:00+08:00,0.166264388117568,0.1781404166829496,0.166264388117568,0.1702230721712112,73940500,0.0,-0.1041665768099797,,,,,28.948729349198373,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-07 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,20204300,0.0,-0.1041665768099797,,,,,28.948729349198373,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-10 00:00:00+08:00,0.1702230842199789,0.1702230842199789,0.1662643998861313,0.1662643998861313,6288900,-2.325579155978485,-0.1249998921719754,,,,,24.37835100369456,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-11 00:00:00+08:00,0.1662643998861313,0.1702230842199789,0.1662643998861313,0.1662643998861313,8550100,0.0,-0.1249998921719754,,,,,24.37835100369456,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-12 00:00:00+08:00,0.166264388145451,0.1741817444562912,0.166264388145451,0.1741817444562912,33477300,4.761900067351887,-0.0833332614479835,,,,,44.64831085363621,,,,,,,-0.1020408680624184,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-13 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,38928000,-2.2727251339897947,-0.1041665768099797,,,,,39.01693422201095,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-14 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,11200700,0.0,-0.0851063812747044,,,,,39.01693422201095,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-17 00:00:00+08:00,0.1702230842199789,0.1702230842199789,0.1662643998861313,0.1662643998861313,2420800,-2.325579155978485,-0.1063829565711571,,,,,34.03793445928346,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-18 00:00:00+08:00,0.1702230842199789,0.1741817567560517,0.1662643998861313,0.1662643998861313,24220800,0.0,-0.1063829565711571,,,,,34.03793445928346,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-19 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,29116600,2.3809500336759104,-0.0851063812747044,,,,,42.54169702760928,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-20 00:00:00+08:00,0.1702230721712112,0.1702230721712112,0.166264388117568,0.1702230721712112,3870100,0.0,-0.0652172561070114,,,,,42.54169702760928,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-21 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,20980000,0.0,-0.0652172561070114,,,,,42.54169702760928,,,,,,,-0.1224490109469204,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-24 00:00:00+08:00,0.1662643998861313,0.1662643998861313,0.1623057273500584,0.1662643998861313,35832600,-2.325579155978485,-0.0666666833963454,,,,,36.64176141840868,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-25 00:00:00+08:00,0.1662643998861313,0.1662643998861313,0.1623057273500584,0.1662643998861313,13684700,0.0,-0.0666666833963454,,,,,36.64176141840868,,,,,,,-0.1428571538314219,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-26 00:00:00+08:00,0.1623057276010513,0.1662644001432459,0.1583470550588567,0.1623057276010513,32123600,-2.380950033675966,-0.0888888833123291,,,,,31.564789857840356,,,,,,,-0.1632652967159237,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-27 00:00:00+08:00,0.1623057276010513,0.1662644001432459,0.1583470550588567,0.1623057276010513,34685500,0.0,-0.0681817540196931,,,,,31.564789857840356,,,,,,,-0.1632652967159237,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-02-28 00:00:00+08:00,0.1583470404148101,0.1623057125909039,0.1567635668252631,0.1583470404148101,113735900,-2.439031107991263,-0.0909090909090913,,,,,27.194758130083912,,,,,,,-0.1836735164203808,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-02 00:00:00+08:00,0.1583470550588567,0.1623057276010513,0.1575553181908628,0.1623057276010513,10956600,2.5000070578337974,-0.0238095003367596,,,,,36.641295741707,,,,,,,-0.1632652967159237,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-03 00:00:00+08:00,0.1623057276010513,0.1623057276010513,0.155971844454875,0.1623057276010513,59655000,0.0,0.0,,,,,36.64129574170698,,,,,,,-0.1632652967159237,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-04 00:00:00+08:00,0.1583470550588567,0.1623057276010513,0.1575553181908628,0.1623057276010513,38987500,0.0,-0.0238095003367596,,,,,36.641295741707,,,,,,,-0.1632652967159237,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-05 00:00:00+08:00,0.1583470404148101,0.1623057125909039,0.1583470404148101,0.1583470404148101,14270000,-2.439031107991263,-0.0697674622183772,,,,,31.531447852263568,,,,,,,-0.1836735164203808,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-06 00:00:00+08:00,0.1583470404148101,0.1623057125909039,0.1575553036200367,0.1583470404148101,26240100,0.0,-0.0697674622183772,,,,,31.531447852263568,,,,,,,-0.1836735164203808,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-09 00:00:00+08:00,0.1583470385185662,0.1583470385185662,0.128261099666328,0.1448875367641449,85847300,-8.50000329365571,-0.1488372585684723,,,,,20.34417121802504,,,,,,,-0.2530612944116323,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-10 00:00:00+08:00,0.1377619157226661,0.1448875349008873,0.1377619157226661,0.1425123363733291,46967200,-1.639340721681437,-0.1428571812671212,,,,,19.05906797917305,,,,,,,-0.2653061647783426,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-11 00:00:00+08:00,0.144095799818946,0.1448875366033596,0.138553654125824,0.1409288644790649,20058300,-1.1111121567160986,-0.1523809993264812,,,,,18.232207823040767,,,,,,,-0.2734694372961341,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-12 00:00:00+08:00,0.1377619052820572,0.1385536419971641,0.1306362984416403,0.1338032335042953,23116800,-5.05618987359977,-0.2318182716451574,,,,,15.064875672712615,0.1716481924057006,,0.779520201343242,,,,-0.3102042020361744,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-13 00:00:00+08:00,0.1298445643552291,0.1298445643552291,0.1211354721105108,0.1266776174306869,27848100,-5.32544385287943,-0.2558140573137234,,,,,12.69065003816158,0.1703022420406341,,0.7438399865602568,,,,-0.3469388899562596,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-16 00:00:00+08:00,0.1227189674973487,0.124302441242518,0.1203437568795948,0.1227189674973487,42660400,-3.1249797822446523,-0.2790697175649763,,,,,11.59715397451764,0.1689562927186488,,0.7263355837340965,,,,-0.367346917610829,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-17 00:00:00+08:00,0.1179685805810577,0.1219272539019584,0.1179685805810577,0.1219272539019584,29514500,-0.6451436249310105,-0.2666665023573168,,,,,11.385851511512785,0.1675945091247558,,0.7275134163924002,,,,-0.3714284386397922,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-18 00:00:00+08:00,0.1219272539019584,0.1219272539019584,0.1219272539019584,0.1219272539019584,0,0.0,-0.2666665023573168,,,,,11.385851511512785,0.1662327255308627,,0.733473228647276,,,,-0.3714284386397922,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-19 00:00:00+08:00,0.1203437382440239,0.1203437382440239,0.1092594473398226,0.1108429208397865,28567600,-9.090939644293794,-0.3488372673223747,,,,,8.786431330961321,0.1646492552757262,,0.6732063297472305,,,,-0.4285714999042439,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-20 00:00:00+08:00,0.1116346584041701,0.1140098568736706,0.1053007761558803,0.1100511848926544,75521352,-0.7142864344728661,-0.3534884343882338,,,,,8.634789779394112,0.1630499503016471,,0.6749538082597174,,,,-0.4326531361631396,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-23 00:00:00+08:00,0.1053007800108856,0.1060925167956285,0.1005503711002016,0.1021338328719139,26586900,-7.194245140080236,-0.400000061277315,,,,,7.281447374641445,0.1612922982871532,,0.6332220072286536,,,,-0.4734694603421207,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-24 00:00:00+08:00,0.1053007625739435,0.1092594340443611,0.10292555261303,0.1092594340443611,26052800,6.976729426558803,-0.3428573157020439,,,,,19.508754181896805,0.1596771582961082,,0.6842521197787628,,,,-0.4367348492419905,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-25 00:00:00+08:00,0.1124264101539704,0.1140098720788955,0.1084677258472207,0.1140098720788955,29698300,4.347851584702189,-0.3142857270890407,,,,,26.470565111263184,0.1581570270657539,,0.7208650427621898,,,,-0.4122449164586832,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-26 00:00:00+08:00,0.1132181319156858,0.1140098568736706,0.1092594481368965,0.1100511848926544,14521400,-3.4722319340045,-0.3219513166956064,,,,,24.56390534807184,0.1566368952393531,,0.7025878847029481,,,,-0.4326531361631396,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-27 00:00:00+08:00,0.1116346732926204,0.1140098720788955,0.1116346732926204,0.1140098720788955,16976200,3.597132725197328,-0.2975610056156944,,,,,29.994261494082508,0.1551959371566772,,0.7346189221680298,,,,-0.4122449164586832,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-30 00:00:00+08:00,0.1116346440052746,0.1124263806589124,0.1092594340443611,0.1092594340443611,16878200,-4.166690083861391,-0.3100001505671201,,,,,27.44142536323578,0.1536599703133105,,0.7110468251528528,,,,-0.4367348492419905,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-03-31 00:00:00+08:00,0.1108429348381096,0.1132181453880202,0.1100511979881394,0.1116346716880798,18164400,2.1739428402624883,-0.3121951188162708,,,,,30.621013089071297,0.1521715082228183,,0.733610864424225,,36364015.11111111,0.4995157972654627,-0.424489786825393,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-01 00:00:00+08:00,0.1108429208397865,0.1116346575897685,0.1092594473398226,0.1108429208397865,12547500,-0.709233821644184,-0.3170732636605454,-0.4285714999042439,,,,30.1467829017316,0.1507463851571082,,0.7352940551394697,,35340865.9047619,0.3550422345002396,-0.4285714999042439,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-02 00:00:00+08:00,0.1100511979881394,0.1132181453880202,0.1084677242881991,0.1116346716880798,15413800,0.7142998779666954,-0.3121951188162708,-0.4124999107968162,,,,31.29271039865017,0.149337097108364,,0.7475347642995491,,34861867.49206349,0.4421392515334711,-0.424489786825393,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-03 00:00:00+08:00,0.1116346575897685,0.1132181310897324,0.1084677105898406,0.1108429208397865,11026300,-0.709233821644184,-0.3000000470522249,-0.4166666601316349,,,,30.74946878686916,0.1479911468923091,,0.7489834572364329,,34047934.15873016,0.3238463734274101,-0.4285714999042439,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-06 00:00:00+08:00,0.1092594473398226,0.1116346575897685,0.1092594473398226,0.1108429208397865,8143000,0.0,-0.3000000470522249,-0.4166666601316349,,,,30.74946878686916,0.1466451966762542,,0.7558578347744473,,33762616.6984127,0.2411839127499507,-0.4285714999042439,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-07 00:00:00+08:00,0.1116346765824495,0.1211354956030845,0.1108429396977674,0.1211354956030845,33622600,9.28573036989433,-0.1639343292841339,-0.3624998990337592,,,,45.11465097003916,0.1455050979554653,,0.8325171922165944,,33773586.53968254,0.9955294490413348,-0.3755101901286206,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-08 00:00:00+08:00,0.1187602868783222,0.1250941696316843,0.1179685500594302,0.1235106959939003,21641400,1.960779851513084,-0.1333333019651829,-0.3499999255006376,,,,47.80540777393552,0.1444916769862174,,0.8547945360595514,,33536108.76190476,0.6453163708898595,-0.3632653197619102,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-09 00:00:00+08:00,0.1243024445631657,0.1330115267987038,0.1243024445631657,0.1298445910215377,29052200,5.128215800800118,-0.0786515487689449,-0.3166665189749487,,,,54.24699547914581,0.1436049339175223,,0.9041791774098252,,33764088.12698413,0.8604467530927215,-0.3306121912807663,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-13 00:00:00+08:00,0.1298445643552291,0.1298445643552291,0.1250941557661886,0.1266776174306869,13420800,-2.439049301888508,-0.0532544385287943,-0.3333333594734606,,,,50.86666658809376,0.1428131982684135,,0.8870161789430677,,33866272.253968254,0.3962880797554395,-0.3469388899562596,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-14 00:00:00+08:00,0.1274693608283996,0.1298445711460285,0.1266776240558567,0.1274693608283996,31684800,0.6250065432008345,0.0062500654320083,-0.3291666493488326,,,,51.67736361517859,0.1421164709329604,,0.8969358723277737,,34087459.55555555,0.9295148542343054,-0.3428572152873862,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-15 00:00:00+08:00,0.1282611109610214,0.1306363215260596,0.1235107016287196,0.1250941753387451,36978700,-1.8633383537962624,0.0193548551608184,-0.327659515849832,,,,49.06203838706643,0.1412930664420127,,0.8853525405656352,,32610583.36507937,1.13394782258321,-0.3551020088341411,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-16 00:00:00+08:00,0.125094183750445,0.1258859088609211,0.1235107099339421,0.1243024468421936,20910500,-0.6329059641726253,0.0194804103612888,-0.3319147988735655,,,,48.18662082681063,0.1403746539354324,,0.8855049209907121,,32206605.587301586,0.6492612188924557,-0.3591836066830594,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-17 00:00:00+08:00,0.1266776457691725,0.127469382677424,0.1243024468421936,0.1243024468421936,30516500,0.0,0.0194804103612888,-0.3319147988735655,,,,48.18662082681062,0.139456241428852,,0.8913365624127363,,30572532.57142857,0.9981672250639472,-0.3591836066830594,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-20 00:00:00+08:00,0.1258859088609211,0.1258859088609211,0.1235107099339421,0.1243024468421936,18679000,0.0,0.1214288282953282,-0.3319147988735655,,,,48.18662082681063,0.1385378289222717,,0.8972455235453052,,30492904.0,0.612568747141958,-0.3591836066830594,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-21 00:00:00+08:00,0.1227189323403438,0.1227189323403438,0.1203437224030494,0.1203437224030494,19675000,-3.184751820830966,0.0935250040282118,-0.339130509141144,,,,43.35550989430658,0.13761941537261,,0.8744676183750234,,30440677.01587301,0.64633910703565,-0.3795920184374039,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-22 00:00:00+08:00,0.1195520218337203,0.1211354956030845,0.1171768229774491,0.1211354956030845,16601800,0.6579264661461304,0.1860467016351046,-0.3347824738540984,,,,44.55288358714594,0.1367168372869491,,0.8860320206854873,,30091226.222222224,0.5517156355608949,-0.3755101901286206,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-04-23 00:00:00+08:00,0.1219272040056976,0.1219272040056976,0.1179685323048038,0.1195519939064979,17660900,-1.3072152705554951,0.09420293956454,-0.3288890522820872,,,,42.612825254614464,0.1356242422759532,,0.8814942808177809,,29409167.492063493,0.6005236294011403,-0.3836736162863222,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
