Ticker,Actual_Label,Predicted_Label,Probability_Outperformer,Confidence
A50.SI,0,1,0.5277736475094138,0.5277736475094138
QC7.SI,0,1,0.5262331894086576,0.5262331894086576
AIY.SI,1,1,0.5226438946643416,0.5226438946643416
QC7.SI,0,1,0.5209111500673089,0.5209111500673089
C2PU.SI,0,1,0.5202347971205881,0.5202347971205881
C07.SI,1,1,0.5181921300390333,0.5181921300390333
CMOU.SI,1,1,0.516872926290013,0.516872926290013
U77.SI,0,1,0.5080937516538823,0.5080937516538823
C2PU.SI,1,1,0.5042636662601048,0.5042636662601048
C09.SI,0,1,0.5018129314373616,0.5018129314373616
H78.SI,1,1,0.5016931115613549,0.5016931115613549
42R.SI,0,0,0.4922970929578679,0.5077029070421322
Z74.SI,0,0,0.4921452543580776,0.5078547456419225
C09.SI,0,0,0.49126623519159585,0.5087337648084042
BVA.SI,0,0,0.49061699001368103,0.509383009986319
CMOU.SI,1,0,0.4894559234122361,0.5105440765877639
BN4.SI,1,0,0.4885952194798655,0.5114047805201345
C6L.SI,0,0,0.4873460681586804,0.5126539318413196
P34.SI,0,0,0.48720430691829725,0.5127956930817028
546.SI,0,0,0.48449872618523915,0.5155012738147609
42R.SI,0,0,0.483772034871728,0.516227965128272
C41.SI,0,0,0.48045500659061596,0.5195449934093841
Z74.SI,1,0,0.4799714583027803,0.5200285416972197
C41.SI,0,0,0.4786382537813207,0.5213617462186793
5OI.SI,0,0,0.4773787208001159,0.5226212791998841
BVA.SI,1,0,0.47597494399314066,0.5240250560068593
42R.SI,0,0,0.47461732021118236,0.5253826797888177
1J4.SI,0,0,0.47444246468491585,0.5255575353150841
5DD.SI,0,0,0.47191654452687687,0.5280834554731231
BVA.SI,1,0,0.47119927457394717,0.5288007254260528
QES.SI,1,0,0.46614497062588633,0.5338550293741137
OV8.SI,0,0,0.4627998229319323,0.5372001770680677
9CI.SI,0,0,0.4613118912204059,0.538688108779594
C07.SI,0,0,0.4606773133302614,0.5393226866697386
5OI.SI,0,0,0.458239209670432,0.541760790329568
D05.SI,1,0,0.45814410029529185,0.5418558997047082
C41.SI,0,0,0.45743551340546434,0.5425644865945356
5DD.SI,0,0,0.45626810720526606,0.5437318927947339
9CI.SI,1,0,0.4559755339817862,0.5440244660182139
U77.SI,0,0,0.45542473353673524,0.5445752664632648
Y92.SI,1,0,0.45458381767114003,0.5454161823288599
1D0.SI,0,0,0.4541884520307741,0.5458115479692258
D05.SI,1,0,0.45199395469322157,0.5480060453067784
CMOU.SI,0,0,0.45027777213291864,0.5497222278670814
C2PU.SI,0,0,0.448533859825846,0.5514661401741541
QES.SI,1,0,0.44814348744393984,0.5518565125560602
M44U.SI,0,0,0.441441884951103,0.558558115048897
Z74.SI,1,0,0.4406250830722536,0.5593749169277464
5DD.SI,0,0,0.43887684696086415,0.5611231530391358
V03.SI,1,0,0.4388160393709374,0.5611839606290626
C07.SI,0,0,0.4387445586765459,0.5612554413234541
1D0.SI,1,0,0.43654618495881486,0.5634538150411852
AIY.SI,0,0,0.4334248713726764,0.5665751286273236
P8Z.SI,1,0,0.42360437680747043,0.5763956231925296
OV8.SI,0,0,0.4222270794474381,0.5777729205525619
9CI.SI,0,0,0.41693092309937846,0.5830690769006215
AWX.SI,0,0,0.4167498561083321,0.583250143891668
D05.SI,1,0,0.4147864767161631,0.5852135232838369
C09.SI,0,0,0.4113428620130348,0.5886571379869652
M44U.SI,0,0,0.40997848188180597,0.590021518118194
U96.SI,0,0,0.4090054357604477,0.5909945642395523
A50.SI,0,0,0.4058633643384929,0.5941366356615071
1J4.SI,0,0,0.4036467774078446,0.5963532225921554
BN4.SI,0,0,0.4020448748656421,0.5979551251343579
QES.SI,0,0,0.4010293647859355,0.5989706352140645
546.SI,0,0,0.39903378400812545,0.6009662159918745
AWX.SI,0,0,0.39858106047463077,0.6014189395253693
C07.SI,0,0,0.39521985058742815,0.6047801494125719
A50.SI,0,0,0.3912419503756089,0.6087580496243912
S58.SI,1,0,0.3902295438779152,0.6097704561220848
M04.SI,0,0,0.3884198899856313,0.6115801100143687
P34.SI,0,0,0.38748912825079534,0.6125108717492047
H78.SI,1,0,0.3839532775451402,0.6160467224548598
T82U.SI,0,0,0.3825920426269831,0.6174079573730169
T82U.SI,0,0,0.3784932460826624,0.6215067539173376
9CI.SI,0,0,0.37762227942490334,0.6223777205750967
M04.SI,1,0,0.376919069613845,0.623080930386155
F03.SI,0,0,0.3736731092868412,0.6263268907131587
5OI.SI,0,0,0.3729024753280752,0.6270975246719248
1D0.SI,0,0,0.37073593709640595,0.629264062903594
M04.SI,0,0,0.36985531628973434,0.6301446837102657
S58.SI,0,0,0.3697533324242606,0.6302466675757394
G13.SI,0,0,0.3691142855202459,0.6308857144797542
C6L.SI,1,0,0.3689804326143746,0.6310195673856254
C6L.SI,0,0,0.36882460668356365,0.6311753933164364
J36.SI,1,0,0.36853837038788284,0.6314616296121172
A50.SI,0,0,0.36839938877948675,0.6316006112205133
D05.SI,1,0,0.3665227445693575,0.6334772554306425
T82U.SI,1,0,0.3657903317298119,0.6342096682701881
G13.SI,1,0,0.3623411688815144,0.6376588311184856
F03.SI,1,0,0.3611503703771271,0.638849629622873
U14.SI,0,0,0.3594346677702952,0.6405653322297048
M04.SI,0,0,0.3584856056574931,0.6415143943425069
C38U.SI,1,0,0.35719230282753467,0.6428076971724653
BN4.SI,0,0,0.355498654473068,0.644501345526932
OV8.SI,0,0,0.3544222997860959,0.645577700213904
U14.SI,0,0,0.35310654197723707,0.646893458022763
J36.SI,0,0,0.35273798965672776,0.6472620103432722
5OI.SI,1,0,0.3510106177139302,0.6489893822860697
U11.SI,0,0,0.3485070935708629,0.651492906429137
P34.SI,0,0,0.3482896026324379,0.6517103973675621
Z74.SI,1,0,0.3466894670633701,0.6533105329366299
AWX.SI,0,0,0.34565496436559967,0.6543450356344003
U96.SI,0,0,0.3442305479181813,0.6557694520818187
OV8.SI,0,0,0.3427621666665879,0.6572378333334121
D01.SI,1,0,0.34071902365916196,0.659280976340838
F03.SI,0,0,0.34012137571647527,0.6598786242835247
AIY.SI,0,0,0.3397728561507604,0.6602271438492395
M44U.SI,0,0,0.33031240810358575,0.6696875918964142
U10.SI,0,0,0.3295815786458877,0.6704184213541122
G13.SI,0,0,0.32857603736185526,0.6714239626381447
P34.SI,0,0,0.3274651676838609,0.6725348323161391
U14.SI,0,0,0.3262541763051759,0.6737458236948242
U10.SI,0,0,0.32376052435719294,0.6762394756428071
S68.SI,1,0,0.3224990883477085,0.6775009116522914
G13.SI,0,0,0.3215253239179083,0.6784746760820917
F34.SI,0,0,0.31992682875255196,0.680073171247448
K71U.SI,0,0,0.3179305307724769,0.6820694692275231
V03.SI,1,0,0.31721043123909526,0.6827895687609047
H78.SI,0,0,0.31547456837037374,0.6845254316296263
U11.SI,1,0,0.3134294983493328,0.6865705016506671
D01.SI,0,0,0.3116970301702367,0.6883029698297634
J36.SI,0,0,0.3113684133637465,0.6886315866362536
F34.SI,0,0,0.30927573432317956,0.6907242656768204
K71U.SI,1,0,0.3060493318657056,0.6939506681342944
O39.SI,1,0,0.30524379939678364,0.6947562006032164
AWX.SI,0,0,0.29829021339094575,0.7017097866090543
T82U.SI,0,0,0.29735991039869886,0.7026400896013012
F03.SI,0,0,0.2961128138925304,0.7038871861074696
V03.SI,0,0,0.2881839448684873,0.7118160551315127
U11.SI,1,0,0.28205875129647745,0.7179412487035226
CC3.SI,1,0,0.27823860081085394,0.7217613991891461
U11.SI,0,0,0.277026020053327,0.722973979946673
M44U.SI,0,0,0.2759124456470082,0.7240875543529919
D01.SI,0,0,0.27493340767085483,0.7250665923291452
C2PU.SI,0,0,0.2742362875550691,0.7257637124449309
AJBU.SI,1,0,0.2731823023982661,0.726817697601734
AJBU.SI,0,0,0.26716230409113845,0.7328376959088616
O39.SI,1,0,0.26625773678927256,0.7337422632107274
AJBU.SI,1,0,0.2655789064622438,0.7344210935377562
H78.SI,0,0,0.26528698246200627,0.7347130175379937
N2IU.SI,0,0,0.26413930217636966,0.7358606978236304
U10.SI,1,0,0.26032749132541216,0.7396725086745879
S68.SI,0,0,0.25484306111269367,0.7451569388873063
S63.SI,0,0,0.2520106243889782,0.7479893756110219
N2IU.SI,1,0,0.25141278201992856,0.7485872179800714
J69U.SI,1,0,0.25136324023801965,0.7486367597619803
S68.SI,1,0,0.24818217304630522,0.7518178269536948
O39.SI,0,0,0.24680402198943308,0.7531959780105669
C09.SI,0,0,0.24487771637371494,0.7551222836262851
O39.SI,1,0,0.24195508725252743,0.7580449127474725
U10.SI,1,0,0.2415902360432562,0.7584097639567438
U14.SI,0,0,0.24138914449784668,0.7586108555021533
AJBU.SI,0,0,0.23856001090315473,0.7614399890968453
S58.SI,1,0,0.23759672754428757,0.7624032724557124
V03.SI,0,0,0.23743854903042777,0.7625614509695722
A17U.SI,0,0,0.23342585175109845,0.7665741482489016
CC3.SI,0,0,0.2320836701128934,0.7679163298871066
ME8U.SI,1,0,0.22744576700763516,0.7725542329923648
S63.SI,0,0,0.22725213494720373,0.7727478650527962
S68.SI,0,0,0.21687622307799093,0.7831237769220091
D01.SI,0,0,0.21320914706559715,0.7867908529344029
J36.SI,0,0,0.21218719876723177,0.7878128012327682
CC3.SI,0,0,0.21045263219393717,0.7895473678060628
N2IU.SI,0,0,0.209328487101685,0.790671512898315
K71U.SI,0,0,0.2052552140208417,0.7947447859791583
ME8U.SI,0,0,0.2021138397280729,0.7978861602719272
C38U.SI,0,0,0.19843660844952452,0.8015633915504755
A17U.SI,0,0,0.19756081888114213,0.8024391811188578
C52.SI,1,0,0.19657615310340928,0.8034238468965907
ME8U.SI,0,0,0.19523770592313736,0.8047622940768626
S63.SI,1,0,0.19051140227130325,0.8094885977286967
ME8U.SI,0,0,0.18857486696059955,0.8114251330394004
CC3.SI,1,0,0.1860408632993903,0.8139591367006097
C52.SI,0,0,0.18414345483212513,0.8158565451678749
J69U.SI,0,0,0.1825149854674503,0.8174850145325497
S58.SI,1,0,0.18233515465897923,0.8176648453410208
K71U.SI,0,0,0.16714829871907066,0.8328517012809293
S63.SI,1,0,0.16122341881324181,0.8387765811867582
A17U.SI,0,0,0.15856052979194707,0.841439470208053
C52.SI,0,0,0.1575489386404133,0.8424510613595867
C38U.SI,0,0,0.15628686120463603,0.843713138795364
N2IU.SI,0,0,0.15380385817551548,0.8461961418244845
C38U.SI,0,0,0.15154353490359196,0.848456465096408
A17U.SI,0,0,0.14818090927115257,0.8518190907288474
J69U.SI,0,0,0.14227435998889573,0.8577256400111043
C52.SI,0,0,0.1409826971845883,0.8590173028154117
J69U.SI,0,0,0.1298967689490516,0.8701032310509484
