Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.771700060421064,1.8066103736381285,1.771700060421064,1.7978827953338623,5012900,0.9803880870232984,0.0248755170847085,0.1923008357241828,0.2636960989377039,-0.0516284302438148,0.2553620457539681,58.64775475427202,1.7488645005226136,1.6261920881271363,1.0280286407532433,1.1055783682999345,5960288.888888889,0.8410498372562105,-0.0598752582941976,-0.0802197737373367,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2023-03-31,2023-Q1,0.02259667223941226,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
3.1233211929109954,3.1526940588847814,3.064575225193969,3.113530158996582,2762956,0.632914074861457,0.1397847716785161,-0.075581493298774,-0.196969869333732,-0.296391043264938,0.3285649445119161,61.90512372629433,3.086899003982544,3.6207840633392334,1.008627154623355,0.8599049555374917,1789997.349206349,1.5435531238216873,-0.3377798809827583,-0.9032947051291536,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2023-03-31,2023-Q1,0.07483590742756081,1,0.06804521847198983,False,False,False,False,False,False,False,False,True,False
4.715214244967888,4.7403839173958895,4.698433642661476,4.72360372543335,3624452,0.177923473085606,0.0368324539653199,0.1857537872968415,0.2473512509033779,0.4500983701587098,0.2355214804129764,67.36309421911761,4.299389247894287,3.9396413230896,1.098668544083751,1.1989933443303769,6324526.793650794,0.573078764349389,0.0,1.6930379467442938,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2023-03-31,2023-Q1,0.2521837269201902,1,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
1.0669590359020915,1.0669590359020915,1.0407223639344827,1.049467921257019,29958700,-0.8264448844860661,-0.1044776347140105,-0.1240876674962234,0.176470627539869,0.5135018741320776,0.4001338812724815,40.176094320030295,1.1120861601829528,1.0114028254151344,0.9436929968487044,1.037635939791112,33176574.603174604,0.903007629881516,-0.1608390908486056,1.2326471966894494,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2023-03-31,2023-Q1,0.4067227234390574,1,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
0.2826736732676199,0.2875473527818066,0.2729263142392465,0.2777999937534332,4303300,0.0,0.3255813341662938,0.0363635898698226,0.5921786411733732,-0.5169491323407357,0.5677991968243131,59.85257859079864,0.2431968483328818,0.252169302329421,1.142284514202205,1.1016408071373,5220369.841269841,0.8243285688266933,-0.5648855179192226,-0.9997768659654042,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2023-03-31,2023-Q1,-0.19298237897419307,0,0.06804521847198983,False,False,False,False,False,True,False,False,False,False
27.17366889147407,27.963755407177764,26.996120560804613,27.76845359802246,975200,2.022200690016329,0.0103360736813404,0.1060821550884361,-0.1037248996138461,0.2983174370008692,0.2664490244497721,68.97933113268772,25.82625679016113,26.725469970703124,1.075202412166878,1.039025829235657,512482.5873015873,1.9028939210106497,-0.1467538925006045,1.1118382308665875,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2023-03-31,2023-Q1,0.04022648502091572,0,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
6.948650653311951,6.958040488809616,6.864139895066215,6.920480251312256,2331607,0.0,-0.0391133648082934,-0.0979191593597738,-0.0315374115269296,-0.0024709864769661,0.2005482160728312,47.39991143285782,7.252324810028076,7.404019222259522,0.9542430093234426,0.9346923668845228,1829786.174603175,1.2742510749955005,-0.1400232846060762,0.0870946439936684,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2023-03-31,2023-Q1,-0.08664852836009235,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
3.5119954995363383,3.547559976577759,3.503104380275983,3.547559976577759,585100,1.2690323373205858,-0.0477326448127425,0.0859535134918159,-0.0260273353001465,-0.1287866589738362,0.2111392787349709,53.11678869496627,3.5548329734802246,3.70226569890976,0.9979540538312984,0.9582132307852572,421538.09523809527,1.3880121550331552,-0.1691855223023556,-0.5475047053346945,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2023-03-31,2023-Q1,-0.07280484719122796,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
1.6577070510069778,1.6918865442276,1.6577070510069778,1.6918865442276,22242391,2.590686121967689,0.0476191284636118,0.0008487689852647,0.0807037296327324,-0.071096899164937,0.2143577618372796,61.06185121618899,1.6724574565887451,1.6811257219314577,1.011617089309096,1.0064009622574683,21668225.492063493,1.0264980400977832,-0.1145774826654908,-0.2377444264354732,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2023-03-31,2023-Q1,-0.05066523173775467,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
3.275121688842773,3.275121688842773,3.275121688842773,3.275121688842773,0,0.0,0.0135135075313024,-0.0506328903966748,-0.0624999744073528,-0.0573667999418645,0.2688566481912117,46.14721681200884,3.3518031311035155,3.446153007745743,0.9771223310972036,0.9503703641368936,615.8730158730159,0.0,-0.1688610972455417,-0.0856929128612062,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2023-03-31,2023-Q1,-0.028277649558239394,0,0.06804521847198983,False,False,True,False,False,False,False,False,False,False
1.0028144121170044,1.0113129329205175,1.0028144121170044,1.0028144121170044,4013600,-0.8403481201408658,-0.0084034812014086,-0.0406505298182118,-0.1127820841447323,-0.1785184202140972,0.1806198918085679,48.32094829611522,1.0092733156681062,1.0935796144604684,0.993600441574316,0.9170017425862091,6926641.26984127,0.5794438954815362,-0.1839585641688669,-0.9979867228047472,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2023-03-31,2023-Q1,0.14911740864506942,1,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
4.805333801331595,4.813662126812667,4.730380460467607,4.772021293640137,4635400,-0.6932363782142681,0.0088028348259083,0.0342960363429962,0.1396377858103812,0.0608991813048005,0.1384294434117643,50.09432039129615,4.827320070266723,4.498188896179199,0.988544621897522,1.0608761445508732,4318188.698412699,1.0734593422709626,-0.0418060091793715,0.4958934006232308,22373185536,10.084507,0.71,0.019,0.11535,4.91,0.56259996,68.227,0.15387,Industrials,Airlines,C6L.SI,2023-03-31,2023-Q1,0.1618775988858128,1,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
0.8864785432815552,0.8950023676121853,0.8779547189509249,0.8864785432815552,649500,0.0,0.0,-0.0095237321442093,-0.0714287230560813,-0.151902468888276,0.1816928574474686,53.9663727772988,0.8944908952713013,0.9487348929047584,0.9910425561265036,0.9343796142749722,1205530.1587301588,0.5387671103012045,-0.1711774578916471,-0.8161882591141973,1776001152,20.599998,0.05,-0.031,0.03672,5.77,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI,2023-03-31,2023-Q1,0.0998458780894476,1,0.06804521847198983,False,True,False,False,False,False,False,False,False,False
0.3317049982971265,0.3406699895858764,0.3317049982971265,0.3406699895858764,2508300,4.109587044895746,-0.1648352226420415,-0.1356654335904009,-0.2335146297877141,-0.4121372318242938,0.3587628737083489,31.67819239409546,0.4139464271068572,0.4718204270303249,0.8229808672752112,0.7220331508961582,1138317.4603174604,2.203515352650807,-0.4200279559908776,-1.3003653941383873,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI,2023-03-31,2023-Q1,-0.3688906855645373,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
2.386591008503517,2.4263674873780667,2.346814529628968,2.410456895828247,285300,2.3648573737921064,-0.0585384450418821,0.0236025580473551,0.2709730518522169,0.1012328894100738,0.3344352927422336,53.03912129276794,2.4731469917297364,2.210634381175041,0.9746516902913064,1.09039148054279,607131.5079365079,0.469914666378731,-0.0867259040160545,0.4555339088619179,5712405504,14.791667,-0.28,-0.004,-0.04262,2.45,0.90910006,447.151,-0.46627,Consumer Defensive,Grocery Stores,D01.SI,2023-03-31,2023-Q1,-0.13181899962503174,0,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
25.28158051172892,25.28158051172892,24.867128372192383,24.867128372192383,7328090,-1.492541485972576,-0.0163936442197077,-0.0274094812666356,0.0126804711873318,-0.0425188010952011,0.1606450232269672,41.82185224045739,25.854733390808107,24.92242917060852,0.9618017713163952,0.9977810831344902,4662022.952380952,1.5718691381082657,-0.0881460724648172,-0.1906162985493505,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI,2023-03-31,2023-Q1,0.07383488154242644,1,0.06804521847198983,False,False,False,False,True,False,False,False,False,False
0.2547656026790509,0.2593149840831756,0.2547656026790509,0.2593149840831756,9509400,0.0,0.036363623370224,0.1400000196525364,0.1065323067277679,-0.0216732158921477,0.362813931299225,53.88250913327193,0.243847062587738,0.2401871268451213,1.0634328801474575,1.0796373123293506,21956423.80952381,0.4331033178488386,-0.1456863092206672,0.1199620484767596,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI,2023-03-31,2023-Q1,-0.03405267362412401,0,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
0.8480710041441644,0.8480710041441644,0.8151362383609639,0.8398373126983643,1041300,-0.970876925242714,0.192982551206116,0.6062993705850694,1.0198020454855443,1.239458313644881,0.3337431039351937,81.9570966610467,0.6775510942935944,0.5092954547703266,1.2395187902013018,1.649017883101077,812106.3492063492,1.2822212275739944,-0.009708769252427,2.5818084639577523,1781082624,46.42857,0.07,0.217,0.05223,2.75,0.8785,30.853,0.09629,Consumer Defensive,Beverages - Non-Alcoholic,F03.SI,2023-03-31,2023-Q1,0.12912696630521275,1,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
3.6529290676116943,3.670282633173727,3.6268985123978266,3.6529290676116943,5718700,0.238101141758884,0.0685279416155275,0.0095923661178543,0.0906736145952629,-0.092519345753707,0.1917894329070525,66.28457691325198,3.501952819824219,3.470254168510437,1.0431120165105634,1.0526402073827543,6171845.904761905,0.9265785452594856,-0.0962691472562412,-0.4112926549357948,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI,2023-03-31,2023-Q1,-0.08911186538911485,0,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
0.9601993440648834,0.9776574969291688,0.9514702676327408,0.9776574969291688,52500500,2.752279267386948,0.0769231526806391,0.1789473177291065,0.4451612817961112,0.3920528665990828,0.1893153329759349,69.69175855259451,0.8994449293613433,0.7624653977155685,1.0869564828425469,1.282231954208466,32867885.26984127,1.597319072066164,0.0,1.8418185779653256,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI,2023-03-31,2023-Q1,-0.2281154352623777,0,0.06804521847198983,False,False,True,False,False,False,False,False,False,False
3.851114421529963,3.868619470008829,3.7810942276145,3.842361688613892,3341845,0.4576561187382699,-0.0163905880807728,-0.0078189200590331,0.0233958766044664,-0.0817432051928237,0.2730659189701785,56.050202112504415,3.906881790161133,3.902404503822327,0.9834855250267044,0.984613892498939,1791537.9206349207,1.865349854730204,-0.1302548613559144,-0.176327079229884,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI,2023-03-31,2023-Q1,-0.20116886084807617,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
1.933746029334514,1.9422273635864256,1.9167833608306903,1.9422273635864256,1678700,1.32743384846854,0.0409090978787478,0.1009616310514649,0.0915934837715708,-0.004643101404306,0.1899748562380053,63.397728698239,1.870984079837799,1.820378742814064,1.0380779743218354,1.0669358622502918,2403561.1587301586,0.6984220034937181,-0.0247106546781172,0.0705713626086617,4704295424,23.099998,0.1,0.135,0.44132,7.88,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI,2023-03-31,2023-Q1,-0.03480847482511051,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
0.7223877094808572,0.7348426580429077,0.7223877094808572,0.7348426580429077,9711000,1.7241332364658968,-0.0327868762431321,0.0083507865243344,-0.0782249566388049,-0.2253169252972638,0.2117766930228438,52.17973040171313,0.7480144774913788,0.7859033796191216,0.9823909565324918,0.9350292632652124,10195703.174603175,0.9524600543677518,-0.2501065205671828,-1.0994025035469055,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI,2023-03-31,2023-Q1,-0.0021603401647581795,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
1.3402805704295366,1.3402805704295366,1.3019868763655829,1.324963092803955,47200,-1.1428532801664448,-0.0894736294523511,-0.1082475219371861,-0.0748663813783269,-0.1519607319512524,0.2885247442858839,29.62318416286884,1.426211688518524,1.4341767966747283,0.929008718320251,0.9238492045583256,139025.5873015873,0.3395058486435978,-0.1953488823304643,-0.4269241299130649,4221123840,15.5833345,-0.07,-0.014,-0.17323999,0.015,0.0,15.409,-0.03203,Consumer Cyclical,Lodging,M04.SI,2023-03-31,2023-Q1,0.0032854995359255525,0,0.06804521847198983,False,False,True,False,False,False,False,False,False,False
1.3880728054778382,1.429882287979126,1.3880728054778382,1.429882287979126,43645200,0.5882135890739937,0.0239520702494351,0.1032926621749028,0.1343048011473624,-0.0296822979208912,0.2235610072847131,58.97476165049445,1.4043366050720214,1.3550374007225037,1.0181905697073206,1.0552345545714938,14928038.857142856,2.923706216045679,-0.0400048341018674,-0.0236899663009821,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI,2023-03-31,2023-Q1,-0.015551089887702275,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
1.933462925100643,1.9834664290592552,1.933462925100643,1.9751323461532595,5103400,2.155136164420824,0.0171671943753368,0.0879599035108134,0.0300309980152369,-0.0714566966642492,0.1804849104816024,59.08506988027072,1.9454465436935424,1.9600145894289016,1.0152591201007028,1.0077130837728931,4837969.650793651,1.0548639963383826,-0.0991981266969604,-0.321162781830568,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI,2023-03-31,2023-Q1,-0.026722698722300972,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
1.4874980871108263,1.512428298468517,1.4874980871108263,1.4958081245422363,11844803,0.558653487138483,0.0526316319305792,0.0988686364962725,0.0853613916017221,0.0046357649828885,0.2310514835435829,63.1271815322754,1.4470434260368348,1.4363972115516663,1.033699540475408,1.0413610612111892,10788701.095238095,1.0978896250289152,-0.0489101054951785,0.1353846592404277,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI,2023-03-31,2023-Q1,-0.20108803587703547,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
10.359188524258393,10.392471026438855,10.29262351989746,10.29262351989746,4932800,-0.1614238900697007,-0.004827040648516,0.0122748406519879,0.0563620952239258,0.0450301509157982,0.132143351245849,46.676083961135525,10.540578327178956,10.089618282318115,0.97647616671638,1.0201202098928863,5449295.412698412,0.9052179458843742,-0.0593155330806329,0.3990685738048005,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI,2023-03-31,2023-Q1,0.1022578622867267,1,0.06804521847198983,False,False,False,False,True,False,False,False,False,False
1.5207837371966535,1.5207837371966535,1.5028920747403631,1.5118379592895508,1702900,-0.58823764571998,0.0242425240937602,0.0304878474871459,0.0696201917777279,0.1568897072868944,0.1238088075723774,65.41448312948542,1.4706872510910034,1.4418116402626038,1.0279805976206162,1.0485682852540938,1924695.238095238,0.8847634504906157,-0.0058823764571997,1.2390216371477352,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,Consumer Defensive,Grocery Stores,OV8.SI,2023-03-31,2023-Q1,-0.07958900873475108,0,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
0.9638983011245728,0.980958431849298,0.9553682357622102,0.9638983011245728,569100,0.8928578670173382,0.0660377924413138,0.4487180819461476,0.5694442489968687,0.5921605376090433,0.2531870552120984,63.75748772558569,0.8326204955577851,0.6885870936512947,1.157668236930491,1.3998204584599687,677879.3650793651,0.839529906524549,-0.0258621478978444,1.96347190584497,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI,2023-03-31,2023-Q1,0.1846349726958424,1,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
0.3942749217213578,0.4048358470079527,0.3942749217213578,0.3977952301502228,386000,0.8928566704342167,-0.0737706487883401,-0.0423728600758638,-0.0341880168717262,-0.2177367979902299,0.3736070204497705,47.01108483030719,0.4175793927907943,0.4230311085283756,0.9526217936465956,0.9403451002316532,767890.4761904762,0.5026758528311949,-0.2955056915134776,-0.4693019863657456,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,Consumer Defensive,Farm Products,P8Z.SI,2023-03-31,2023-Q1,0.18013772014594473,1,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
0.2966569066047668,0.3059274539306413,0.2966569066047668,0.2966569066047668,183600,0.0,0.001788881040065,0.0502625246405352,-0.0133898000514806,-0.3807413669067434,0.2793628845256032,40.98437489057888,0.3152535969018936,0.335942895412445,0.9410103786923196,0.883057539408756,621033.3333333334,0.2956363050829262,-0.3922091998955402,-1.574132459611534,501259104,53.0,0.01,-0.005,0.049050003,2.04,1.1702,95.8,0.05992,Healthcare,Medical Care Facilities,QC7.SI,2023-03-31,2023-Q1,-0.16728071516675352,0,0.06804521847198983,False,False,False,False,False,True,False,False,False,False
0.382322646498073,0.3906340003013611,0.382322646498073,0.3906340003013611,98400,1.07527263137277,0.0,0.1190477044222164,0.0681818126254141,0.0546086451103056,0.2551250084035948,52.4767396885408,0.3888885998725891,0.3727486023306847,1.004488175866672,1.047982468234205,101714.28571428572,0.9674157303370788,-0.0408163235437459,0.3351579049436844,724570880,8.444444,0.09,-0.034,0.13822,2.63,0.2219,,0.115389995,Basic Materials,Specialty Chemicals,QES.SI,2023-03-31,2023-Q1,-0.09574471169258657,0,0.06804521847198983,True,False,False,False,False,False,False,False,False,False
2.730678938855691,2.740431354502764,2.6526596136791065,2.720926523208618,12684000,-0.3571373378338127,0.041044778161654,0.0388562742864799,-0.0389735357987713,-0.3201956067992394,0.3498099033912464,63.822337969293045,2.610945634841919,2.994714168310165,1.0421230097245429,0.9085763683229782,6355273.619047619,1.9958228017098,-0.3682332230787328,-0.9189494408128064,5826167296,23.058825,0.17,0.091,0.04259,1.42,0.2924,144.476,0.09986,Industrials,Airports & Air Services,S58.SI,2023-03-31,2023-Q1,-0.07168452751320428,0,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
3.297584935323605,3.32468834659217,3.2885504649007498,3.30661940574646,4942800,0.5494599903329123,0.0457144718435675,0.0828404168629315,0.0549667189118201,-0.0648266361527055,0.1671776269273854,65.45465647897225,3.2283803844451904,3.243141298294068,1.024234759224234,1.019573031704102,4583298.571428572,1.0784372702255298,-0.1028754433803998,-0.3178073586247361,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI,2023-03-31,2023-Q1,0.09741215766105724,1,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
8.563596958328965,8.581855773925781,8.527078456465569,8.581855773925781,2712300,0.6423905275413366,0.0854504116066972,0.0619677314437392,0.0328416618154505,-0.0085056895027229,0.1445046399553972,70.66906097067499,8.199035940170289,8.289554018974304,1.0466908349407165,1.0352614572849657,1980314.5873015872,1.3696308745045551,-0.0359926592248349,0.0129193746902977,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI,2023-03-31,2023-Q1,0.044886566190243775,0,0.06804521847198983,False,False,False,False,True,False,False,False,False,False
