Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.8563586473464968,1.87420823335684,1.847433854341325,1.8563586473464968,3135200,0.4830875168149173,-0.0414747766336306,-0.0152772966596764,0.0426475915129984,0.2523058134726577,0.2346269756950927,37.29797748270588,1.9229058313369751,1.8017023837566373,0.9653923853649096,1.0303359001367909,3023733.333333333,1.036863920980686,-0.075216924216231,1.0760562710447632,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2023-09-29,2023-Q3,-0.14167534395285475,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
3.376236915588379,3.425741910934448,3.356435060501098,3.405940055847168,1382589,1.775151301464395,-0.0227272696177326,-0.0727763160132299,0.1595505515831661,-0.1577113126027615,0.3736176200522085,52.31870816548766,3.447326188087464,3.369126318693161,0.9879947153294316,1.0109267904114343,1670461.4444444445,0.8276689082517651,-0.1597458100657237,-0.2709088253657147,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2023-09-29,2023-Q3,-0.36918618732722036,0,0.05094754591186325,False,False,False,False,False,False,False,False,True,False
6.029584603423823,6.038412945652282,6.003100872039795,6.003100872039795,2114751,-0.2932417773147677,-0.0072992522305658,0.0354158275968163,0.2868732117483181,0.5761276549955399,0.2421176919931043,48.4697515115494,6.071641998291016,5.1510183000564576,0.9887112701522072,1.1654202183622602,3736189.349206349,0.5660181544196149,-0.059859278514882,1.9986573938659185,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2023-09-29,2023-Q3,0.11014991562356154,1,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
1.5218754454930612,1.5492146086179392,1.503649409166973,1.512762427330017,28492500,-0.5987976578547993,-0.0404624089514702,0.1066665957375185,0.3949580450843994,0.601618408178243,0.3237872143166536,46.95590048266612,1.5078414225578307,1.2365693867206573,1.0032636089568614,1.223354260242375,21592525.36507937,1.319553851078469,-0.0621469139500458,1.6159177539967031,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2023-09-29,2023-Q3,0.1445783445840814,1,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
0.2241894914762324,0.2290631713372228,0.2193157970905304,0.2193157970905304,1021300,-2.17391680029817,-0.0624999840756581,-0.0425532011780509,-0.2500000254789456,0.1780105210711569,0.5947545336813321,41.591037370813,0.2363736936450004,0.2599623247236013,0.927835046737102,0.8436445447382138,2683722.222222222,0.3805535429647877,-0.3750000424649077,0.565638225155873,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2023-09-29,2023-Q3,0.0,0,0.05094754591186325,False,False,False,False,False,True,False,False,False,False
29.701868739403785,29.79359639395937,29.243221718661577,29.289087295532227,299300,-1.693353305473233,-0.0255111096839628,-0.0747954443973216,0.1001311768085706,-0.073492430514121,0.2085123331613753,45.87989621412965,29.90050060272217,28.373452053070068,0.9795517367647592,1.0322708439124553,322220.20634920633,0.9288678801093978,-0.0747954443973217,-0.2622148607447622,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2023-09-29,2023-Q3,-0.2477293931713749,0,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
6.359490590606621,6.427144912518929,6.320831109758834,6.388485431671143,1642400,0.9160356287716498,-0.0163689798819139,-0.0104612784314773,-0.0667420696280892,-0.1322130895568463,0.1802027184892661,43.40039063997852,6.597112808227539,6.916294076442719,0.9683759573890856,0.9236862055115148,1569749.2063492064,1.0462817839671084,-0.1861901260802811,-0.6968037861741304,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2023-09-29,2023-Q3,-0.1149773187411948,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
3.2711574981992344,3.379894151036157,3.2711574981992344,3.343648672103882,562800,2.500003106220383,-0.0440413859679055,-0.0357288892669012,-0.0406485617539419,-0.0842067663784409,0.2060416256229825,45.40030137577232,3.411795444488525,3.4292546808719635,0.9800261259816356,0.9750365555391428,458926.98412698414,1.226338871902713,-0.1254285386621926,-0.3244801902544263,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2023-09-29,2023-Q3,-0.031534241439434875,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
1.6149435489018544,1.6324972660700692,1.6061666903177472,1.623720407485962,15593200,1.092893214184909,-0.0314135999069297,-0.0051173724865904,-0.0205020864236088,-0.005170998498125,0.2018910415873828,39.477911167991074,1.6803517532348633,1.6872267401218417,0.9662979220631158,0.9623605226697074,14038149.063492063,1.1107732172863187,-0.0930862172249881,0.0742003683768646,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2023-09-29,2023-Q3,0.10588407954508246,1,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
3.182508945465088,3.182508945465088,3.182508945465088,3.182508945465088,0,0.0,0.0670731780433013,-0.041063464447665,-0.023067287137965,-0.0890102715919022,0.2927168450395014,47.55533098248721,3.2785899591445924,3.3235434639453887,0.9706944098295924,0.9575650145664476,1319.047619047619,0.0,-0.1358025090997563,-0.1711188954280787,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2023-09-29,2023-Q3,-0.07142858213075565,0,0.05094754591186325,False,False,True,False,False,False,False,False,False,False
1.1613541328015196,1.1703568696975708,1.1613541328015196,1.1703568696975708,5533300,0.7751782820746067,0.015624894934892,0.1464627532860625,0.1670722474230039,0.0126066506742654,0.1889683762593804,66.44428356196408,1.131897954940796,1.044983691573143,1.0339773692397796,1.1199762055000957,6187403.174603174,0.8942847013286596,0.0,0.1609138282091078,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2023-09-29,2023-Q3,0.09230779416490581,1,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
5.613702862534506,5.6310028056715735,5.579103801167062,5.587753772735596,4639300,0.0,-0.0624091932532392,-0.0616098066134646,0.1668679096933618,0.3215424140519811,0.1741653292065563,25.20393328710938,5.994101724624634,5.337254259586334,0.9322086993919868,1.046934153961156,6873995.238095238,0.6749059083266888,-0.1517712063550155,1.6882073368053556,22373185536,10.084507,0.71,0.019,0.11535,4.91,0.56259996,68.227,0.15387,Industrials,Airlines,C6L.SI,2023-09-29,2023-Q3,0.011105129049955672,0,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
0.9749896892564218,0.9928793907165528,0.9660448385263564,0.9928793907165528,1396600,2.7777745214065064,0.0990098735545839,0.0928413300401089,0.1419878535327015,0.0217785357434285,0.1942667099747282,59.6730325813709,0.9383767962455748,0.9010558533668518,1.0580817798234587,1.1019065988047207,1292657.142857143,1.080410229206728,-0.0176990179792414,0.2074148164743414,1776001152,20.599998,0.05,-0.031,0.03672,5.77,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI,2023-09-29,2023-Q3,0.07207202988734603,1,0.05094754591186325,False,True,False,False,False,False,False,False,False,False
0.2199999988079071,0.2249999940395355,0.2199999988079071,0.2199999988079071,1132300,2.3255791388182345,0.0,-0.2209563041754857,-0.3276745904853154,-0.5476854892516119,0.4561653836977551,41.10608587825943,0.2533108523488044,0.3289605797082185,0.8684981190816534,0.6687731368999978,1884525.396825397,0.600840934225366,-0.559088388563543,-1.5110031819152896,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI,2023-09-29,2023-Q3,-0.27727274882399355,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
2.1732020239945253,2.1892998011285068,2.132957581159572,2.1410064697265625,136400,-1.115224688423222,0.0769232890966882,-0.0213475168416447,-0.0938403665231112,0.0880949687843266,0.3591585497197298,56.88604016345524,2.071518065929413,2.292002708315849,1.033544676698715,0.9341203925975125,437012.6984126984,0.312119076849316,-0.1888153023937631,0.4133037835343975,5712405504,14.791667,-0.28,-0.004,-0.04262,2.45,0.90910006,447.151,-0.46627,Consumer Defensive,Grocery Stores,D01.SI,2023-09-29,2023-Q3,-0.1532402668498287,0,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
26.67929616494586,26.91821585356478,26.6713326209005,26.79079246520996,3108820,0.4179047839105942,0.0147812779774672,0.0827812759761561,0.0584339784795528,0.0880455200716994,0.1501181505632615,54.95278029595144,26.51838973999024,25.61696836471557,1.0102722196894534,1.04582213179102,3330291.1428571427,0.9334979635843078,-0.017607141221031,0.6369303699822185,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI,2023-09-29,2023-Q3,0.0831534552922945,1,0.05094754591186325,False,False,False,False,True,False,False,False,False,False
0.2552107643041553,0.2599368848740636,0.2504846155643463,0.2504846155643463,17858000,-1.851858339370616,0.0599999596424423,0.0816326202318387,-0.0507069322289059,0.0688519232322182,0.3202188443365891,61.2299274119543,0.2366843390464782,0.240514837950468,1.058306673662756,1.041451819350669,11802465.07936508,1.513073741791633,-0.0667965362678163,0.3664866927360735,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI,2023-09-29,2023-Q3,0.018867991874709767,0,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
0.9396622046880432,0.9655244417462494,0.9396622046880432,0.9569036960601808,261600,1.8348655860180865,0.0882353479470483,0.0882353479470483,0.1283296473619319,1.2787834776849505,0.3322268522551109,59.51862253624344,0.9158688688278198,0.7907991325855255,1.0448042603357397,1.2100464664542243,569614.2857142857,0.459258144609134,-0.0593219365727357,2.646365385616802,1781082624,46.42857,0.07,0.217,0.05223,2.75,0.8785,30.853,0.09629,Consumer Defensive,Beverages - Non-Alcoholic,F03.SI,2023-09-29,2023-Q3,0.2342341994421389,1,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
3.381808519363404,3.4090080256121422,3.3727420172804905,3.381808519363404,4009600,0.2688122256085945,0.0332410402097904,-0.0017841352570444,-0.0764137670761606,0.0045189544324955,0.1763644872888423,53.77088630305588,3.343034172058106,3.4751859664917,1.0115985494941642,0.973130230143464,5833520.523809524,0.6873379434656672,-0.0872286243634347,0.1126223586709301,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI,2023-09-29,2023-Q3,-0.08042887882003345,0,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
0.7772327167896561,0.7772327167896561,0.7636763453483582,0.7636763453483582,25859500,-1.1695860872441457,-0.0451977123251482,-0.0859132318515539,-0.1973724402093237,0.1074229463081042,0.186477876649458,34.83823248621283,0.8066902756690979,0.8729634076356888,0.9466785064626416,0.8748091141834675,26491636.04761905,0.9761382782670434,-0.2585896311501116,0.6405475151460364,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI,2023-09-29,2023-Q3,0.07100594948800623,1,0.05094754591186325,False,False,True,False,False,False,False,False,False,False
3.1672628229442616,3.202850012307351,3.1672628229442616,3.176159620285034,1745500,-1.1080359553451102,0.0056338168512812,-0.0695266891091258,-0.1521388641629081,-0.195618821334388,0.2398300732918859,53.71287392826504,3.152341227531433,3.64134458899498,1.007555778716333,0.8722491218996832,1954401.53968254,0.8931122722526752,-0.2394941758856169,-0.7872689511069206,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI,2023-09-29,2023-Q3,-0.08904809185019494,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
1.8920595375854703,1.926936176602152,1.874621218077129,1.909497857093811,2740200,1.8604538473395715,-0.0179372956121716,0.0,-0.0125392736548446,0.0731984612915945,0.1711894865676094,47.69212189437295,1.913160095214844,1.884247921705246,0.9980857649445058,1.0134005377411874,2229624.253968254,1.2289963186052673,-0.0419531416768586,0.4983698181903417,4704295424,23.099998,0.1,0.135,0.44132,7.88,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI,2023-09-29,2023-Q3,0.05396675208916153,1,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
0.73325514793396,0.7375431855496898,0.7289671103182302,0.73325514793396,5065200,0.5882484247594633,-0.0058138407230691,-0.0187909573886428,0.0092435935857551,-0.1159359664092489,0.1872855481815192,37.59184342133126,0.7511388444900513,0.7412870126962662,0.9761912239164884,0.9891649730472248,7277341.301587301,0.6960234225781332,-0.0984296953204819,-0.5647248827750058,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI,2023-09-29,2023-Q3,0.05682190996896434,1,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
1.2906732559204102,1.2906732559204102,1.2906732559204102,1.2906732559204102,0,0.0,-0.072222172711574,0.0213502485607925,-0.0532426778791491,-0.1222771379054895,0.2889959314680875,46.40971896450914,1.3008144807815551,1.359287520647049,0.9922039422139182,0.9495218901929028,34890.47619047619,0.0,-0.1357805902659903,-0.3065943346475435,4221123840,15.5833345,-0.07,-0.014,-0.17323999,0.015,0.0,15.409,-0.03203,Consumer Cyclical,Lodging,M04.SI,2023-09-29,2023-Q3,-0.03787067680728611,0,0.05094754591186325,False,False,True,False,False,False,False,False,False,False
1.4248128847822878,1.4505625935110025,1.4162296826459966,1.4419792890548706,11312900,1.2048415546133118,0.0,0.0496892464160505,0.0143920372876864,0.1151235498031926,0.2116264256985986,51.06496532512792,1.4334877800941468,1.4129967832565309,1.0059236702807233,1.0205113742237573,11981793.301587302,0.9441741912290632,-0.0446646670980452,0.6201230146507207,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI,2023-09-29,2023-Q3,-0.09232222452689477,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
1.913769480054568,1.9480971507016185,1.913769480054568,1.939515233039856,3630600,1.3452773737213652,-0.017391503387105,0.0267959900144167,-0.0011751506770684,-0.0175606644401435,0.1767516903768337,47.09287585636935,1.9365480899810792,1.9265378922224048,1.0015321814491092,1.006736094249608,4266639.682539683,0.8509272566083936,-0.0343313278240786,-0.0125823679423925,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI,2023-09-29,2023-Q3,0.07081713745924766,1,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
1.195018948515232,1.2376982584564689,1.195018948515232,1.2206264734268188,14453400,2.142850159997267,-0.0592105214800136,-0.1050907887345877,-0.1747996849535501,-0.1445048026038097,0.2299631368918482,36.13247057472949,1.3116177678108216,1.3977071458101271,0.9306266683655304,0.8733063124745846,7626752.380952381,1.895092337873325,-0.2017083733966019,-0.5637302862207465,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI,2023-09-29,2023-Q3,-0.05384498264881281,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
11.41603298763661,11.43375930723225,11.327398853825176,11.353989601135254,3620600,0.078134023344889,0.0272655672026622,0.076066870675076,0.089033188492007,0.1495858051243308,0.1206482172493352,58.91471877953788,11.140660781860351,10.677629375457764,1.0191486684185065,1.063343669450832,4936291.936507937,0.733465533758789,-0.0079502991934293,1.2158368423135348,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI,2023-09-29,2023-Q3,0.05854796274770335,1,0.05094754591186325,False,False,False,False,True,False,False,False,False,False
1.4007891488170148,1.4100658893585205,1.391512408275509,1.4100658893585205,2768200,1.3333417859955563,-0.0065359466145217,-0.0552737032974677,-0.0561468047448283,-0.0086574611736766,0.1313468881590446,42.66080776484711,1.4417945885658263,1.4816947507858276,0.977993606399323,0.951657477770426,1565695.238095238,1.7680324578157884,-0.1339369457825106,-0.0009648558118354,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,Consumer Defensive,Grocery Stores,OV8.SI,2023-09-29,2023-Q3,0.0,0,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
1.1238854869915442,1.1418676376342771,1.1148944116701776,1.1418676376342771,265400,2.4193544937926026,0.0159999618151993,0.0066589471838984,0.1952120792449958,0.8337499563275721,0.3274447806480479,56.83493788923422,1.117753231525421,0.9793515250086784,1.0215739981140082,1.165942573708821,632330.1587301587,0.4197174471845128,-0.098201501974439,2.0162406619028133,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI,2023-09-29,2023-Q3,-0.2795275549449401,0,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
0.4614283250495234,0.4654407415239889,0.457415908575058,0.457415908575058,287600,-0.8695685309907608,0.013333284916924,0.0593938697012297,0.1812380983092452,0.1011541996597458,0.2678821588293695,53.79179611954847,0.4506680887937546,0.4360797689855099,1.014972925638832,1.0489271484416354,904936.8095238096,0.31781224608527,-0.0288890421463696,0.4929195444094366,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,Consumer Defensive,Farm Products,P8Z.SI,2023-09-29,2023-Q3,0.2017545099854831,1,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
0.2516929304536896,0.2516929304536896,0.2470319271087646,0.2470319271087646,58400,-1.851868955151304,-0.086207033403153,-0.0811374363662023,-0.1800918089658157,-0.2141510558219028,0.2918620065132563,43.72250484232325,0.2662697631120682,0.2877788071334362,0.9277505797937458,0.858409031469165,281757.14285714284,0.2072706991836941,-0.2957976386795548,-0.6802896104268708,501259104,53.0,0.01,-0.005,0.049050003,2.04,1.1702,95.8,0.05992,Healthcare,Medical Care Facilities,QC7.SI,2023-09-29,2023-Q3,-0.054139478075564,0,0.05094754591186325,False,False,False,False,False,True,False,False,False,False
0.3620636761188507,0.3620636761188507,0.3532328630947978,0.3620636761188507,38900,1.2345712961028044,0.0379746132470841,0.0,-0.063172055033675,-0.063172055033675,0.2531335696749844,58.585388343852365,0.3499654531478882,0.3678673440217971,1.0345697635642055,0.9842234762142884,128995.23809523808,0.3015615194359334,-0.101804133810386,-0.1314791167279596,724570880,8.444444,0.09,-0.034,0.13822,2.63,0.2219,,0.115389995,Basic Materials,Specialty Chemicals,QES.SI,2023-09-29,2023-Q3,-0.012195155076933006,0,0.05094754591186325,True,False,False,False,False,False,False,False,False,False
2.506372981123991,2.564887703662431,2.496620566120237,2.535630226135254,11345200,1.5625046256130035,0.0276679429410278,0.0077519130099839,-0.0579710067904505,-0.2895527173836802,0.3582403451180903,54.04080866210652,2.553379778862,2.593960005044937,0.993048604491316,0.9775132312000808,3649679.365079365,3.108547043488925,-0.2895527173836802,-0.766477180437879,5826167296,23.058825,0.17,0.091,0.04259,1.42,0.2924,144.476,0.09986,Industrials,Airports & Air Services,S58.SI,2023-09-29,2023-Q3,-0.0038460005092521028,0,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
3.638052498242644,3.6567091594722,3.6287241676278654,3.647380828857422,3340200,0.2563978216277629,0.0077319137726636,0.0736548140129764,0.1060765210390055,0.1345933775663514,0.1625617868184126,60.37353435575557,3.5379136180877686,3.332972149848938,1.0309411768026209,1.0943328251400883,3830317.0,0.8720427056037399,-0.0050891371280949,0.8578079942761533,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI,2023-09-29,2023-Q3,0.03887072120267032,0,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
8.96706689156697,9.013099239148756,8.91182877686403,8.976273536682129,1467200,0.4119401845015025,0.016684228349038,0.0145682624831131,0.0640716083873076,0.0700114011863646,0.1418624153917472,52.77132453614699,8.88807508468628,8.551040225028991,1.0099232343511375,1.0497288400548597,1762923.0793650793,0.8322541222436179,-0.0201005103599254,0.5477641543776344,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI,2023-09-29,2023-Q3,-0.03597939080809642,0,0.05094754591186325,False,False,False,False,True,False,False,False,False,False
